,taz,TAZ_X,TAZ_Y
4116,400377,-122.32611825471712,37.94206195233567
2827,300343,-122.16429444358985,37.75265502657731
2634,300169,-122.27327633698732,37.88730369766946
4673,500259,-122.21965781196252,38.10305422970186
2913,300419,-122.26647107007051,37.815101618022695
5150,700283,-122.7019618545162,38.33964796349421
2599,300137,-122.1760074849343,37.69418976895569
867,100120,-122.12766935648371,37.45846860494232
1355,200112,-121.84421241288581,37.32684014486354
3327,300801,-122.18855629291865,37.797275750035126
844,100102,-122.378554988951,37.579984929853346
3412,300888,-122.2447113903491,37.80603725205247
5388,800108,-122.50539516123445,37.966673782287465
944,100193,-122.4583295324986,37.70598768446292
4102,400366,-122.01133429091294,37.982562855407394
16,13,-122.42820302284221,37.760493575821
5400,800121,-122.52941246795986,37.94735704265155
1599,200311,-121.8431912744964,37.318940862404624
4151,400410,-122.33902475592132,37.93669400047818
1956,200633,-121.80662630408101,37.23502825216429
820,100077,-122.42677984906217,37.65833181540892
240,225,-122.4478810897421,37.71422362159686
4782,600067,-122.28376112285255,38.3201295415952
2391,201051,-121.87937041207138,37.256537879407944
136,128,-122.46014292122545,37.72751659250351
4368,400599,-122.30186594053423,37.96493519886519
4121,400382,-122.3442082998478,37.94534313383887
3269,300749,-122.28703570213499,37.88054782347472
815,100072,-122.37581163336566,37.591300163694555
1098,100337,-122.22077251369208,37.48693393471845
3227,300710,-122.19931271115664,37.79664644346025
120,111,-122.4736410345177,37.72256353284267
1876,200564,-122.07209279087779,37.39764925376398
2358,201027,-121.83776157904184,37.28300484850688
897,100147,-122.14295482789923,37.46945854154054
2588,300126,-122.2795235471669,37.84062403474462
364,324,-122.4101616674097,37.805094688369344
330,296,-122.47013328011391,37.74817032837106
2721,300237,-122.22252303533999,37.778416059284474
2460,300016,-122.27300527218985,37.8266957100423
3054,300552,-121.964973190379,37.533459495299574
4146,400405,-122.35381067350235,37.94707446221664
1926,200609,-122.06715129094829,37.400777158116306
3573,301043,-122.26420231405446,37.883485099504455
2114,200794,-122.08750911954327,37.40577298654745
1166,100401,-122.12612755376524,37.45486937870034
1376,200130,-121.880383047252,37.39486091464618
666,590,-122.40210096632475,37.786278876409895
2523,300072,-122.17112934021716,37.74148345276636
699,619,-122.39617357256986,37.74088332715974
2704,300221,-122.21588375444907,37.782156651026014
3237,300719,-122.29324136247152,37.86249719453714
4118,400379,-122.34420453866883,37.948821888042644
2192,200863,-121.87505182425261,37.336188182174496
1122,100357,-122.24575314415591,37.47203039139871
3236,300718,-122.28501271025334,37.86036057817852
4526,500117,-122.0111523706085,38.26324794796615
4276,400521,-122.12177099522881,38.01139508979017
931,100181,-122.27262535831574,37.53526580996421
650,572,-122.40811682709837,37.77159563965712
2429,201084,-121.86949230373907,37.29334380326949
3330,300804,-122.24465028008137,37.76542087711786
2072,200753,-121.86517540394588,37.407210284330354
86,81,-122.39102336911006,37.78948783409643
1205,100443,-122.22469054496553,37.47250793477438
849,100105,-122.47721151411116,37.67379706481107
1365,200119,-121.56579653241965,37.00926708940362
2193,200864,-121.8821554195344,37.34654503853985
2556,300103,-122.28714699790305,37.84085402534036
1344,200104,-121.90939324920078,37.41362571421063
2726,300242,-122.01138521442813,37.55665105648089
114,107,-122.46895761050578,37.73251454765055
801,100056,-122.40460885903435,37.66353611582009
2998,300491,-121.75338335236746,37.68336322626035
1022,100265,-122.42822834399242,37.62004106159451
3057,300555,-121.98439834784165,37.556404490022786
4114,400375,-122.32933297720967,37.93525471468557
2182,200853,-121.83094477911631,37.28648546636757
2738,300253,-122.16886524777675,37.76289577059481
3035,300532,-122.25959366348926,37.85754637711284
852,100108,-122.48539428095481,37.672399844054645
3533,301005,-122.22523490543338,37.80179027983189
3326,300800,-122.19642437421214,37.7940710109255
1927,200610,-122.0658697638692,37.374482203038546
2727,300243,-122.29066108539826,37.887869297523196
3634,301098,-122.15993142904517,37.715348711985605
2165,200839,-121.81521025046732,37.25393802628549
2521,300070,-122.0721568392355,37.58076290768261
3844,400145,-122.05771224324484,37.93104368408847
5307,800045,-122.4877769628859,37.85801892050528
47,43,-122.38838665800873,37.73762996006389
3630,301094,-122.29065827176578,37.80758836026144
3524,300996,-122.02830262150806,37.61112230336389
1586,200300,-121.97374319932881,37.263063276689884
4605,500194,-121.96196458162908,38.34484971460289
1442,200185,-121.82826671759315,37.36953991921572
3652,301114,-122.10588844617914,37.62954691455088
2075,200756,-121.93517010322691,37.325198663174106
1616,200324,-121.981491800259,37.350545913597465
2768,300282,-122.27331238477976,37.84535571843132
1019,100262,-122.48397729542913,37.65521186441765
2130,200809,-121.8884730591044,37.32236704670999
4570,500162,-122.27221214725483,38.12101293160038
1268,200035,-122.11301938891022,37.40913708524441
4028,400296,-122.27308929880243,37.906629267248825
979,100226,-122.48814196650558,37.68637986432576
4405,400636,-122.32074350567517,37.9384189448294
2661,300190,-122.20345274267069,37.77011926443703
2718,300234,-122.28252131990294,37.842727893210615
4153,400412,-122.35055369158596,37.9419272116925
3897,400193,-122.3079863130922,37.9143789800129
874,100128,-122.379330387435,37.58402991380277
1467,200209,-121.88155151728718,37.43168567851539
579,510,-122.44455534478642,37.780594150164234
3361,300835,-122.19926715753476,37.767848175938724
1769,200466,-121.80627490979603,37.24909048639349
1228,200002,-121.97596723259188,37.30205793539663
2530,300077,-122.16751332924117,37.734863352036434
1121,100356,-122.2457500677441,37.468593986746384
3905,400201,-122.34208805430947,37.96065680722573
1614,200322,-121.98767406256124,37.3469544836086
5242,700373,-122.72672887965594,38.42695544668207
2741,300256,-122.24304482244467,37.81640862065326
4176,400434,-122.35691786658634,37.93836276320014
4991,700148,-122.69017408510835,38.34518372511608
2500,300050,-122.2943689473944,37.885101707769685
4902,700060,-122.70325875707587,38.434881155732235
722,638,-122.44384862967733,37.72617860539448
2824,300340,-122.29410688728208,37.86643056566338
1653,200356,-122.13643227427059,37.41477260458049
2589,300127,-122.27241605007876,37.83220360392498
566,497,-122.48238108983976,37.746497937639184
1028,100271,-122.47058345056953,37.65359443795738
2140,200818,-121.80396375479303,37.344990302816136
5469,800182,-122.56604411597141,38.113761422293216
507,446,-122.44180330643593,37.755640990794355
179,167,-122.48995834605141,37.7357876502167
4089,400353,-122.35292783401738,37.95926658705734
1026,100268,-122.28378631047228,37.55575975583787
2643,300176,-122.25488525840161,37.824373208281436
3156,300648,-121.88897032239299,37.67817209841116
3502,300973,-122.21718407567842,37.80786227551562
1428,200169,-121.83935717721222,37.36270441038727
797,100049,-122.36633630077272,37.581033047673024
119,110,-122.4733326656041,37.731135253511184
671,597,-122.39740818975653,37.78995418772956
3559,301029,-122.07354755213882,37.578496493933066
2641,300174,-122.27302588799958,37.82410257655659
3382,300856,-122.18490796727448,37.766028542718345
2833,300349,-122.14650690358344,37.735247409854715
1887,200573,-122.00539593105188,37.364572018967905
2626,300162,-122.20811117165097,37.79603616490577
3461,300933,-122.14589625775166,37.67409072237585
3491,300961,-122.21914708658491,37.801856458163954
1082,100323,-122.32443225657659,37.55783687894638
2464,300019,-122.26701271511538,37.76877090172821
2622,300158,-122.21581515790338,37.79085932798285
786,100041,-122.3330866780356,37.5719003070642
4956,700112,-122.72064728497772,38.44782470241714
3284,300762,-122.19996673046295,37.78156865280277
5199,700324,-122.6808976943918,38.33417182989756
1830,200522,-122.01646066793178,37.368920541465336
603,533,-122.47885469181345,37.71665813930373
890,100141,-122.15417856787538,37.465405337930974
1025,100267,-122.32744613239106,37.56174170077049
1878,200565,-122.098042346407,37.396107268920275
2653,300182,-122.07672602511317,37.688842543614065
3788,400094,-122.31594325991169,37.93739071757426
614,544,-122.49095922751476,37.77700648384137
3360,300834,-122.19481849600719,37.75988229672631
1858,200545,-121.83753904300754,37.345278642018734
2138,200817,-121.86338519646281,37.34692951558765
3504,300975,-122.26673399089943,37.76207741959015
3239,300721,-122.27470710361311,37.86578802135237
2495,300047,-122.29498138150178,37.841019038909415
110,104,-122.46720657907419,37.7366925154288
3355,300829,-122.05932543922209,37.560586414443485
3216,300700,-122.27794168295097,37.87406213094405
1657,200360,-121.96464790543574,37.292429735664015
2277,200951,-121.89082781857977,37.270206318489464
3325,300799,-122.18466202727653,37.786673399518726
3974,400260,-122.04012404010841,37.957954645185204
2503,300053,-122.27921552745877,37.86517385989427
3096,300589,-122.02159470255681,37.60405082930928
1270,200037,-122.11640085504408,37.40706046925107
2103,200783,-121.82681161898235,37.25281850828745
3372,300846,-122.27746436065249,37.86954595826921
3262,300742,-122.25471995282984,37.81327028763504
811,100068,-122.31692104558915,37.56914785657539
1083,100324,-122.31995150307466,37.5603514111712
1560,200280,-121.8526320505912,37.412811109665846
3376,300850,-122.16509857548053,37.75929976666617
1860,200547,-121.83635146741567,37.339973488593365
2719,300235,-122.27311287267823,37.8166863451825
3198,300683,-121.94548836012379,37.70797553303651
4852,700015,-122.64854659385472,38.23705021712811
2770,300284,-122.28264312478744,37.812716371079865
3572,301042,-122.30103899554081,37.891306765221046
4568,500160,-122.2578499458652,38.11087847489545
2617,300153,-122.2587262519365,37.76393368931386
1725,200425,-121.99974560649581,37.39031212538469
4541,500131,-122.24759543663089,38.10348474265617
554,488,-122.46784490279822,37.71081685530446
4178,400436,-122.35952788294291,37.93408703083965
2706,300223,-122.20799625077917,37.78365611605881
1781,200478,-122.03374852789396,37.370745822564146
1429,200170,-121.84258393147229,37.36665881816818
2970,300466,-122.25904892395126,37.844840897373196
1596,200308,-121.96612533400348,37.319007504446624
2508,300058,-122.2758503545962,37.85772328157737
4697,500283,-121.97025241706247,38.34769065849636
1682,200382,-121.96680569799622,37.35565597861225
2762,300276,-122.16329285147962,37.719431822245596
3136,300628,-122.12426142766826,37.683895246193025
4112,400373,-122.32949071174292,37.94003299477554
1794,200487,-121.89179917323054,37.290494911489134
116,108,-122.46262998215036,37.733545857886426
3477,300947,-122.1397905531401,37.72627631380738
3280,300758,-122.19433601524341,37.79035132441145
76,71,-122.40544810692897,37.7302539487783
3546,301017,-122.2120880816781,37.80367991681781
3097,300590,-122.07026377453901,37.583344229952935
1452,200195,-121.89420725924548,37.385326497991855
880,100133,-122.33482196535047,37.58361460363748
1959,200636,-121.94316310106034,37.30215206038842
4994,700151,-122.7442415238985,38.435740146799986
2823,300339,-122.28482794954101,37.8480661238458
3317,300793,-122.21878599307541,37.78522726885474
2949,300446,-122.27215432177259,37.90166498332377
3478,300948,-122.13300464034272,37.71290954551407
129,121,-122.39343547304743,37.72193946817325
2555,300102,-122.28960304594892,37.84502729861661
1817,200509,-122.08373299594204,37.387279790597674
5079,700222,-122.70357483500692,38.423575852693894
2973,300469,-122.24707540664204,37.771353261876214
672,598,-122.41545404495137,37.766655925398844
3098,300591,-121.96020606909114,37.53586380775761
4272,400516,-122.26185346038832,38.031612348275075
2761,300275,-122.16568362807274,37.7130610915598
4150,400409,-122.34453492341885,37.93753290452776
4482,500070,-122.22437743146965,38.09891959866936
1087,100328,-122.32313797922215,37.554048964290764
1853,200541,-121.98608772871489,37.269202736911936
369,329,-122.47167920366283,37.74171237398271
5254,700383,-122.76529315939743,38.45439183399459
4990,700147,-122.68821431020302,38.34836628165977
1941,200621,-122.0205521986042,37.364875529901504
2083,200764,-121.88263433237503,37.32258312874451
2753,300268,-122.1035128117346,37.68397370781298
1359,200114,-121.83352372317033,37.27195344408498
807,100064,-122.33373845568558,37.5771110551843
1137,100374,-122.45759943581713,37.69084224548435
3241,300723,-122.0241077823558,37.55635428695555
1920,200605,-121.95126990397937,37.357570063182834
2820,300336,-122.24964205203673,37.7823333477259
4154,400413,-122.35063062442086,37.93787891751826
3423,300899,-122.2660984829745,37.808546261647315
30,27,-122.39632120578509,37.78605330089764
2857,300369,-122.06826342019659,37.63411259893665
3058,300556,-121.98026997442555,37.54134585203328
4119,400380,-122.33628076237827,37.948399101091574
2480,300032,-122.08915988336418,37.69736919267358
1859,200546,-121.83878554670073,37.347820502861715
3482,300952,-122.12843788264392,37.709338916415675
1425,200166,-121.85104907971453,37.35279998281725
2909,300416,-122.02598265696953,37.626736780122435
2743,300258,-122.09125059120689,37.70396975403997
1212,100450,-122.23903630249956,37.46758711874727
973,100221,-122.28691942681958,37.536443508124954
2997,300490,-121.75000564160456,37.683911403579394
4149,400408,-122.33798896257754,37.94128251270152
2657,300186,-121.98861293185179,37.55196057389852
318,289,-122.3986077966123,37.76715176229943
4962,700117,-122.65796214934524,38.47530776782846
1813,200506,-122.07063492369225,37.388016200009716
2801,300317,-122.07413248595567,37.63936176683311
3603,301068,-122.28860512744868,37.83244349209571
3079,300573,-122.22370876981498,37.80933474694615
5238,700369,-122.62982745754091,38.25954287239107
1090,100331,-122.41248869283105,37.60888954970333
2618,300154,-122.2680673632144,37.76529969614752
1031,100274,-122.47328768332113,37.660856421905116
3073,300568,-122.25495228518648,37.84999093244139
69,65,-122.43399779324145,37.74506034585739
3279,300757,-122.16947766147915,37.77717227240061
3426,300902,-122.07029127374967,37.702615047445384
3005,300499,-122.08476012460312,37.62881004719709
1748,200446,-121.85724607341476,37.34980174261793
2772,300287,-122.28121810408594,37.81586029764927
5177,700304,-122.74719977914057,38.46237977471972
2728,300244,-122.26900588530171,37.8891849449982
1085,100326,-122.32902884969928,37.55703411808275
158,146,-122.41336851732171,37.74449180890755
1749,200447,-121.85547405766124,37.355767443215946
4551,500143,-122.24014469739154,38.09876481299966
798,100050,-122.45509693728148,37.667592954900854
1736,200434,-121.9806427126156,37.3689356441489
1262,200030,-121.84089636803935,37.323943088909786
2858,300370,-122.15983214033155,37.68193939321857
1323,200085,-121.85707607023122,37.239302743743586
389,345,-122.42054610642752,37.80497444107867
4623,500208,-122.26641532775433,38.15186588286542
3384,300858,-122.17475942406628,37.760697561079354
3371,300845,-122.28444375993628,37.80665615138671
2568,300113,-122.24866669386104,37.84398485962251
2180,200852,-121.81745257789137,37.278037080641006
1208,100446,-122.22816150539033,37.47623448609765
2542,300088,-122.2526159635948,37.830028346871146
4981,700138,-122.73644230200661,38.459488507317324
2527,300075,-122.16015606242432,37.748816739231145
4345,400577,-122.29061337655895,37.90085199566606
5140,700274,-122.65235645443937,38.47595842164766
1987,200664,-121.91724769173818,37.2962468080727
3665,301124,-122.0150118911565,37.552485562806694
4148,400407,-122.34398723752135,37.94162223968856
4677,500265,-122.00687482679616,38.251415092927516
1779,200476,-122.02126585681971,37.383569024075136
3407,300883,-122.09312769006821,37.629080508358555
809,100066,-122.31555122820578,37.57705210733809
3323,300797,-122.18061278178278,37.729521227435924
2564,300110,-122.09963238373183,37.64078558677206
2039,200716,-121.83876374495853,37.337847342631626
2757,300271,-122.09818535239991,37.625968013767974
2541,300087,-121.78251405882914,37.66405407225238
1591,200304,-121.88628661726088,37.31883812212062
508,447,-122.40209284041816,37.762794146869204
3210,300693,-122.26270131175245,37.814254579035655
2612,300150,-122.2892980316171,37.82845830409041
1000,100246,-122.47691499886044,37.701942475916404
212,198,-122.44395865610565,37.72149182934596
205,191,-122.40826901129839,37.72176108527181
942,100192,-122.46400161473863,37.69641448437348
3440,300916,-122.1602353614864,37.73429812033726
2082,200763,-121.89552539927287,37.31491772858365
5379,800099,-122.51264380436832,37.87239691142702
3917,400213,-121.83013525875313,38.005132222203194
3638,301102,-122.08546948778893,37.698170042906796
1809,200500,-121.89174199182736,37.300371686649946
3575,301045,-122.29291938830289,37.895533553261565
2237,200908,-121.88809205861145,37.36033178512932
331,297,-122.46657968037334,37.74648281605459
2560,300106,-122.28309463096741,37.77714219314699
490,428,-122.44566883591035,37.80452443650896
731,645,-122.44465815845592,37.734773192484525
80,74,-122.4896457794495,37.78719476380625
727,642,-122.46239125374301,37.74784317941696
1273,200040,-121.88841885064521,37.38376937638899
708,628,-122.38636845958624,37.72101155445398
960,100206,-122.43050072683891,37.66362957032812
3092,300584,-122.0632722829131,37.64026413925211
2048,200727,-122.04651884379282,37.35765305740174
1454,200197,-121.88736160914776,37.438444744667216
2327,200997,-121.94996838473376,37.34504129934863
1394,200145,-121.83042821369965,37.362731006470256
3635,301099,-122.1397030675375,37.7039905337477
1615,200323,-121.9709997688826,37.349277645634196
4550,500142,-122.24817273999824,38.09879735679545
5186,700313,-122.69805434571401,38.354510079810815
2590,300128,-122.27394947744823,37.82151615396465
1763,200461,-122.10078057429581,37.39026090770926
2270,200944,-121.96084847359195,37.339888506562836
3449,300923,-122.0939019862366,37.67721847574799
2452,300009,-122.1908835440974,37.801693404273365
3446,300920,-122.04112357030586,37.620176291370136
657,579,-122.40939926464907,37.7334327189528
2286,200960,-122.141915548192,37.43524640642248
1104,100343,-122.22712790539268,37.46815877778072
1165,100399,-122.15511611569035,37.47813530355143
4202,400458,-122.35081292601772,37.92834066012541
346,310,-122.39676547407201,37.733342018991294
847,100104,-122.37353932539237,37.583224726327224
1929,200612,-122.05061162960199,37.37810320132655
841,100100,-122.38023700473083,37.58898716491215
629,558,-122.43913651028357,37.76456376695002
1387,200138,-121.83320423541905,37.33462515276272
1307,200068,-121.95950865732463,37.27072981698374
3651,301113,-121.94162396577886,37.71124000363577
3525,300997,-122.03235485994615,37.5673934093447
4809,600086,-122.30891757505681,38.29556413097942
3895,400191,-122.3068916666225,37.919876091066094
3229,300712,-122.28674849269309,37.868335072200075
3118,300610,-122.28426498752131,37.89327136162057
2845,300359,-121.90752460436188,37.688930159975456
1078,100318,-122.19630568226287,37.47882289910138
509,448,-122.40188912084764,37.75916863573218
2137,200816,-121.86924888317583,37.343947592366284
1743,200441,-121.92472183969193,37.240105853937436
2046,200725,-122.03763897984892,37.344839006788355
2135,200814,-121.86669854036333,37.34058007142271
3310,300786,-121.780628061637,37.69127507841983
2537,300083,-121.78290108395132,37.67007753945962
5152,700285,-122.70548254748864,38.34169443650953
713,632,-122.40029307429133,37.70984211174664
3625,301090,-122.25402899096723,37.83798463183877
3498,300968,-122.14874922128081,37.688529150617576
652,573,-122.39965334401873,37.75268336278566
767,100023,-122.41649739660774,37.62494200206844
2100,200780,-122.03016300204219,37.38115270111264
4434,500020,-121.9557054990111,38.34916010671337
3667,301126,-121.93851719172427,37.509987028896475
3006,300501,-122.09665584707362,37.634861625923406
3420,300896,-122.02292358305824,37.596021505740325
4419,500004,-121.93627978618377,38.34009322896177
3144,300635,-122.05756141398098,37.63992217027131
2274,200947,-121.95284377744275,37.33002954904491
5239,700370,-122.63971031069052,38.25976583452412
2497,300048,-122.29332129386752,37.835261718173875
2951,300447,-122.13037257743419,37.6763389817093
5474,800187,-122.54231386208122,38.06726668256596
2214,200886,-121.8206465401511,37.34635691175403
2168,200842,-122.0159334007349,37.362629074273265
3540,301012,-122.11596744387887,37.681803703710266
3133,300625,-122.23086669410033,37.813648366810426
1651,200354,-122.09579903987041,37.39982557666958
3469,300941,-122.23782416974421,37.809787805743774
4572,500164,-122.26286325470286,38.150605379205736
131,123,-122.40712244981098,37.74240859063091
766,100022,-122.42022873850735,37.62356527808797
2603,300141,-122.14418731635456,37.729780457832305
3539,301011,-122.24596147176,37.82352405915826
4864,700028,-122.7562365630734,38.433913998034726
4575,500167,-122.24593851871451,38.15363430528264
938,100188,-122.3002643745845,37.56541112523115
2017,200695,-121.81598780157238,37.3487437032332
1620,200328,-121.98946741491878,37.364388494638675
875,100129,-122.35996137238186,37.580812279700986
3258,300738,-122.25881248717168,37.819188883686095
1057,100298,-122.40141967902763,37.610364349784795
118,109,-122.46481508002502,37.7293014393108
2307,200983,-121.86331892189293,37.26789741406593
2057,200738,-121.82726662330167,37.2567886151156
2343,201013,-122.05184843563015,37.36920529305655
4897,700055,-122.67927872050117,38.445756488835805
1726,200426,-122.00573725563312,37.391226893433284
2164,200838,-121.85008158349879,37.269362090639405
4501,500089,-122.27101959297,38.15150768396203
5220,700350,-122.74846421619674,38.47176091314084
4879,700042,-122.64351640886979,38.27198350082367
4752,600040,-122.30586167835209,38.28943963397823
1942,200622,-122.02692685195473,37.36573977598241
1679,200379,-121.97969512622733,37.355418324885214
792,100046,-122.40424373150037,37.61532280007238
4470,500058,-121.99637044481787,38.25037584087002
2628,300164,-122.21379662620576,37.79753096556137
2596,300134,-122.184646510893,37.773310445877236
1691,200390,-122.03084067656238,37.30734417556691
1901,200585,-121.9728390576853,37.29209003020391
1587,200301,-121.98199890248621,37.26237564305558
4493,500082,-122.02246658128558,38.252674950494885
1211,100449,-122.23138001603016,37.46189069196403
1816,200508,-122.09311735080621,37.3936646121965
2609,300147,-122.24232007647535,37.78979275838148
1684,200384,-121.96447910539457,37.36059334561495
1054,100294,-122.46191675967344,37.65147272727222
3403,300879,-122.11277974214353,37.67517707407115
2409,201066,-122.04293402933548,37.30448895187078
2092,200773,-122.0169572722514,37.34428460671868
3438,300914,-122.15361666316056,37.67838392084575
1187,100429,-122.19555457765284,37.42981061769473
2446,300003,-122.27040165360076,37.883747133683734
2238,200909,-122.15343870249832,37.42554764462199
3022,300517,-122.25926800031624,37.76745309552417
2519,300068,-122.23386505398337,37.75985949161895
3898,400194,-122.304060246958,37.91088232355145
972,100220,-122.29342686793854,37.539035274603805
3245,300727,-122.03021180478454,37.54065063938607
3164,300655,-122.2774898278984,37.89706068493133
1198,100437,-122.45617463007326,37.7004602462608
1700,200399,-121.84823018481072,37.361030019895985
4658,500245,-122.03219240651572,38.2618748141401
3174,300664,-122.2771164280599,37.90045781229327
4090,400354,-122.35221882909653,37.95185891459552
1042,100283,-122.18151484786709,37.44964977486159
1349,200108,-121.83478448918369,37.235176024431944
696,616,-122.40132162682112,37.743350405243504
3400,300876,-122.10844800088326,37.66266582553819
1076,100315,-122.21105149321032,37.47845251483528
2171,200845,-121.98459244834143,37.326427816977954
948,100195,-122.4653403755523,37.70664258038985
3483,300953,-122.23613477794662,37.75375602937554
3197,300682,-121.91233590173829,37.715447687854294
2015,200693,-121.80180652709561,37.30865579546052
788,100043,-122.4087305431631,37.621744649419625
2034,200711,-121.9353956805572,37.307264666464405
1950,200628,-121.78109919180503,37.22505206586241
3000,300494,-122.097552070063,37.66160174317735
2695,300215,-122.14740456006362,37.71601452277354
4976,700133,-122.64261719621223,38.22898319607079
4147,400406,-122.34976096657013,37.947081617899755
3031,300528,-122.01922929214207,37.59971158887611
1286,200050,-121.826986601898,37.329356697714054
2846,300360,-121.8830391835395,37.67988144959338
1173,100412,-122.46857160330521,37.69025506864839
3476,300946,-122.14413755378455,37.72513927659832
2228,200899,-121.87820372557432,37.3173501383092
3896,400192,-122.30339516913233,37.916484402061165
1088,100329,-122.31531281884595,37.55678079236464
2273,200946,-121.95610887894398,37.3415273348938
2074,200755,-121.85662042770284,37.40347389361299
4967,700124,-122.71451810741374,38.45602417259789
832,100091,-122.32611902135943,37.57643871253499
3076,300570,-122.25020697344992,37.855195471980004
2817,300333,-122.25804804112053,37.859920329041586
3240,300722,-122.01147598141658,37.56399847808024
4057,400320,-122.06332944863352,37.95838181782562
2013,200690,-121.82498251125455,37.37372906039756
970,100218,-122.29151496224385,37.53483680928093
1660,200363,-121.94299179683486,37.29607626565465
2958,300454,-121.9889100215689,37.563725829898594
3201,300686,-121.87098036296406,37.67147464258542
4880,700043,-122.68083518584744,38.327115333406596
1861,200548,-121.8294972663097,37.34252639071586
823,100082,-122.45855169732181,37.641300192298615
3075,300569,-122.2503093296245,37.84658649253457
5399,800120,-122.56439409811138,37.97372445460464
868,100121,-122.13488064719154,37.47028695163598
3732,400050,-122.13643004657735,38.01143431840768
3820,400124,-122.09789644828182,37.99380694926624
3171,300661,-122.18173192351703,37.781681421517476
2159,200835,-121.82555369884157,37.260214545465864
4063,400327,-121.8178717946426,38.00126926166265
1617,200325,-121.99084482303067,37.35091150530441
1438,200181,-121.83164442116006,37.37394175979752
5454,800168,-122.54364895176379,38.00436988661832
3928,400220,-121.95740210400378,38.02926774911494
4471,500059,-122.00197941296362,38.2500220752954
5401,800122,-122.52208491457083,37.944545926889916
1178,100419,-122.50194115195772,37.592059009669676
2199,200870,-121.87566199899565,37.34761633285022
2439,201092,-121.89472242416284,37.33696419459024
1799,200490,-121.90942564211157,37.2375583662916
3024,300519,-122.24968978883216,37.767549046004426
5059,700206,-122.82992608237195,38.40264065125686
4628,500212,-122.01088280452633,38.24645051047067
2281,200955,-121.93345407044865,37.244948306258436
2595,300133,-122.19008961824078,37.77438190087675
113,106,-122.47034488371578,37.726397517364084
4974,700131,-122.64908209690387,38.22951640373461
4604,500193,-121.96946105001392,38.34425418079703
3724,400042,-121.92621203230557,38.015931234492214
886,100138,-122.25424631169267,37.49564766454423
3368,300842,-121.97114091755384,37.53728095819701
1815,200507,-122.07686798370949,37.38688245865956
3406,300882,-122.12767694923429,37.68758580739872
2954,300450,-122.13426198429454,37.68284475323555
500,438,-122.44232979464766,37.79336801562165
1708,200406,-121.88402453014906,37.299241310681694
1819,200511,-122.08847458970449,37.39739480241758
4968,700125,-122.70862985959069,38.45537612585294
1030,100273,-122.46652501560744,37.65491346570081
478,419,-122.3887881140443,37.78469878769301
4067,400331,-121.82972405294245,37.99469233893503
1758,200456,-121.90285324925738,37.29740183570676
950,100197,-122.48319490749296,37.69850054051737
5258,700387,-122.76262791256718,38.43578714902255
853,100109,-122.48811676730756,37.67809626143819
4858,700022,-122.66779877121165,38.42960295895473
4401,400631,-122.3255412423313,37.9526539039894
1885,200571,-121.81534711319796,37.30657088465095
3100,300593,-121.98328950124338,37.5228031936878
2073,200754,-121.8632614068899,37.41105887370678
2483,300035,-121.90566793828053,37.67633943552063
3208,300691,-122.27079147629455,37.80909360487503
3600,301065,-122.2907635539671,37.857299526564766
3425,300901,-122.06414750757844,37.70157839246823
1079,100319,-122.21015166871116,37.47385599242669
2233,200904,-121.89883529014352,37.34739826806215
3534,301006,-122.2238911334556,37.80481051482157
3434,300909,-122.08296211134086,37.65971735278112
1142,100380,-122.39399696913918,37.59721735718903
936,100186,-122.30981856093648,37.570389974620234
3725,400043,-122.34579590899673,37.979778178912696
2390,201050,-121.88039628366718,37.260104348076425
5501,800208,-122.52968970005695,37.931351070869695
3159,300651,-122.26445248414349,37.90102579666072
3465,300937,-122.28727203719255,37.87453119237018
3975,400261,-122.25626733601173,38.006197124434365
91,86,-122.41251624578634,37.762257577626144
834,100093,-122.31964932666398,37.5640185590311
3273,300752,-122.28211918604778,37.77144445469725
2548,300095,-122.24741829595825,37.830149059064915
5487,800199,-122.52599057000357,37.99309722522369
1912,200599,-121.97918660900585,37.31209597607726
3937,400228,-122.05433427525938,37.94821883121086
1722,200422,-122.05171237642628,37.37456939656584
4882,700045,-122.75776141730807,38.47031952019463
1075,100314,-122.19763891155347,37.427759449787
1955,200632,-121.81976066012288,37.234138721778336
2592,300130,-122.1126228101493,37.69003416125382
2314,200990,-121.93775986903229,37.33508507701782
4463,500051,-121.97785973952443,38.33437921416643
3190,300676,-122.00324037028624,37.536348101367544
5502,800209,-122.54390909090965,37.901173008718736
2406,201063,-122.02138717886216,37.297158742773746
828,100087,-122.30586894888624,37.51612343717953
5072,700216,-122.69084240487476,38.32761556304627
4135,400396,-122.00236377641478,37.98037180245733
2528,300076,-122.15558685059361,37.73570917477305
567,498,-122.48242298319866,37.75093796542463
458,401,-122.3964298436506,37.796181306501865
2749,300264,-122.08667914434257,37.70850936597893
3781,400088,-122.29341542639743,37.91120260860708
4117,400378,-122.34399621703656,37.95298681817993
4406,400637,-122.3235130070581,37.93430156792489
5038,700190,-122.70320652240243,38.44578480079004
3040,300538,-122.09011297427233,37.64488732515297
4993,700150,-122.69666045645384,38.34550353835062
2955,300451,-122.13184040521845,37.6796617938188
1754,200452,-121.89869047927449,37.300289471247325
1836,200528,-122.03770857947133,37.37337049073006
4145,400404,-122.35759568799065,37.94850113066948
3683,400008,-122.13243958560183,38.01300685912301
4061,400325,-122.33015655453481,37.951448519314475
4189,400447,-121.97576606610141,37.97294836620031
2056,200737,-121.85579055180989,37.26342118864711
