MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
110860,100207,2,San Mateo,081,601901,08102,5,Daly City & San Bruno,549888.032310621,4168783.100087377
110874,100211,2,San Mateo,081,608013,08104,6,San Mateo & Burlingame,564834.8813287237,4154547.3948823535
110876,100280,2,San Mateo,081,611700,08106,7,Redwood City & Menlo Park,574296.0628251184,4147895.2092070593
110878,100184,2,San Mateo,081,607701,08103,6,San Mateo & Burlingame,561389.3171944005,4158085.8122303286
110880,100184,2,San Mateo,081,607701,08103,6,San Mateo & Burlingame,561489.7704683068,4158182.35545998
110881,100123,2,San Mateo,081,607600,08104,6,San Mateo & Burlingame,560743.9885680199,4157454.77832947
110882,100123,2,San Mateo,081,607600,08104,6,San Mateo & Burlingame,560919.4391098089,4157135.1874814318
110884,100187,2,San Mateo,081,607702,08104,6,San Mateo & Burlingame,561627.4539346623,4157525.286778097
110886,100188,2,San Mateo,081,607702,08104,6,San Mateo & Burlingame,561757.4566826631,4157846.4972009007
110887,100188,2,San Mateo,081,607702,08104,6,San Mateo & Burlingame,561819.4722471462,4157776.3550303956
110893,100141,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,574883.8351860973,4146936.044523579
110894,100148,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,575090.4815614447,4147247.0686858753
110897,100065,2,San Mateo,081,606100,08103,6,San Mateo & Burlingame,560058.6162377216,4159182.7966296906
110898,100070,2,San Mateo,081,606200,08103,6,San Mateo & Burlingame,560176.3725466992,4158761.0098760356
110899,100139,2,San Mateo,081,609201,08105,7,Redwood City & Menlo Park,565391.72000411,4150980.2621992454
110900,100139,2,San Mateo,081,609201,08105,7,Redwood City & Menlo Park,565472.7885250583,4151057.821224257
110901,100139,2,San Mateo,081,609201,08105,7,Redwood City & Menlo Park,565549.3021923049,4150618.0739641543
110902,100034,2,San Mateo,081,609400,08105,7,Redwood City & Menlo Park,565451.9143291657,4150026.397372572
110904,100291,2,San Mateo,081,610602,08106,7,Redwood City & Menlo Park,570014.4779191759,4147861.103376898
110905,100319,2,San Mateo,081,610601,08106,7,Redwood City & Menlo Park,569869.200532949,4147683.372236081
110906,100291,2,San Mateo,081,610602,08106,7,Redwood City & Menlo Park,570184.1554537116,4147800.128169077
110908,100003,2,San Mateo,081,611400,08106,7,Redwood City & Menlo Park,569821.7576521765,4144161.623532351
110909,100030,2,San Mateo,081,611500,08106,7,Redwood City & Menlo Park,571268.7160197316,4146869.591719561
110912,100030,2,San Mateo,081,611500,08106,7,Redwood City & Menlo Park,571087.7855243302,4146393.4478338687
110915,100405,2,San Mateo,081,610303,08105,7,Redwood City & Menlo Park,567286.7094441291,4154367.374441718
110916,100021,2,San Mateo,081,603900,08102,5,Daly City & San Bruno,550733.7255113197,4162854.7844638065
110919,100016,2,San Mateo,081,603200,08101,5,Daly City & San Bruno,543493.631613194,4159730.979174473
110922,100274,2,San Mateo,081,601605,08101,5,Daly City & San Bruno,546378.1372271159,4168372.8550391993
110924,100372,2,San Mateo,081,600300,08102,5,Daly City & San Bruno,550278.7358527057,4173532.0533974003
110928,100049,2,San Mateo,081,605300,08103,6,San Mateo & Burlingame,556218.0348564796,4159631.2379819537
110930,100135,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,557164.7822027932,4159987.0274198023
110931,100135,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,557076.3809915275,4159926.113943085
110932,100134,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,557454.7139963306,4160106.3504194613
110933,100162,2,San Mateo,081,605500,08103,6,San Mateo & Burlingame,557519.24859431,4159512.194574044
110934,100134,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,557887.2803012852,4160038.0051461393
110937,100136,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,558251.4338986271,4159969.2917261277
110938,100132,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,558225.5792782994,4159640.066832546
110939,100133,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,558660.9961653276,4159772.133688886
110940,100132,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,558650.1697025236,4159502.9345394354
110941,100133,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,558985.1849901127,4159800.7244421323
110943,100286,2,San Mateo,081,603400,08101,5,Daly City & San Bruno,546875.1485492105,4160483.748222711
110944,100162,2,San Mateo,081,605500,08103,6,San Mateo & Burlingame,557078.9371229302,4159200.7654984044
110947,100029,2,San Mateo,081,611500,08106,7,Redwood City & Menlo Park,572023.868328462,4147021.465576024
110948,100029,2,San Mateo,081,611500,08106,7,Redwood City & Menlo Park,572210.8163121868,4147198.5142723313
110949,100001,2,San Mateo,081,612500,08106,7,Redwood City & Menlo Park,572227.2235349815,4145593.112787275
110950,100029,2,San Mateo,081,611500,08106,7,Redwood City & Menlo Park,572901.8429840268,4147633.8632887295
110951,100284,2,San Mateo,081,612600,08106,7,Redwood City & Menlo Park,571981.7335717032,4145203.0763788675
110952,100284,2,San Mateo,081,612600,08106,7,Redwood City & Menlo Park,572257.3886143483,4145374.024694962
110953,100001,2,San Mateo,081,612500,08106,7,Redwood City & Menlo Park,572593.7396526629,4146000.041948685
110954,100278,2,San Mateo,081,611600,08106,7,Redwood City & Menlo Park,573548.9975195546,4148002.5018548314
110955,100277,2,San Mateo,081,611600,08106,7,Redwood City & Menlo Park,573971.3076189165,4147544.6033478016
110963,100236,2,San Mateo,081,610304,08105,7,Redwood City & Menlo Park,566270.3034252076,4152612.4885163475
110964,100446,2,San Mateo,081,610900,08105,7,Redwood City & Menlo Park,568455.790110595,4148059.5754309488
110965,100402,2,San Mateo,081,610203,08105,7,Redwood City & Menlo Park,568773.5710525254,4148131.1995379776
110967,100443,2,San Mateo,081,610800,08105,7,Redwood City & Menlo Park,568447.0609561007,4147473.6752308477
110970,100066,2,San Mateo,081,606100,08103,6,San Mateo & Burlingame,560651.5292321751,4159334.371931492
110972,100240,2,San Mateo,081,605600,08103,6,San Mateo & Burlingame,556383.2255470315,4157649.1259894744
110973,100116,2,San Mateo,081,605600,08103,6,San Mateo & Burlingame,556843.5613139789,4159161.0096285935
110976,100239,2,San Mateo,081,605600,08103,6,San Mateo & Burlingame,557137.346037604,4157993.493133348
110977,100040,2,San Mateo,081,605900,08103,6,San Mateo & Burlingame,558243.7393782625,4158853.693221914
110981,100254,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,564268.5942386823,4126761.230142972
110982,100368,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,553604.8614536271,4125778.917084833
110983,100365,2,San Mateo,081,613502,08104,6,San Mateo & Burlingame,546536.5374212131,4154461.06524654
110984,100048,2,San Mateo,081,605000,08103,5,Daly City & San Bruno,552555.7664033821,4159634.3082214333
110986,100255,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,565955.2323479205,4132226.6951361215
110989,100254,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,558142.1448801932,4126412.863844785
110992,100453,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,549072.5160052235,4167505.717993267
110993,100453,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,549738.208910453,4167712.209193452
110995,100071,2,San Mateo,081,600100,08102,5,Daly City & San Bruno,551429.7364506649,4171924.294152009
110996,100234,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,548990.3243971213,4166323.5411237003
110998,100458,2,San Mateo,081,603700,08102,5,Daly City & San Bruno,549607.4676918994,4165188.935788097
111000,100234,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,549655.9603782942,4166348.548510313
111001,100081,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,549899.9565957205,4165794.827961577
111002,100232,2,San Mateo,081,601902,08102,5,Daly City & San Bruno,550669.1001205003,4167818.4687626674
111003,100466,2,San Mateo,081,602300,08102,5,Daly City & San Bruno,550975.8514652107,4167181.134755222
111004,100078,2,San Mateo,081,602200,08102,5,Daly City & San Bruno,551275.7703128037,4167617.497305188
111006,100084,2,San Mateo,081,602600,08102,5,Daly City & San Bruno,547055.8083986337,4166452.369109913
111008,100071,2,San Mateo,081,600100,08102,5,Daly City & San Bruno,553035.763922321,4170344.165704382
111012,100246,2,San Mateo,081,600800,08101,5,Daly City & San Bruno,546587.61470913,4173067.488573575
111013,100051,2,San Mateo,081,601700,08102,5,Daly City & San Bruno,547592.6497076418,4168833.860852152
111029,100038,2,San Mateo,081,605800,08103,6,San Mateo & Burlingame,557686.5009131649,4158416.2127132127
111033,100214,2,San Mateo,081,608200,08104,6,San Mateo & Burlingame,565941.3329107732,4158041.4990338776
111036,100396,2,San Mateo,081,611300,08106,7,Redwood City & Menlo Park,568463.7036852121,4145954.147043343
111037,100398,2,San Mateo,081,611300,08106,7,Redwood City & Menlo Park,568778.1668156763,4146252.138836177
111042,100002,2,San Mateo,081,611400,08106,7,Redwood City & Menlo Park,570273.6084767977,4145263.367938484
111044,100004,2,San Mateo,081,611400,08106,7,Redwood City & Menlo Park,569720.6583764892,4145711.818313085
111045,100373,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,557428.5390511845,4133315.2706724205
111053,100249,2,San Mateo,081,613600,08104,6,San Mateo & Burlingame,543243.1516166719,4155022.1401114645
111054,100249,2,San Mateo,081,613600,08104,6,San Mateo & Burlingame,543726.6049890381,4155171.958379965
111055,100255,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,565136.7908982275,4130813.417830115
111060,100199,2,San Mateo,081,600900,08101,5,Daly City & San Bruno,545714.6724550221,4173414.818926661
111061,100197,2,San Mateo,081,600800,08101,5,Daly City & San Bruno,545733.2314567412,4172311.029813619
111062,100257,2,San Mateo,081,601400,08101,5,Daly City & San Bruno,546103.167243393,4170815.10944492
111066,100042,2,San Mateo,081,604200,08102,5,Daly City & San Bruno,552260.0621476552,4164922.8222241118
111067,100015,2,San Mateo,081,602300,08102,5,Daly City & San Bruno,552595.751163266,4166888.4816310825
111069,100015,2,San Mateo,081,602300,08102,5,Daly City & San Bruno,552881.8383881312,4166911.191566428
111075,100015,2,San Mateo,081,602300,08102,5,Daly City & San Bruno,553842.3834576564,4167268.3628238495
111078,100461,2,San Mateo,081,603900,08102,5,Daly City & San Bruno,551714.9835192587,4163958.4458136577
111079,100461,2,San Mateo,081,603900,08102,5,Daly City & San Bruno,551692.8974273282,4163689.1839111606
111080,100439,2,San Mateo,081,613400,08106,7,Redwood City & Menlo Park,566688.4183238093,4137996.2142012073
111081,100342,2,San Mateo,081,610700,08105,7,Redwood City & Menlo Park,568775.6805551314,4146638.015267757
111085,100317,2,San Mateo,081,610500,08106,7,Redwood City & Menlo Park,570151.7643462978,4148207.7738484773
111087,100028,2,San Mateo,081,611500,08106,7,Redwood City & Menlo Park,571681.9980037473,4146921.4277593317
111090,100252,2,San Mateo,081,613200,08106,7,Redwood City & Menlo Park,570746.0425699777,4139327.3626884664
111091,100430,2,San Mateo,081,613200,08106,7,Redwood City & Menlo Park,569778.0183145008,4139193.9078553515
111093,100088,2,San Mateo,081,608800,08105,6,San Mateo & Burlingame,561844.7308996838,4152765.774429494
111094,100087,2,San Mateo,081,608800,08105,6,San Mateo & Burlingame,561539.5713043914,4152490.3512367415
111095,100362,2,San Mateo,081,610100,08105,7,Redwood City & Menlo Park,567410.7936248516,4149660.1749109714
111096,100338,2,San Mateo,081,610302,08105,7,Redwood City & Menlo Park,569303.8199172185,4149692.6123352023
111097,100360,2,San Mateo,081,610000,08105,7,Redwood City & Menlo Park,567344.4014927996,4149179.40057309
111098,100362,2,San Mateo,081,610100,08105,7,Redwood City & Menlo Park,567672.1917802255,4149378.26713281
111099,100360,2,San Mateo,081,610000,08105,7,Redwood City & Menlo Park,567390.6512800779,4148585.2148475302
111101,100444,2,San Mateo,081,610900,08105,7,Redwood City & Menlo Park,567654.601037594,4148595.641091196
111103,100290,2,San Mateo,081,610202,08105,7,Redwood City & Menlo Park,568201.3301047389,4149040.233452159
111104,100290,2,San Mateo,081,610202,08105,7,Redwood City & Menlo Park,568313.3225035233,4149189.3220353927
111105,100290,2,San Mateo,081,610202,08105,7,Redwood City & Menlo Park,567943.1137832766,4148871.7197427494
111106,100370,2,San Mateo,081,610203,08105,7,Redwood City & Menlo Park,567945.0015095414,4148684.8444885476
111107,100290,2,San Mateo,081,610202,08105,7,Redwood City & Menlo Park,568322.720588817,4148824.0527929445
111108,100370,2,San Mateo,081,610203,08105,7,Redwood City & Menlo Park,568194.2341511945,4148463.3268449404
111109,100445,2,San Mateo,081,610900,08105,7,Redwood City & Menlo Park,568093.6138717136,4148355.9026702447
111112,100085,2,San Mateo,081,608700,08105,6,San Mateo & Burlingame,562673.3186463247,4152487.908761265
111118,100281,2,San Mateo,081,612700,08106,7,Redwood City & Menlo Park,570886.6934894425,4144087.350534917
111125,100402,2,San Mateo,081,610203,08105,7,Redwood City & Menlo Park,568908.6854825618,4148413.856415863
111134,100422,2,San Mateo,081,603300,08101,5,Daly City & San Bruno,545392.8135975562,4160061.7424091366
111135,100294,2,San Mateo,081,601603,08101,5,Daly City & San Bruno,547648.7283780297,4167239.626202776
111137,100071,2,San Mateo,081,600100,08102,5,Daly City & San Bruno,552116.1207469916,4171764.356574733
111138,100082,2,San Mateo,081,602500,08102,5,Daly City & San Bruno,547944.6444297184,4166232.460793481
111143,100167,2,San Mateo,081,600300,08102,5,Daly City & San Bruno,550038.05427029,4173337.384835908
111144,100266,2,San Mateo,081,603802,08102,5,Daly City & San Bruno,549412.0319149027,4163451.5603523804
111148,100422,2,San Mateo,081,603300,08101,5,Daly City & San Bruno,545975.1787914379,4160213.3612104706
111149,100137,2,San Mateo,081,603802,08102,5,Daly City & San Bruno,549262.100454773,4164300.2573319296
111150,100129,2,San Mateo,081,605300,08103,6,San Mateo & Burlingame,556596.5567153572,4159214.037876293
111152,100132,2,San Mateo,081,605400,08103,6,San Mateo & Burlingame,558315.7505007521,4159227.580993035
111154,100260,2,San Mateo,081,601604,08101,5,Daly City & San Bruno,546982.2175799556,4168889.4468491776
111156,100273,2,San Mateo,081,601605,08101,5,Daly City & San Bruno,547153.0058810466,4167716.235675486
111158,100293,2,San Mateo,081,601603,08101,5,Daly City & San Bruno,547085.430460838,4168108.8182272855
111159,100050,2,San Mateo,081,601700,08102,5,Daly City & San Bruno,547943.4014159406,4169119.3408638425
111162,100452,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,548494.162599046,4168114.1448848182
111163,100452,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,548447.1424407641,4168060.0499973563
111164,100126,2,San Mateo,081,607300,08104,6,San Mateo & Burlingame,560428.7408364711,4154091.6660924586
111167,100276,2,San Mateo,081,606700,08104,6,San Mateo & Burlingame,559391.754870331,4155918.791416236
111168,100153,2,San Mateo,081,611100,08105,7,Redwood City & Menlo Park,566290.78689171,4146102.4653557553
111170,100429,2,San Mateo,081,612900,08106,7,Redwood City & Menlo Park,571406.4326371273,4142794.571999358
111172,100429,2,San Mateo,081,612900,08106,7,Redwood City & Menlo Park,571565.3823699824,4142671.457482036
111173,100291,2,San Mateo,081,610602,08106,7,Redwood City & Menlo Park,571941.115373448,4148059.9738322073
111174,100029,2,San Mateo,081,611500,08106,7,Redwood City & Menlo Park,571948.2481692822,4147592.3485908955
111175,100278,2,San Mateo,081,611600,08106,7,Redwood City & Menlo Park,572238.6626346698,4148122.5483273226
111179,100001,2,San Mateo,081,612500,08106,7,Redwood City & Menlo Park,572112.5459294821,4145843.8696138654
111181,100245,2,San Mateo,081,613400,08106,7,Redwood City & Menlo Park,564512.9012197991,4142088.904597369
111182,100008,2,San Mateo,081,613300,08106,7,Redwood City & Menlo Park,565015.3771529142,4144670.7015580023
111185,100343,2,San Mateo,081,610800,08105,7,Redwood City & Menlo Park,568125.3672352569,4147157.808482809
111186,100343,2,San Mateo,081,610800,08105,7,Redwood City & Menlo Park,568176.4075046733,4147225.0987344
111187,100343,2,San Mateo,081,610800,08105,7,Redwood City & Menlo Park,568267.0013246497,4146883.5394453756
111188,100447,2,San Mateo,081,611000,08105,7,Redwood City & Menlo Park,567940.7538592415,4146735.84291623
111190,100007,2,San Mateo,081,611200,08105,7,Redwood City & Menlo Park,567370.5827981562,4146106.2454399536
111193,100447,2,San Mateo,081,611000,08105,7,Redwood City & Menlo Park,568162.0760111258,4146542.1107509336
111194,100343,2,San Mateo,081,610800,08105,7,Redwood City & Menlo Park,568461.8642493768,4146808.241492753
111195,100007,2,San Mateo,081,611200,08105,7,Redwood City & Menlo Park,567905.389020074,4145320.8410662687
111196,100007,2,San Mateo,081,611200,08105,7,Redwood City & Menlo Park,568022.9880054516,4145244.5180611853
111199,100442,2,San Mateo,081,610700,08105,7,Redwood City & Menlo Park,569051.6150110881,4147986.05022525
111200,100066,2,San Mateo,081,606100,08103,6,San Mateo & Burlingame,560536.954191522,4159234.063320358
111202,100254,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,568674.7713126828,4121381.7077828557
111210,100193,2,San Mateo,081,600700,08101,5,Daly City & San Bruno,547662.8994153519,4173271.234899565
111212,100347,2,San Mateo,081,600500,08101,5,Daly City & San Bruno,547462.7231494453,4172459.134072601
111216,100331,2,San Mateo,081,604500,08103,5,Daly City & San Bruno,551655.0204326427,4162622.75713025
111217,100332,2,San Mateo,081,604500,08103,5,Daly City & San Bruno,552014.7298785818,4162858.2522910084
111220,100299,2,San Mateo,081,604500,08103,5,Daly City & San Bruno,552696.2612357937,4162473.9161466607
111221,100298,2,San Mateo,081,604400,08103,5,Daly City & San Bruno,552657.1322378844,4162892.1241184436
111224,100298,2,San Mateo,081,604400,08103,5,Daly City & San Bruno,553072.5021448784,4162723.511811456
111225,100381,2,San Mateo,081,604800,08103,5,Daly City & San Bruno,552945.6748613173,4162027.097719199
111226,100438,2,San Mateo,081,609602,08105,7,Redwood City & Menlo Park,563746.3041593529,4149261.333331013
111228,100338,2,San Mateo,081,610302,08105,7,Redwood City & Menlo Park,571525.5964962045,4149181.9250813085
111230,100441,2,San Mateo,081,610400,08106,7,Redwood City & Menlo Park,571802.7784386963,4148389.887370632
111231,100443,2,San Mateo,081,610800,08105,7,Redwood City & Menlo Park,568548.3023858488,4147434.881348999
111232,100442,2,San Mateo,081,610700,08105,7,Redwood City & Menlo Park,568926.9492911786,4147949.134740537
111234,100291,2,San Mateo,081,610602,08106,7,Redwood City & Menlo Park,571038.6026025349,4147779.403160884
111236,100284,2,San Mateo,081,612600,08106,7,Redwood City & Menlo Park,572081.8656862683,4145426.72125908
111240,100059,2,San Mateo,081,608700,08105,6,San Mateo & Burlingame,563437.3953797168,4153280.941818051
111242,100032,2,San Mateo,081,608600,08105,6,San Mateo & Burlingame,563775.175497772,4153564.7137404336
111243,100032,2,San Mateo,081,608600,08105,6,San Mateo & Burlingame,564112.6658690062,4153066.407435988
111244,100036,2,San Mateo,081,609500,08105,7,Redwood City & Menlo Park,563609.8691607012,4151730.836320545
111247,100035,2,San Mateo,081,609500,08105,7,Redwood City & Menlo Park,563752.5827071203,4151192.5972881042
111248,100035,2,San Mateo,081,609500,08105,7,Redwood City & Menlo Park,564135.0997314698,4150785.0965385623
111249,100032,2,San Mateo,081,608600,08105,6,San Mateo & Burlingame,564246.3106024365,4152946.2197562847
111254,100402,2,San Mateo,081,610203,08105,7,Redwood City & Menlo Park,568575.9703778016,4148389.644266541
111255,100337,2,San Mateo,081,610201,08105,7,Redwood City & Menlo Park,568995.8551869999,4149224.278676011
111256,100337,2,San Mateo,081,610201,08105,7,Redwood City & Menlo Park,568975.833336551,4149130.3640315155
111258,100402,2,San Mateo,081,610203,08105,7,Redwood City & Menlo Park,568894.409563381,4148546.9595284155
111263,100213,2,San Mateo,081,608100,08104,6,San Mateo & Burlingame,565376.1337963108,4157242.0972834537
111267,100430,2,San Mateo,081,613200,08106,7,Redwood City & Menlo Park,570981.0630423027,4136942.739388977
111268,100275,2,San Mateo,081,613000,08106,7,Redwood City & Menlo Park,571721.634885397,4141975.347478707
111270,100086,2,San Mateo,081,608800,08105,6,San Mateo & Burlingame,560906.5556818744,4152068.6642828165
111271,100219,2,San Mateo,081,608501,08104,6,San Mateo & Burlingame,563032.0377088673,4155119.5414312896
111273,100095,2,San Mateo,081,606300,08103,6,San Mateo & Burlingame,560804.0921661739,4158077.4498966895
111274,100204,2,San Mateo,081,601300,08101,5,Daly City & San Bruno,547380.4278721109,4171222.1130618416
111275,100410,2,San Mateo,081,601200,08101,5,Daly City & San Bruno,546258.1002061887,4171453.9056683867
111277,100235,2,San Mateo,081,602500,08102,5,Daly City & San Bruno,548226.2380765438,4165800.250586337
111278,100207,2,San Mateo,081,601901,08102,5,Daly City & San Bruno,550121.9867795128,4169138.3442190276
111279,100112,2,San Mateo,081,601902,08102,5,Daly City & San Bruno,549531.8990224189,4168569.548521869
111280,100453,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,549230.5803360501,4167933.429311276
111281,100207,2,San Mateo,081,601901,08102,5,Daly City & San Bruno,549999.3349697834,4169102.2738429387
111282,100232,2,San Mateo,081,601902,08102,5,Daly City & San Bruno,549968.9840840619,4167871.312745912
111283,100052,2,San Mateo,081,602000,08102,5,Daly City & San Bruno,550853.8356906404,4168378.896393215
111284,100052,2,San Mateo,081,602000,08102,5,Daly City & San Bruno,551104.3951245935,4168266.9758342495
111285,100078,2,San Mateo,081,602200,08102,5,Daly City & San Bruno,551346.4467947135,4167876.0152136385
111286,100453,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,549036.7188195282,4167171.315951788
111288,100421,2,San Mateo,081,603300,08101,5,Daly City & San Bruno,545313.6689609098,4161044.252054498
111289,100081,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,550099.2478983265,4165719.2860254627
111290,100466,2,San Mateo,081,602300,08102,5,Daly City & San Bruno,550778.9803394647,4166658.9588806615
111294,100044,2,San Mateo,081,604400,08103,5,Daly City & San Bruno,554733.532738905,4162206.9009012124
111299,100417,2,San Mateo,081,603100,08101,5,Daly City & San Bruno,545639.2289719977,4162361.799498768
111304,100018,2,San Mateo,081,603400,08101,5,Daly City & San Bruno,548473.078026055,4162053.8941663
111308,100142,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,574678.535974915,4146569.001552761
111309,100143,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,574418.6613402773,4145778.798531539
111310,100143,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,574193.0553125698,4145817.6082735956
111314,100143,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,574695.6741512765,4145888.7233310263
111315,100118,2,San Mateo,081,611800,08106,7,Redwood City & Menlo Park,575738.3994092097,4148030.8144164435
111316,100148,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,575252.3666260589,4147243.755535746
111319,100147,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,575709.3935558856,4147103.7656295183
111320,100119,2,San Mateo,081,611800,08106,7,Redwood City & Menlo Park,575915.2708177167,4147834.667426257
111321,100147,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,575933.4609671253,4147480.317015455
111324,100145,2,San Mateo,081,611900,08106,7,Redwood City & Menlo Park,576320.3737763396,4146622.102621144
111326,100326,2,San Mateo,081,606500,08103,6,San Mateo & Burlingame,559112.1137204629,4157155.993211498
111327,100327,2,San Mateo,081,606500,08103,6,San Mateo & Burlingame,559000.1883066798,4156746.801139861
111328,100326,2,San Mateo,081,606500,08103,6,San Mateo & Burlingame,559181.9411334943,4156990.673126608
111329,100091,2,San Mateo,081,606200,08103,6,San Mateo & Burlingame,559383.0878495408,4158825.0308335694
111330,100091,2,San Mateo,081,606200,08103,6,San Mateo & Burlingame,559798.165733436,4159192.339792923
111331,100091,2,San Mateo,081,606200,08103,6,San Mateo & Burlingame,559568.7509038745,4158989.098726812
111332,100069,2,San Mateo,081,606200,08103,6,San Mateo & Burlingame,559806.4197966452,4158679.597962251
111335,100070,2,San Mateo,081,606200,08103,6,San Mateo & Burlingame,560012.7517150303,4158616.9475940135
111337,100009,2,San Mateo,081,609100,08105,7,Redwood City & Menlo Park,565874.8047721664,4151498.5830439404
111341,100348,2,San Mateo,081,609603,08105,7,Redwood City & Menlo Park,564895.4916343583,4149299.059046258
111343,100034,2,San Mateo,081,609400,08105,7,Redwood City & Menlo Park,565599.2441061302,4149783.9130516164
111344,100138,2,San Mateo,081,609201,08105,7,Redwood City & Menlo Park,565901.308122069,4150279.4883955796
111347,100254,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,573684.2581224147,4121308.160058368
111350,100204,2,San Mateo,081,601300,08101,5,Daly City & San Bruno,547502.5150513145,4171433.5531442957
111351,100165,2,San Mateo,081,600200,08102,5,Daly City & San Bruno,551559.3015330163,4172698.5981571735
111354,100014,2,San Mateo,081,603100,08101,5,Daly City & San Bruno,544816.0860542317,4163775.452274875
111355,100167,2,San Mateo,081,600300,08102,5,Daly City & San Bruno,549458.2460139446,4173227.8053580527
111356,100166,2,San Mateo,081,600200,08102,5,Daly City & San Bruno,551649.6045307865,4173523.1884848657
111357,100071,2,San Mateo,081,600100,08102,5,Daly City & San Bruno,552455.6535894827,4171391.782387002
111358,100463,2,San Mateo,081,600100,08102,5,Daly City & San Bruno,553578.1354576098,4170853.5987776644
111361,100297,2,San Mateo,081,604400,08103,5,Daly City & San Bruno,554199.2170136025,4161384.9937422136
111364,100102,2,San Mateo,081,605200,08103,5,Daly City & San Bruno,554737.2095626494,4159428.5897327107
111365,100101,2,San Mateo,081,605100,08103,5,Daly City & San Bruno,555505.1596326946,4161580.285498261
111367,100104,2,San Mateo,081,605200,08103,5,Daly City & San Bruno,555525.5840628968,4160115.6838349453
111368,100128,2,San Mateo,081,605200,08103,5,Daly City & San Bruno,555002.5614539256,4159741.89342019
111369,100104,2,San Mateo,081,605200,08103,5,Daly City & San Bruno,555310.835105662,4159700.4988052654
111372,100008,2,San Mateo,081,613300,08106,7,Redwood City & Menlo Park,564267.4056991478,4145557.7787897
111373,100213,2,San Mateo,081,608100,08104,6,San Mateo & Burlingame,565081.28508836,4157334.2378950105
111375,100177,2,San Mateo,081,608001,08104,6,San Mateo & Burlingame,565197.1315765085,4156192.4710964123
111380,100215,2,San Mateo,081,608300,08104,6,San Mateo & Burlingame,566088.1787980496,4156861.0296811704
111382,100310,2,San Mateo,081,606700,08104,6,San Mateo & Burlingame,559269.6695105752,4154262.8571775495
111384,100349,2,San Mateo,081,609603,08105,7,Redwood City & Menlo Park,564926.3171338869,4148684.3774626353
111386,100035,2,San Mateo,081,609500,08105,7,Redwood City & Menlo Park,564112.0776273157,4150718.2627383573
111387,100035,2,San Mateo,081,609500,08105,7,Redwood City & Menlo Park,564282.6672136221,4150710.410641042
111392,100337,2,San Mateo,081,610201,08105,7,Redwood City & Menlo Park,568945.8408924626,4149341.956804257
111393,100337,2,San Mateo,081,610201,08105,7,Redwood City & Menlo Park,568743.4044775659,4149190.6404498145
111394,100315,2,San Mateo,081,610500,08106,7,Redwood City & Menlo Park,569817.2307316477,4148077.624610936
111395,100315,2,San Mateo,081,610500,08106,7,Redwood City & Menlo Park,569982.3164623906,4148145.2692347714
111398,100341,2,San Mateo,081,610400,08106,7,Redwood City & Menlo Park,571081.9892474031,4148831.602359105
111399,100341,2,San Mateo,081,610400,08106,7,Redwood City & Menlo Park,570771.512738319,4148750.426812088
111400,100387,2,San Mateo,081,611700,08106,7,Redwood City & Menlo Park,573187.6773003361,4148758.816831994
111402,100255,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,567707.9398935274,4131745.2296538902
111407,100250,2,San Mateo,081,613700,08104,6,San Mateo & Burlingame,561030.0724409382,4148485.967846344
