tract,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,county_fips,taz,weight
06013343003,291,447,487,95,393,28,745,154,06013,1142,1.0
06013345101,240,567,953,270,884,201,832,113,06013,1172,1.0
06013345102,109,426,560,130,595,30,586,14,06013,1173,1.0
06013345103,645,457,653,219,605,99,889,381,06013,1174,1.0
06013345105,505,755,727,203,627,233,1132,198,06013,1169,1.0
06013345111,300,743,710,141,535,415,581,363,06013,,
06013345112,354,1298,530,168,804,284,703,559,06013,1175,1.0
06013345113,381,693,580,128,702,55,974,51,06013,,
06013345114,739,1040,773,76,744,47,1569,268,06013,1167,1.0
06013345115,541,552,904,189,772,183,954,277,06013,1171,1.0
06013345116,94,266,346,159,318,82,410,55,06013,,
06013345117,301,956,530,132,454,149,832,484,06013,,
06013345118,313,826,442,34,393,137,606,479,06013,1168,1.0
06013345203,652,1105,817,219,635,345,1325,488,06013,1161,1.0
06013345204,280,373,359,98,363,35,703,9,06013,,
06013345205,117,1081,715,104,530,280,465,742,06013,1170,1.0
06013345206,152,665,386,76,412,149,653,65,06013,,
06013346101,437,493,267,89,380,31,838,37,06013,1163,1.0
06013346102,514,533,528,193,493,11,1181,83,06013,1164,1.0
06013346203,487,365,530,137,450,31,981,57,06013,,
06013346204,580,948,1202,154,1172,47,1424,241,06013,1166,1.0
06013346205,654,372,374,53,345,8,1052,48,06013,1165,1.0
06013346206,363,397,333,147,295,0,726,219,06013,,
06013347000,649,695,573,331,651,106,1380,111,06013,1131,1.0
06013348000,337,634,522,100,544,123,859,67,06013,1132,1.0
06013349000,646,967,551,87,384,307,902,658,06013,1150,1.0
06013350000,431,955,1020,84,409,341,841,899,06013,1152,1.0
06013351101,1649,323,45,0,0,0,1947,70,06013,,
06013351103,1086,188,36,0,0,0,1291,19,06013,1148,1.0
06013351104,1015,182,57,0,0,0,1127,127,06013,,
06013351105,1058,285,12,0,0,0,1167,188,06013,,
06013351200,468,647,861,54,751,103,1127,49,06013,1151,1.0
06013352101,312,276,264,45,245,55,553,44,06013,1159,1.0
06013352102,426,613,588,51,601,75,974,28,06013,1160,1.0
06013352201,556,1009,681,87,677,124,1097,435,06013,1158,1.0
06013352202,385,283,329,107,248,75,693,88,06013,1157,1.0
06013353001,353,475,513,99,553,54,760,73,06013,1156,1.0
06013353002,332,492,612,74,489,82,928,11,06013,1153,1.0
06013354001,154,349,284,22,285,27,444,53,06013,1155,1.0
06013354002,810,904,934,103,756,55,1751,189,06013,1154,1.0
06013355107,463,422,518,261,409,142,1039,74,06013,1195,1.0
06013355109,451,499,561,480,417,333,972,269,06013,1186,1.0
06013355110,106,528,278,234,297,193,511,145,06013,,
06013355111,186,942,431,358,438,207,1002,270,06013,,
06013355112,531,854,747,47,540,47,1453,139,06013,1176,1.0
06013355113,396,616,617,181,764,42,974,30,06013,,
06013355115,475,1557,1033,281,933,539,615,1259,06013,,
06013355118,61,492,355,250,284,148,588,138,06013,,
06013355119,139,389,397,224,376,63,509,201,06013,,
06013355120,326,463,254,230,314,261,475,223,06013,,
06013355121,218,781,1009,65,1087,121,803,62,06013,,
06013355122,231,646,564,89,776,208,403,143,06013,,
06013355123,94,291,494,35,614,57,233,10,06013,,
06013355124,55,485,675,110,904,52,331,38,06013,,
06013355125,121,311,535,176,542,189,219,193,06013,,
06013355126,143,729,527,67,935,63,362,106,06013,,
06013355201,274,561,771,629,637,261,1051,286,06013,,
06013355202,32,394,224,78,241,122,201,164,06013,1098,1.0
06013355302,290,442,441,53,409,22,777,18,06013,1139,1.0
06013355306,420,523,554,146,539,130,964,10,06013,1102,0.500094710327848
06013355306,420,523,554,146,539,130,964,10,06013,1101,0.49990528967215203
06013355307,523,629,543,49,464,166,910,204,06013,1100,1.0
06013355308,315,622,383,87,375,135,846,51,06013,,
06013355309,272,467,596,293,479,150,930,69,06013,1103,1.0
06013355310,338,604,267,41,337,102,619,192,06013,,
06013356001,334,318,264,263,327,42,594,216,06013,1088,1.0
06013356002,480,556,695,319,544,51,1296,159,06013,1087,1.0
06013357000,499,554,314,118,161,111,720,493,06013,1090,1.0
06013358000,739,707,689,132,324,540,750,653,06013,1089,1.0
06013359102,378,620,618,184,260,317,903,320,06013,1082,1.0
06013359103,346,768,683,110,312,169,867,559,06013,1083,1.0
06013359104,239,663,302,65,227,118,786,138,06013,,
06013359105,335,658,652,154,487,98,1036,178,06013,,
06013359202,676,659,837,213,450,100,1423,412,06013,1084,1.0
06013359203,400,765,906,241,527,166,1323,296,06013,1086,1.0
06013359204,327,452,439,316,346,120,928,140,06013,1085,1.0
06013360101,466,512,394,132,399,13,870,222,06013,,
06013360102,544,479,327,198,272,54,1113,109,06013,1079,1.0
06013360200,318,590,530,251,227,426,631,405,06013,1078,1.0
06013361000,378,548,659,164,275,284,862,328,06013,1077,1.0
06013362000,247,365,533,64,163,55,793,198,06013,1076,1.0
06013363000,587,1030,814,258,580,150,1514,445,06013,1074,1.0
06013364002,464,439,716,228,513,258,723,353,06013,1080,1.0
06013365002,217,573,376,236,390,356,431,225,06013,1068,1.0
06013365003,604,1017,564,101,65,359,538,1324,06013,,
06013366001,173,479,219,308,214,334,430,201,06013,1070,1.0
06013366002,430,496,485,297,367,546,435,360,06013,1071,1.0
06013367100,619,701,463,190,144,441,755,633,06013,1073,1.0
06013367200,218,744,493,264,323,335,439,622,06013,1072,1.0
06013368001,184,582,352,177,313,377,274,331,06013,1067,1.0
06013368002,230,452,337,118,126,443,271,297,06013,,
06013369001,541,1096,518,252,178,760,523,946,06013,1066,1.0
06013369002,119,383,445,73,86,268,409,257,06013,1075,1.0
06013370000,159,407,412,79,302,42,544,169,06013,1054,1.0
06013371000,329,748,464,514,319,255,1073,408,06013,1055,1.0
06013372000,306,921,851,338,424,370,1071,551,06013,1065,1.0
06013373000,241,429,555,101,284,396,432,214,06013,1064,1.0
06013374000,458,587,575,104,276,356,653,439,06013,1056,1.0
06013375000,169,413,411,209,225,502,230,245,06013,1057,1.0
06013376000,237,435,522,376,279,546,280,465,06013,1063,1.0
06013377000,717,875,564,169,435,552,588,750,06013,1061,1.0
06013378000,461,599,564,135,165,101,931,562,06013,1062,1.0
06013379000,365,772,396,368,383,702,382,434,06013,1060,1.0
06013380001,314,776,375,64,62,75,748,644,06013,1059,1.0
06013380002,279,448,355,86,77,298,642,151,06013,,
06013381000,573,679,552,253,244,620,468,725,06013,1058,1.0
06013382000,533,1408,698,230,369,753,716,1031,06013,1050,1.0
06013383000,356,875,802,30,320,396,807,540,06013,1049,1.0
06013384000,376,571,677,21,403,75,1025,142,06013,1053,1.0
06013385100,387,406,345,70,175,61,791,181,06013,1045,1.0
06013385200,153,142,192,17,145,35,247,77,06013,1052,1.0
06013386000,527,395,498,122,110,206,334,892,06013,1051,1.0
06013387000,319,381,345,38,128,262,388,305,06013,1047,1.0
06013388000,226,560,312,21,103,256,401,359,06013,1048,1.0
06013389100,229,397,269,120,45,158,282,530,06013,1041,1.0
06013389200,84,252,227,69,41,179,59,353,06013,1040,1.0
06013390100,243,333,299,42,210,49,593,65,06013,1046,1.0
06013390200,190,270,260,31,112,26,485,128,06013,1042,1.0
06013391000,276,447,308,21,245,90,604,113,06013,1043,1.0
06013392000,316,251,388,50,243,34,637,91,06013,1044,1.0
06013392201,380,652,433,167,327,481,586,238,06013,1069,1.0
06013392202,352,474,351,340,227,373,818,99,06013,1081,1.0
06013392300,158,244,409,163,315,162,386,111,06013,,
06013980000,0,0,0,0,0,0,0,0,06013,,
06013990000,0,0,0,0,0,0,0,0,06013,,
06013301000,502,780,404,148,462,109,884,379,06013,1181,1.0
06013302005,423,859,489,372,309,582,894,358,06013,,
06013302006,181,412,469,187,444,143,463,199,06013,1182,1.0
06013302007,412,807,405,252,567,279,782,248,06013,,
06013302009,251,610,653,400,484,323,801,306,06013,1185,1.0
06013302011,233,313,440,65,388,146,450,67,06013,1180,1.0
06013302012,287,337,753,164,566,102,785,88,06013,,
06013302013,138,397,390,116,375,0,597,69,06013,,
06013302014,190,664,1038,301,952,148,953,140,06013,,
06013303104,192,812,567,234,790,155,650,210,06013,,
06013303105,237,259,333,67,153,155,429,159,06013,,
06013303106,452,735,623,394,982,315,767,140,06013,1179,1.0
06013303107,263,855,752,216,813,382,503,388,06013,,
06013303202,121,955,921,470,929,305,993,240,06013,,
06013303204,541,595,412,184,448,136,837,311,06013,,
06013303206,215,504,513,270,617,211,567,107,06013,,
06013303207,143,680,651,307,553,372,486,370,06013,,
06013303208,593,510,496,51,426,17,1043,164,06013,,
06013303209,184,549,624,216,820,216,436,101,06013,,
06013303210,1368,335,96,105,108,38,1595,163,06013,,
06013303211,235,547,527,198,556,165,711,75,06013,1178,1.0
06013304001,577,794,544,122,463,169,1241,164,06013,,
06013304002,176,171,176,75,139,54,233,172,06013,1177,1.0
06013304003,506,361,422,81,189,61,1061,59,06013,,
06013304004,505,652,437,74,196,156,1140,176,06013,,
06013304006,135,314,388,105,440,44,436,22,06013,,
06013304007,183,634,422,273,580,249,655,28,06013,,
06013305000,512,1073,370,177,110,747,403,872,06013,1189,1.0
06013306002,290,827,131,106,116,296,665,277,06013,1183,1.0
06013306003,485,515,380,290,306,278,670,416,06013,1188,1.0
06013306004,411,428,293,118,150,254,529,317,06013,,
06013307101,362,536,314,211,263,139,834,187,06013,1194,1.0
06013307102,377,714,501,222,274,521,536,483,06013,1191,1.0
06013307201,172,446,277,148,185,340,399,119,06013,1197,1.0
06013307202,434,785,234,92,24,779,195,547,06013,1190,1.0
06013307204,411,437,419,151,283,189,810,136,06013,1192,1.0
06013307205,626,1047,732,172,187,819,806,765,06013,1193,1.0
06013308001,1162,949,398,254,802,330,1325,306,06013,1187,1.0
06013308002,170,488,520,90,450,64,627,127,06013,1184,1.0
06013309000,444,486,309,47,239,103,510,434,06013,1205,1.0
06013310000,623,626,425,240,247,438,867,362,06013,1206,1.0
06013311000,315,459,530,124,341,353,451,283,06013,1203,1.0
06013312000,219,241,123,95,59,198,179,242,06013,1204,1.0
06041101100,333,377,370,73,172,23,835,123,06041,1404,1.0
06041101200,204,422,342,111,301,62,590,126,06041,1405,1.0
06041102100,331,352,296,32,174,42,681,114,06041,1413,1.0
06041102202,420,807,690,191,267,278,1425,138,06041,1412,1.0
06041102203,842,545,857,114,194,586,797,781,06041,,
06041103100,691,1128,850,121,748,109,1826,107,06041,1414,1.0
06041103200,1018,815,719,291,459,195,1585,604,06041,1411,1.0
06041104102,371,817,709,171,402,367,964,335,06041,1410,1.0
06041104103,263,584,257,80,155,64,784,181,06041,1409,1.0
06041104104,535,683,520,195,273,140,855,665,06041,,
06041104200,731,738,776,204,293,377,1206,573,06041,1408,1.0
06041104300,212,232,213,29,115,16,503,52,06041,1406,1.0
06041105001,542,565,297,90,216,175,742,361,06041,,
06041105002,285,498,355,109,308,49,538,352,06041,1407,1.0
06041106001,491,885,554,136,128,303,791,844,06041,1424,1.0
06041106002,737,752,454,224,322,89,1353,403,06041,1425,1.0
06041107000,774,686,911,160,658,152,1579,142,06041,1423,1.0
06041108100,733,911,816,161,586,182,1537,316,06041,1422,1.0
06041108201,393,611,126,29,82,188,230,659,06041,,
06041108202,790,655,511,110,190,226,861,789,06041,1421,1.0
06041109001,326,695,465,173,256,78,518,807,06041,,
06041109002,346,745,811,39,475,133,665,668,06041,1431,1.0
06041110100,736,959,471,101,355,140,880,892,06041,1427,1.0
06041110200,652,599,847,49,504,94,1400,149,06041,1426,1.0
06041111001,95,235,175,0,0,0,114,391,06041,,
06041111002,486,1008,654,36,198,149,444,1393,06041,1430,1.0
06041112100,346,871,611,91,220,317,765,617,06041,1429,1.0
06041112202,230,605,296,317,109,536,331,472,06041,1428,1.0
06041112203,25,146,216,147,12,376,59,87,06041,,
06041112204,118,295,532,223,6,746,56,360,06041,,
06041113000,472,626,258,200,123,84,1014,335,06041,1418,1.0
06041114100,536,707,780,214,296,229,1142,570,06041,1434,1.0
06041114200,472,520,349,66,256,115,573,463,06041,1419,1.0
06041115000,566,1048,1051,208,800,325,1443,305,06041,1420,1.0
06041116000,218,507,483,62,298,129,558,285,06041,1433,1.0
06041117000,335,813,687,29,480,121,540,723,06041,1432,1.0
06041118100,212,356,249,35,270,96,433,53,06041,1435,1.0
06041119100,463,864,503,79,543,125,921,320,06041,1436,1.0
06041119201,665,823,407,53,53,319,527,1049,06041,,
06041119202,333,511,360,146,461,56,792,41,06041,1437,1.0
06041120001,33,339,218,49,61,113,154,311,06041,,
06041120002,661,718,474,120,548,61,954,410,06041,1440,1.0
06041121100,607,836,688,38,561,354,830,424,06041,1441,1.0
06041121200,629,1031,855,71,546,198,745,1097,06041,1438,1.0
06041122000,0,40,0,0,0,0,0,40,06041,1439,1.0
06041123000,316,345,199,9,224,90,469,86,06041,1447,1.0
06041124100,285,820,929,164,616,185,924,473,06041,1445,1.0
06041124200,706,956,498,25,401,235,1094,455,06041,1446,1.0
06041125000,473,773,492,50,218,352,551,667,06041,1444,1.0
06041126100,551,1034,894,96,604,240,1085,646,06041,1442,1.0
06041126200,667,720,421,94,298,224,742,638,06041,1443,1.0
06041127000,418,789,679,82,435,75,1042,416,06041,1452,1.0
06041128100,556,1111,919,186,940,219,1264,349,06041,1450,1.0
06041128200,456,512,809,86,581,228,864,190,06041,1451,1.0
06041129000,245,737,266,21,79,389,212,589,06041,1449,1.0
06041130201,600,930,359,29,57,98,1001,762,06041,,
06041130203,390,558,242,0,70,25,695,400,06041,,
06041130204,446,621,297,0,45,72,771,476,06041,1448,1.0
06041131100,90,179,154,45,116,40,172,140,06041,1417,0.500051219948011
06041131100,90,179,154,45,116,40,172,140,06041,1453,0.49994878005198895
06041132100,333,309,226,49,24,61,588,244,06041,1454,1.0
06041132200,374,300,270,58,88,35,604,275,06041,1416,1.0
06041133000,275,484,365,70,175,84,656,279,06041,1415,1.0
06041990100,0,0,0,0,0,0,0,0,06041,,
06055200201,272,465,525,59,76,371,548,326,06055,1301,1.0
06055200202,285,430,183,56,76,137,230,511,06055,1299,1.0
06055200203,145,223,326,54,117,171,262,198,06055,1300,1.0
06055200301,364,618,690,224,259,426,686,525,06055,1295,1.0
06055200302,195,388,242,93,278,83,466,91,06055,,
06055200400,488,564,402,64,169,117,958,274,06055,1296,1.0
06055200501,198,431,727,226,286,443,438,415,06055,1305,1.0
06055200503,83,255,362,40,69,64,182,425,06055,1298,1.0
06055200504,427,562,612,281,276,350,613,643,06055,1297,1.0
06055200505,146,527,280,94,43,212,173,619,06055,,
06055200601,329,389,486,325,413,192,820,104,06055,,
06055200602,679,622,496,136,260,252,753,668,06055,1306,1.0
06055200703,340,321,318,133,234,41,790,47,06055,1303,1.0
06055200704,629,498,480,158,307,251,787,420,06055,1304,1.0
06055200705,192,422,308,139,84,229,391,357,06055,,
06055200706,347,285,316,117,263,80,654,68,06055,1307,1.0
06055200707,429,430,416,141,210,148,753,305,06055,,
06055200802,567,728,567,356,198,476,726,818,06055,1293,1.0
06055200803,257,340,244,49,128,123,459,180,06055,1302,1.0
06055200804,168,585,605,171,334,381,512,302,06055,,
06055200900,19,4,16,0,0,20,0,19,06055,1294,1.0
06055201003,253,296,406,304,410,166,465,218,06055,1291,1.0
06055201004,240,480,676,312,634,203,807,64,06055,,
06055201005,86,115,227,99,227,55,203,42,06055,1292,1.0
06055201006,136,163,351,161,339,101,303,68,06055,,
06055201007,167,294,322,223,255,168,497,86,06055,,
06055201101,251,200,291,32,151,21,584,18,06055,,
06055201102,288,227,185,84,115,59,490,120,06055,1308,1.0
06055201200,792,442,600,135,352,123,1417,77,06055,1309,1.0
06055201300,554,613,205,23,24,196,844,331,06055,1310,1.0
06055201401,496,277,301,99,154,22,893,104,06055,,
06055201402,303,395,366,96,182,6,824,148,06055,,
06055201403,62,50,144,56,26,6,271,9,06055,1311,1.0
06055201500,230,272,149,90,44,52,489,156,06055,1315,1.0
06055201601,280,489,270,73,177,106,415,414,06055,1314,1.0
06055201602,507,932,305,10,357,58,989,350,06055,,
06055201700,296,663,544,77,224,152,740,464,06055,1313,1.0
06055201800,208,263,181,53,84,82,452,87,06055,1312,1.0
06055201900,116,198,178,61,36,52,350,115,06055,1316,1.0
06055202000,545,855,442,156,260,277,1059,402,06055,1317,1.0
06075010101,378,613,230,12,39,91,36,1067,06075,41,1.0
06075010102,307,363,228,11,0,225,110,574,06075,,
06075010201,263,566,401,91,45,0,393,883,06075,,
06075010202,146,560,303,55,87,69,310,598,06075,40,1.0
06075010300,431,931,643,146,26,102,410,1613,06075,39,1.0
06075010401,332,442,326,16,78,152,325,561,06075,,
06075010402,285,567,360,39,115,74,234,828,06075,38,1.0
06075010500,494,965,281,32,21,143,395,1213,06075,22,0.49935004120044074
06075010500,494,965,281,32,21,143,395,1213,06075,23,0.5006499587995592
06075010600,513,673,501,112,12,136,120,1531,06075,37,1.0
06075010701,769,724,207,140,0,205,42,1593,06075,36,1.0
06075010702,159,286,220,42,51,130,57,469,06075,,
06075010800,516,996,759,277,104,103,534,1807,06075,35,1.0
06075010901,251,266,435,98,60,44,242,704,06075,34,1.0
06075010902,267,459,423,133,17,64,125,1076,06075,,
06075011001,306,493,629,71,50,44,290,1115,06075,,
06075011002,290,343,541,60,30,78,321,805,06075,33,1.0
06075011101,259,807,552,58,0,66,130,1480,06075,32,1.0
06075011102,364,701,373,0,21,49,41,1327,06075,,
06075011200,454,787,492,75,56,61,427,1264,06075,28,1.0
06075011300,586,537,264,93,9,132,139,1200,06075,27,1.0
06075011700,319,464,193,17,18,123,58,794,06075,1,0.1976128016522056
06075011700,319,464,193,17,18,123,58,794,06075,2,0.20449048171991294
06075011700,319,464,193,17,18,123,58,794,06075,3,0.2027126838676606
06075011700,319,464,193,17,18,123,58,794,06075,4,0.19831121500727533
06075011700,319,464,193,17,18,123,58,794,06075,5,0.1968728177529454
06075011800,239,338,139,28,0,77,7,660,06075,26,1.0
06075011901,306,633,371,6,0,45,353,918,06075,,
06075011902,290,879,435,44,20,86,100,1442,06075,29,1.0
06075012001,309,662,340,0,0,52,48,1211,06075,31,1.0
06075012002,387,510,307,39,0,62,156,1025,06075,,
06075012100,357,1415,446,19,0,80,182,1975,06075,6,1.0
06075012202,715,683,121,37,0,70,223,1263,06075,30,1.0
06075012203,499,448,147,25,0,168,0,951,06075,,
06075012204,519,763,394,0,0,129,102,1445,06075,,
06075012301,753,372,138,21,11,81,24,1168,06075,,
06075012302,647,1034,253,0,0,58,0,1876,06075,7,1.0
06075012403,621,335,215,67,0,108,0,1130,06075,,
06075012404,638,677,251,0,0,147,0,1419,06075,,
06075012405,384,1379,444,44,0,98,0,2153,06075,9,1.0
06075012406,502,467,63,0,0,49,124,859,06075,,
06075012502,1364,587,203,131,0,270,0,2015,06075,,
06075012503,462,753,351,74,0,329,0,1311,06075,8,1.0
06075012504,369,132,0,0,39,0,18,444,06075,,
06075012601,153,749,491,4,87,98,204,1008,06075,,
06075012602,294,615,552,27,147,98,343,900,06075,43,1.0
06075012700,423,894,790,43,95,81,695,1279,06075,51,1.0
06075012801,249,614,381,0,246,112,277,609,06075,50,1.0
06075012802,96,339,407,60,4,89,236,573,06075,,
06075012901,172,696,563,40,122,166,181,1002,06075,,
06075012902,332,679,758,125,102,54,236,1502,06075,44,1.0
06075013001,159,462,288,116,67,22,190,746,06075,,
06075013002,218,573,260,210,170,21,159,911,06075,45,1.0
06075013101,274,1287,661,51,85,94,374,1720,06075,,
06075013102,294,740,420,127,127,96,291,1067,06075,46,1.0
06075013200,658,1087,449,107,283,98,677,1243,06075,49,1.0
06075013300,583,883,480,47,307,213,587,886,06075,71,1.0
06075013401,135,389,260,55,86,15,139,599,06075,48,1.0
06075013402,229,551,298,13,124,39,243,685,06075,,
06075013500,372,952,310,22,55,84,416,1101,06075,47,1.0
06075015100,593,622,371,45,32,27,470,1102,06075,75,1.0
06075015201,552,313,205,56,33,53,118,922,06075,,
06075015202,366,393,177,82,93,34,274,617,06075,73,1.0
06075015300,181,356,320,118,49,87,274,565,06075,72,1.0
06075015401,507,743,470,102,86,53,537,1146,06075,70,1.0
06075015402,169,434,551,85,192,167,220,660,06075,,
06075015500,1126,649,409,128,19,60,232,2001,06075,74,1.0
06075015600,582,513,284,116,72,116,328,979,06075,68,1.0
06075015701,65,529,310,227,0,105,332,694,06075,69,1.0
06075015702,208,356,704,91,250,25,373,711,06075,,
06075015801,337,533,577,36,89,186,304,904,06075,86,1.0
06075015802,293,603,687,161,62,113,233,1336,06075,,
06075015900,589,863,548,179,78,255,494,1352,06075,77,1.0
06075016000,598,914,332,13,24,0,346,1487,06075,76,1.0
06075016101,948,550,223,0,2,143,123,1453,06075,,
06075016102,672,120,215,97,0,215,93,796,06075,78,1.0
06075016200,290,769,633,131,54,7,334,1428,06075,79,1.0
06075016300,295,850,806,151,127,102,322,1551,06075,80,1.0
06075016400,173,649,644,187,44,209,245,1155,06075,85,1.0
06075016500,465,803,841,204,179,126,422,1586,06075,87,1.0
06075016601,252,585,469,111,78,65,222,1052,06075,88,1.0
06075016602,19,322,485,208,18,36,71,909,06075,,
06075016700,256,669,1245,248,193,119,416,1690,06075,84,1.0
06075016801,221,805,723,218,99,97,318,1453,06075,81,1.0
06075016802,442,962,535,93,69,39,272,1652,06075,,
06075016900,306,769,406,90,165,87,359,960,06075,82,1.0
06075017000,297,859,968,71,173,107,973,942,06075,83,1.0
06075017101,268,664,714,101,245,110,414,978,06075,89,1.0
06075017102,236,501,726,140,194,122,356,931,06075,,
06075017602,615,686,327,130,0,271,32,1455,06075,11,1.0
06075017603,852,769,534,248,159,196,81,1967,06075,10,1.0
06075017604,268,1064,445,51,16,104,94,1614,06075,,
06075017700,46,306,314,95,7,137,155,462,06075,107,1.0
06075017801,1278,798,395,0,62,48,552,1809,06075,21,1.0
06075017803,214,306,386,62,78,121,94,675,06075,,
06075017804,210,1020,591,153,33,128,644,1169,06075,20,1.0
06075017903,149,174,173,150,0,180,0,466,06075,42,1.0
06075018000,134,740,413,99,82,96,383,825,06075,18,0.49827628807566454
06075018000,134,740,413,99,82,96,383,825,06075,19,0.5017237119243354
06075020101,218,657,684,66,126,49,214,1236,06075,106,1.0
06075020102,499,456,363,127,0,16,181,1248,06075,,
06075020201,286,455,342,94,38,74,147,918,06075,,
06075020202,438,714,906,53,38,281,294,1498,06075,105,1.0
06075020300,323,1114,527,166,46,56,734,1294,06075,104,1.0
06075020401,211,634,553,159,170,13,621,753,06075,,
06075020402,483,1044,818,110,65,69,692,1629,06075,93,1.0
06075020500,257,436,496,106,169,107,351,668,06075,94,1.0
06075020601,314,524,424,192,70,54,458,872,06075,103,1.0
06075020602,436,423,346,84,139,18,488,644,06075,,
06075020701,99,471,666,93,114,71,400,744,06075,102,1.0
06075020702,207,395,488,42,27,182,158,765,06075,,
06075020801,280,548,533,148,35,201,83,1190,06075,101,1.0
06075020802,206,386,388,195,24,69,228,854,06075,,
06075020900,220,553,767,214,60,225,236,1233,06075,100,1.0
06075021000,375,788,646,134,196,51,445,1251,06075,99,1.0
06075021100,312,924,609,98,236,115,697,895,06075,98,1.0
06075021200,293,623,521,40,179,84,625,589,06075,95,1.0
06075021300,164,552,484,10,155,112,456,487,06075,96,1.0
06075021400,352,719,561,105,208,76,489,964,06075,97,1.0
06075021500,250,908,1063,144,340,122,802,1101,06075,128,1.0
06075021600,530,826,547,86,221,47,963,758,06075,129,1.0
06075021700,404,728,593,97,313,184,949,376,06075,130,1.0
06075021800,402,513,726,132,192,184,771,626,06075,127,1.0
06075022600,111,662,904,44,121,134,389,1077,06075,111,1.0
06075022702,102,403,365,132,146,38,294,524,06075,112,1.0
06075022704,265,521,605,114,279,71,683,472,06075,114,1.0
06075022801,175,594,684,327,276,321,428,755,06075,116,1.0
06075022802,64,301,267,115,33,113,241,360,06075,115,1.0
06075022803,151,461,441,408,155,257,369,680,06075,117,1.0
06075022901,181,438,500,326,165,327,179,774,06075,118,1.0
06075022902,64,308,245,121,37,95,290,316,06075,119,1.0
06075022903,157,248,494,186,105,143,284,553,06075,120,1.0
06075023001,368,217,354,330,273,159,602,235,06075,139,1.0
06075023003,286,354,329,239,193,121,741,153,06075,140,1.0
06075023102,314,507,223,103,78,363,371,335,06075,144,1.0
06075023103,429,679,149,52,88,566,54,601,06075,145,1.0
06075023200,284,223,447,241,299,67,524,305,06075,147,1.0
06075023300,406,378,360,115,174,263,448,374,06075,150,1.0
06075023400,278,333,168,284,259,230,345,229,06075,148,1.0
06075025100,143,459,598,89,339,103,423,424,06075,121,1.0
06075025200,564,683,847,185,334,181,1098,666,06075,122,1.0
06075025300,261,632,666,174,232,159,533,809,06075,123,1.0
06075025401,94,371,772,142,293,183,365,538,06075,124,1.0
06075025402,134,435,414,187,206,102,571,291,06075,125,1.0
06075025403,199,476,414,251,258,344,515,223,06075,126,1.0
06075025501,177,306,424,285,339,21,578,254,06075,,
06075025502,173,300,437,387,193,164,641,299,06075,134,1.0
06075025600,250,369,606,302,310,154,670,393,06075,137,1.0
06075025701,241,613,452,278,238,203,846,297,06075,138,1.0
06075025702,237,383,355,221,234,110,536,316,06075,,
06075025800,169,181,211,88,86,79,255,229,06075,151,1.0
06075025900,322,433,414,303,209,153,849,261,06075,152,1.0
06075026001,316,582,508,411,340,245,757,475,06075,135,1.0
06075026002,162,247,341,210,248,34,538,140,06075,136,1.0
06075026003,216,416,426,332,313,186,714,177,06075,160,1.0
06075026004,195,373,442,190,291,100,625,184,06075,161,1.0
06075026100,259,727,592,510,513,102,830,643,06075,165,1.0
06075026201,150,306,272,269,212,121,345,319,06075,164,1.0
06075026202,142,259,344,316,151,33,554,323,06075,,
06075026301,389,398,445,208,232,146,720,342,06075,162,1.0
06075026302,429,414,448,306,219,211,894,273,06075,159,1.0
06075026303,276,431,288,380,293,118,722,242,06075,163,1.0
06075026401,228,315,270,214,285,158,512,72,06075,155,1.0
06075026402,195,211,396,521,249,103,622,349,06075,153,1.0
06075026403,289,342,390,210,172,204,538,317,06075,154,1.0
06075026404,109,184,185,192,151,109,238,172,06075,156,1.0
06075030101,281,731,770,247,81,272,374,1302,06075,90,1.0
06075030102,476,1113,468,104,328,97,666,1070,06075,91,1.0
06075030201,420,895,507,185,110,325,487,1085,06075,176,1.0
06075030202,478,948,632,87,97,168,340,1540,06075,175,1.0
06075030301,454,893,831,161,333,177,1042,787,06075,174,1.0
06075030302,269,515,399,217,289,48,728,335,06075,173,1.0
06075030400,985,505,582,148,414,61,1432,313,06075,172,1.0
06075030500,379,278,285,77,204,7,540,268,06075,92,1.0
06075030600,183,326,343,60,248,52,504,108,06075,171,1.0
06075030700,780,764,1011,82,639,135,1601,262,06075,131,1.0
06075030800,541,726,644,289,435,111,1017,637,06075,170,1.0
06075030900,563,717,928,212,808,39,1495,78,06075,169,1.0
06075031000,286,493,442,219,294,171,780,195,06075,132,1.0
06075031100,320,672,1025,364,379,125,1163,714,06075,133,1.0
06075031201,313,552,500,530,334,180,812,569,06075,166,1.0
06075031202,49,229,399,143,297,62,258,203,06075,,
06075031301,481,633,323,200,207,68,1195,167,06075,,
06075031302,269,745,517,377,296,17,941,654,06075,168,1.0
06075031401,86,200,105,187,131,102,279,66,06075,,
06075031402,231,330,369,358,364,49,700,175,06075,167,1.0
06075032601,278,702,549,264,96,255,584,858,06075,,
06075032602,389,588,458,174,204,138,634,633,06075,177,1.0
06075032700,566,973,676,358,346,151,1465,611,06075,178,1.0
06075032801,242,603,411,160,185,124,600,507,06075,,
06075032802,363,399,410,310,205,118,725,434,06075,185,1.0
06075032901,312,396,632,271,367,87,878,279,06075,184,1.0
06075032902,395,435,404,222,182,100,941,233,06075,,
06075033001,524,350,342,293,264,97,862,286,06075,,
06075033002,303,429,630,106,317,79,574,498,06075,186,1.0
