taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
347,217,152,335,2161,0347,6085,229,98,0,3,1,4,2,7,0,2,4,2,2,1,2,6,7,7,2,4,3,11,8,11,5,6,1,2,7,5,0,1,0,1,2,9,1,2,7,9,8,3,9,4,13,13,6,4,9,15,41,14,7,4,1,0,3,1,0,0,0,0,0,104,1,114,228,7,89,3,0,0,0,0,1,6,0,0.0,1,1,1,0,2,0,0,2,0,2,3,6,3,6,4,55,15,3,13,0,3,2,1,1,0,0,0,1,0,0,2,1,0,1,8,9,10,0,0,5,0,3,0,0,0,1,0,0,3,6,0,0,4,32,36,67,96,24,13,23,0,3,8,1,5,0,0,0,2,0,0,5,8,0,1,98,16,1,93,8,83,7,18,42,14,15,0,0,501,396,479,56,258,38,1036,99,0,0,0,0,2,0,0,2,15,0,0,5,0,0,0,0,1,0,0,14,26,0,0,20,2891,7488,0,0,7488.120246050245,347,0.0,0.0,0,0
348,0,0,0,0,0348,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,348,0.0,0.0,0,0
349,30,19,34,337,0349,6085,188,105,0,9,6,7,2,3,0,0,0,11,5,10,11,4,3,10,1,3,1,3,9,5,3,2,11,5,4,2,0,0,0,0,2,4,9,9,6,4,10,1,2,1,5,7,3,2,14,3,22,10,17,0,1,0,4,0,4,1,1,1,0,144,4,48,210,18,53,2,0,0,0,1,2,11,0,0.0,0,0,0,2,1,1,0,1,0,0,2,3,1,1,9,43,4,0,14,0,0,16,2,3,0,0,0,0,0,0,1,0,0,12,8,4,1,0,1,17,0,4,0,0,0,1,0,0,1,1,0,0,21,31,65,49,60,13,4,16,0,1,34,3,8,0,0,0,1,0,0,2,2,0,12,105,11,13,56,15,56,14,8,23,14,24,0,0,176,109,267,91,156,75,354,58,0,0,0,0,71,0,0,3,96,0,0,2,1,0,0,0,13,0,0,1,28,0,0,0,424,1293,0,0,1293.6200466200467,349,0.0,0.0,0,0
350,18,65,91,935,0350,6085,155,83,0,3,3,3,4,4,2,1,1,3,1,3,3,3,5,5,13,1,2,1,4,3,3,2,2,4,4,2,8,2,0,5,4,1,3,3,5,4,17,0,2,1,1,4,4,2,6,5,30,6,7,3,0,0,1,0,1,0,0,0,0,127,3,24,165,14,44,8,1,1,0,2,0,2,0,0.0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,3,43,1,0,6,0,0,29,1,3,0,0,0,0,0,0,0,0,0,2,3,0,4,0,2,13,1,3,1,0,0,0,0,1,1,0,0,0,6,35,38,59,40,5,1,10,0,2,43,2,6,1,0,0,1,0,2,1,0,0,2,83,10,2,53,9,54,3,6,30,8,12,0,0,258,324,272,61,192,43,648,30,0,0,0,0,9,412,0,0,13,0,0,0,0,0,0,0,1,395,0,0,5,0,0,0,1112,2931,0,0,2931.9495460679673,350,0.0,0.0,0,0
351,217,56,298,1286,0351,6085,110,58,0,3,2,2,2,0,0,0,0,3,3,9,1,4,4,2,0,2,0,0,4,0,0,1,4,3,1,1,2,0,0,2,5,3,8,0,2,4,1,0,2,2,0,2,1,0,2,2,7,1,2,0,0,0,11,8,5,3,1,0,0,54,7,34,101,5,18,1,2,3,6,4,9,6,0,0.0,2,2,0,1,0,0,0,0,0,0,4,2,6,1,5,17,4,1,9,1,0,2,0,1,0,0,0,0,0,0,3,0,2,0,5,1,7,0,1,3,2,1,0,0,0,0,0,3,0,1,0,0,7,17,38,26,16,9,2,16,1,1,6,2,3,0,0,0,0,0,3,4,2,2,0,58,15,2,20,33,15,29,13,15,6,8,0,0,371,745,686,82,179,297,553,855,0,0,0,0,1,0,0,12,13,0,0,2,0,0,0,0,0,0,0,9,71,0,0,0,1863,4407,0,0,4407.444976076555,351,0.0,0.0,0,0
352,49,0,135,41,0352,6085,1756,594,0,0,0,27,0,180,38,49,138,125,10,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,194,49,63,142,99,12,16,10,9,3,29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,86,0,35,0,0,0,496,90,371,1019,209,13,6,0,0,81,7,27,0,0,0.0,0,0,0,9,27,0,0,0,0,0,14,59,13,0,0,12,0,13,35,6,0,111,6,8,0,0,0,10,0,0,13,22,0,48,22,14,55,10,13,91,0,5,0,1,0,33,6,0,19,38,0,9,0,403,756,69,0,22,27,90,16,13,202,6,13,0,1,0,43,6,0,32,60,0,57,594,117,64,19,116,3,132,14,86,0,35,0,0,839,1122,668,15,37,231,31,2345,0,0,0,0,0,4127,0,4,0,1,0,0,0,0,0,0,0,4245,0,10,0,0,0,0,240,611,0,0,611.0,352,0.0,0.0,0,0
353,396,613,357,521,0353,6085,1392,913,0,7,2,4,12,70,13,43,189,386,110,37,0,1,0,7,0,0,0,0,0,0,0,0,15,3,8,24,294,42,40,203,212,58,7,1,5,3,0,0,8,7,0,0,0,0,0,0,7,1,7,0,0,0,346,209,50,5,2,0,0,850,67,422,1481,343,27,29,9,69,135,0,35,396,0,0.0,78,22,12,20,1,6,15,38,76,120,21,37,124,1,6,47,14,4,162,4,0,210,20,13,0,0,0,13,0,7,43,10,0,0,20,2,69,29,1,174,5,3,0,7,0,48,0,2,20,20,0,0,22,422,1345,26,7,35,7,232,33,1,384,26,17,0,7,0,61,0,9,64,31,0,0,913,172,0,57,646,16,615,346,217,51,16,0,0,839,1122,668,15,37,231,31,2345,0,0,0,0,0,4127,0,4,0,1,0,0,0,0,0,0,0,4245,0,10,0,0,0,0,1892,3466,0,0,3466.0,353,0.0,0.0,0,0
354,217,142,85,65,0354,6085,1142,277,0,0,0,0,7,135,24,23,70,66,12,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,125,33,17,24,59,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,20,0,6,0,0,0,263,22,194,536,101,3,0,0,0,0,2,25,78,0,0.0,24,0,13,0,0,0,0,14,7,6,8,4,4,6,0,3,3,6,33,0,7,40,4,6,0,0,0,5,1,3,10,8,12,4,4,1,10,0,6,33,2,3,1,0,0,10,2,9,11,23,1,5,0,270,361,6,0,8,8,44,0,13,73,6,9,1,1,0,15,3,13,21,32,13,9,277,75,26,3,105,0,94,67,20,0,6,0,0,839,1122,668,15,37,231,31,2345,0,0,0,0,0,4127,0,4,0,1,0,0,0,0,0,0,0,4245,0,10,0,0,0,0,512,723,0,0,723.0,354,0.0,0.0,0,0
355,180,181,349,1099,0355,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,355,0.0,0.0,0,0
355,180,181,349,1099,0355,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,355,0.0,0.0,0,0
355,180,181,349,1099,0355,6085,488,225,0,12,6,5,3,6,2,2,6,23,23,19,16,11,13,3,1,1,0,3,2,7,10,14,18,10,16,4,6,1,2,11,18,24,20,19,9,8,12,0,3,1,2,9,17,13,33,17,4,0,0,0,0,0,67,78,25,16,2,0,0,225,9,115,382,80,5,7,0,12,6,34,50,142,0,0.0,4,1,6,1,2,0,4,2,1,10,12,23,19,24,19,78,19,7,33,0,0,22,5,10,0,1,0,4,0,0,2,2,0,4,8,3,25,1,0,25,1,16,4,0,0,5,2,0,4,8,0,1,31,58,192,64,116,27,10,59,1,0,48,6,27,4,1,0,10,2,0,6,10,0,5,225,32,9,12,246,22,191,85,83,25,19,0,0,487,581,384,17,0,327,154,988,0,0,0,0,1,185,0,4,39,0,0,1,0,0,0,0,0,172,0,5,60,0,0,2,1819,3473,0,0,3473.2059752944556,355,0.0,0.0,0,0
355,180,181,349,1099,0355,6085,488,225,0,12,6,5,3,6,2,2,6,23,23,19,16,11,13,3,1,1,0,3,2,7,10,14,18,10,16,4,6,1,2,11,18,24,20,19,9,8,12,0,3,1,2,9,17,13,33,17,4,0,0,0,0,0,67,78,25,16,2,0,0,225,9,115,382,80,5,7,0,12,6,34,50,142,0,0.0,4,1,6,1,2,0,4,2,1,10,12,23,19,24,19,78,19,7,33,0,0,22,5,10,0,1,0,4,0,0,2,2,0,4,8,3,25,1,0,25,1,16,4,0,0,5,2,0,4,8,0,1,31,58,192,64,116,27,10,59,1,0,48,6,27,4,1,0,10,2,0,6,10,0,5,225,32,9,12,246,22,191,85,83,25,19,0,0,487,581,384,17,0,327,154,988,0,0,0,0,1,185,0,4,39,0,0,1,0,0,0,0,0,172,0,5,60,0,0,2,1819,3473,0,0,3473.2059752944556,355,0.0,0.0,0,0
356,565,319,384,2239,0356,6085,139,57,0,1,0,1,3,0,0,0,0,6,6,1,1,2,3,3,3,1,0,1,1,4,2,5,2,0,2,1,0,1,0,0,6,3,4,3,3,3,4,2,0,2,1,4,3,3,11,5,4,3,3,0,0,0,23,18,2,0,0,0,0,70,5,28,116,8,14,2,2,8,5,7,11,24,0,0.0,3,4,3,2,2,1,1,2,0,1,2,2,2,3,3,25,6,3,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,7,0,0,3,0,2,2,0,0,0,0,0,2,1,0,0,3,10,38,30,41,9,6,20,0,0,4,1,2,2,0,0,1,0,0,2,1,0,2,57,10,2,17,59,18,45,29,23,6,4,0,0,580,737,421,52,176,118,449,1047,0,0,0,0,4,0,0,8,28,0,0,0,0,0,0,0,0,0,0,3,107,0,0,0,3538,7182,0,0,7182.0,356,0.0,0.0,0,0
357,49,47,89,1521,0357,6085,81,43,0,1,3,4,2,1,0,0,1,1,2,2,3,2,3,3,1,1,1,0,1,1,0,0,1,3,2,4,1,1,1,0,1,2,3,1,2,3,3,1,1,0,1,1,1,0,1,2,6,6,4,0,1,0,2,3,1,1,0,0,0,48,0,23,81,7,29,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,19,6,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,3,22,23,26,13,10,3,12,0,2,2,1,1,0,0,0,0,0,1,3,1,0,0,43,8,0,30,2,21,8,4,10,7,8,0,0,291,674,603,144,489,210,709,304,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,1,1712,4868,0,0,4868.0,357,0.0,0.0,0,0
358,147,106,146,1545,0358,6085,137,55,0,4,2,4,2,1,0,0,3,4,2,4,2,3,6,6,1,3,1,1,2,2,1,2,4,3,3,4,2,0,0,0,2,1,4,3,2,8,6,2,2,0,1,1,4,2,5,10,12,10,6,1,0,0,1,0,1,4,1,0,0,62,0,58,129,7,52,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,0,0,0,0,1,1,1,1,3,5,28,10,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,4,1,1,0,0,0,0,0,1,1,2,0,0,9,25,29,45,26,14,5,15,0,1,4,1,2,0,0,0,0,0,1,2,3,0,0,55,8,0,52,0,40,9,11,12,12,13,0,0,656,593,671,64,502,250,1118,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,5408,0,0,5408.0,358,0.0,0.0,0,0
359,41,24,62,1233,0359,6085,68,35,0,1,0,6,2,0,0,0,0,0,1,3,3,1,4,3,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,1,1,1,1,2,3,3,1,0,1,0,1,2,1,2,0,3,6,2,3,0,0,0,0,3,2,1,0,0,0,36,0,30,69,2,22,3,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,5,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,16,17,20,14,8,2,12,0,2,1,0,3,0,0,0,0,0,0,1,0,0,1,35,3,2,25,2,16,9,4,9,4,7,0,0,281,429,587,68,297,324,578,166,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,1,1365,3736,0,0,3736.0,359,0.0,0.0,0,0
360,129,105,288,1498,0360,6085,129,55,0,5,6,3,1,0,0,0,2,3,2,4,1,5,3,4,1,2,0,1,1,1,1,2,4,3,3,1,0,1,1,1,3,2,7,4,1,1,7,3,1,1,0,2,1,3,1,3,13,5,3,0,0,0,7,4,3,2,1,0,0,54,2,45,109,8,33,5,0,2,3,2,1,1,0,0.0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,7,20,4,2,10,0,0,1,1,1,0,0,0,0,0,0,2,1,3,0,1,2,6,0,2,1,2,2,2,0,0,0,0,1,1,0,0,0,9,19,36,32,20,6,4,16,0,2,2,3,3,2,0,0,0,0,1,4,2,3,0,55,13,4,38,12,28,19,11,18,9,9,0,0,562,745,660,62,364,258,893,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,4991,0,0,4991.0,360,0.0,0.0,0,0
361,88,75,243,1921,0361,6085,266,138,0,10,12,13,7,1,1,0,1,7,10,9,14,13,7,14,1,0,2,3,6,1,0,2,10,17,9,3,1,0,0,4,3,14,3,17,8,12,9,0,3,1,1,5,1,1,5,6,12,11,15,4,2,0,5,12,6,6,7,0,0,101,1,149,267,14,65,6,0,0,12,6,4,2,0,0.0,2,0,0,0,0,0,0,0,1,0,3,4,4,8,9,52,11,7,44,0,2,0,2,0,0,0,0,0,0,2,1,0,1,1,12,6,19,0,3,3,0,3,0,1,0,1,0,3,1,4,0,0,21,66,89,71,33,24,13,64,0,5,3,3,4,0,1,0,1,0,6,2,4,1,1,138,18,2,72,26,51,38,11,25,17,36,0,0,360,817,954,200,679,513,693,446,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2331,7249,0,0,7249.0,361,0.0,0.0,0,0
362,107,66,154,1577,0362,6085,261,95,0,5,7,5,7,3,1,0,1,5,4,3,9,8,10,7,1,5,1,5,3,4,6,2,5,4,5,11,1,0,0,1,1,3,4,6,11,6,13,1,0,4,2,6,6,5,7,7,19,15,10,0,0,0,8,12,2,7,1,0,0,81,9,109,217,4,53,9,1,3,4,5,4,16,0,0.0,0,0,2,2,2,0,0,0,1,1,1,3,5,1,12,48,16,4,27,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,4,8,0,2,6,0,4,1,0,0,1,0,1,0,1,0,0,11,44,44,66,56,21,9,36,0,3,6,4,5,1,0,0,1,0,1,1,1,0,0,95,10,1,62,35,53,31,15,31,18,19,0,0,495,582,767,72,541,298,803,274,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1916,5262,0,0,5262.0,362,0.0,0.0,0,0
363,216,73,72,822,0363,6085,205,124,0,3,4,10,5,0,8,1,5,12,5,6,8,7,12,8,2,2,4,0,3,1,3,1,2,5,18,14,1,0,0,1,3,9,2,4,11,14,4,4,1,2,2,5,1,4,2,6,13,4,7,2,0,0,16,10,12,2,9,0,0,98,1,109,214,24,53,2,0,0,3,3,14,12,0,0.0,8,2,1,1,2,1,0,3,1,0,3,1,1,3,4,50,18,5,24,0,0,9,2,4,0,0,0,0,0,0,3,0,0,0,12,7,9,0,1,6,0,4,1,0,0,3,0,1,2,2,0,0,6,59,70,70,32,30,12,33,0,1,16,2,9,1,0,0,3,0,1,6,2,0,0,124,14,1,55,33,35,51,22,23,17,23,0,0,290,354,337,212,197,314,315,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,3352,0,0,3352.0,363,0.0,0.0,0,0
364,28,16,43,620,0364,6085,154,73,0,1,3,6,4,2,0,0,2,0,3,2,7,8,6,2,2,1,0,5,3,0,0,3,5,9,7,2,1,0,0,2,2,3,4,7,8,6,3,2,2,1,2,2,0,1,8,5,16,5,9,2,0,0,1,4,2,4,0,0,0,89,0,49,155,4,47,6,0,0,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,38,7,5,13,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,10,2,4,0,0,5,2,2,0,0,0,0,0,0,0,3,0,0,7,38,37,44,32,18,8,17,1,1,7,2,3,0,2,0,0,0,1,3,3,0,1,73,14,1,53,5,40,15,7,21,7,18,0,0,190,215,264,41,176,133,332,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,710,2032,0,0,2032.0,364,0.0,0.0,0,0
365,339,92,274,1509,0365,6085,465,378,1,8,12,12,8,6,0,0,9,60,51,19,37,12,17,8,8,5,2,0,3,1,7,2,6,7,9,13,5,0,0,8,44,31,25,23,9,2,9,6,21,1,4,5,11,12,2,15,11,3,10,2,0,0,124,88,17,11,8,0,0,206,4,203,467,91,20,17,3,2,8,11,74,183,0,0.0,19,13,2,7,7,9,0,1,2,4,10,16,28,32,40,99,25,8,129,0,4,5,3,6,0,2,0,3,2,0,11,0,0,14,28,7,34,0,0,19,6,15,5,0,0,1,10,3,7,19,0,1,14,75,311,101,55,53,16,163,0,4,24,10,22,5,2,0,5,13,3,18,19,0,15,378,59,28,38,285,43,251,139,100,20,34,0,0,287,1168,632,144,147,238,292,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,4396,0,0,4396.0,365,0.0,0.0,0,0
366,195,112,477,1476,0366,6085,323,199,0,8,2,7,8,6,3,0,4,24,9,8,8,8,21,9,1,2,6,3,3,4,0,1,4,6,4,1,1,2,0,7,19,17,4,9,11,8,11,0,3,3,1,8,2,5,4,12,23,15,8,0,0,0,41,19,11,1,1,1,0,115,1,141,283,11,61,12,0,1,22,17,22,9,2,0.0,2,5,1,0,1,2,0,0,2,3,8,16,8,6,13,64,9,8,49,0,0,2,4,3,0,10,0,4,5,1,1,1,1,5,8,0,19,3,8,7,4,6,2,0,0,0,0,2,8,9,0,6,13,39,119,78,44,17,8,69,3,8,9,9,10,2,10,0,4,5,3,10,11,1,12,199,51,18,76,74,61,77,53,43,27,15,0,0,311,988,809,152,269,233,735,1023,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2260,4871,0,0,4871.0,366,0.0,0.0,0,0
367,190,325,263,1497,0367,6085,282,126,0,3,4,17,16,2,0,1,7,1,10,2,4,12,15,9,0,1,3,5,7,2,4,1,2,3,13,4,8,1,2,7,3,6,7,6,13,18,7,4,6,2,5,6,8,4,3,10,22,9,14,3,0,0,8,17,6,6,2,1,2,119,5,106,261,27,54,3,0,8,11,5,16,13,1,0.0,6,0,0,1,0,2,1,1,3,5,4,5,11,6,10,43,12,7,21,0,2,4,0,3,0,0,0,2,0,0,2,0,1,2,16,2,8,0,0,7,2,7,2,0,0,0,0,1,7,3,0,0,6,71,64,91,56,28,10,29,0,2,12,2,11,2,0,0,3,0,1,9,3,1,3,126,21,5,60,54,60,44,19,40,15,30,0,0,611,866,683,117,345,423,955,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,6458,0,0,6458.0,367,0.0,0.0,0,0
368,83,48,184,1217,0368,6085,170,79,0,3,6,9,3,1,0,0,1,2,3,3,5,7,9,5,4,3,1,4,2,6,2,4,7,5,4,4,0,0,5,1,1,1,4,4,6,7,7,2,6,0,6,2,6,5,6,7,30,6,11,3,1,0,0,1,0,1,0,1,0,112,0,42,175,18,69,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,3,3,5,5,6,36,11,6,8,0,1,0,3,2,0,0,0,0,0,0,5,0,2,2,4,5,6,0,4,1,0,4,0,0,0,0,0,0,1,3,0,1,11,35,36,61,49,16,12,15,0,5,2,3,6,0,0,0,0,0,0,6,3,2,3,79,14,6,70,0,61,5,7,31,7,20,0,0,451,569,428,96,344,66,1072,62,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1544,4448,0,0,4448.0,368,0.0,0.0,0,0
369,192,46,180,1292,0369,6085,491,154,0,1,11,23,6,1,0,7,1,8,0,7,9,17,16,11,3,1,4,7,12,16,12,18,6,11,12,10,3,1,0,1,1,0,6,10,21,13,13,2,5,3,1,20,16,13,27,20,44,22,18,6,1,0,31,9,3,3,1,0,0,228,2,145,390,19,125,2,0,2,2,3,6,33,2,0.0,7,3,2,3,2,5,0,0,0,0,11,3,24,6,7,84,22,10,37,0,4,0,1,6,2,0,0,0,0,0,1,6,0,1,17,3,12,0,0,0,6,6,0,0,0,2,0,0,4,1,0,1,8,81,59,107,154,40,14,49,0,5,1,7,13,2,0,0,2,0,0,6,7,0,2,154,23,3,130,48,114,49,51,53,25,32,0,0,735,344,596,49,473,120,812,319,0,0,0,0,30,0,0,4,43,0,0,1,0,0,0,0,11,0,0,5,97,0,0,2,1716,4507,0,0,4507.948830409357,369,0.0,0.0,0,0
370,116,139,81,1407,0370,6085,119,58,0,3,3,5,2,0,0,0,2,3,5,5,2,6,4,2,0,1,1,0,3,2,1,0,6,4,5,2,0,0,0,0,3,6,2,3,5,3,3,2,1,3,1,1,2,1,2,6,13,3,6,1,0,0,2,4,3,3,0,0,0,64,0,47,120,6,24,6,0,3,2,5,4,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,2,31,8,2,13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,4,3,2,0,0,3,0,3,1,0,0,0,0,0,2,2,0,0,10,24,36,31,23,13,5,16,0,0,3,0,6,1,0,0,0,0,0,3,3,0,0,58,10,1,30,18,31,14,8,18,6,13,0,0,489,551,639,69,431,227,839,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,4756,0,0,4756.0,370,0.0,0.0,0,0
