income_category,num_vehicles,households,share,dataset
107136,1,200.0,66.66666666666666,2023 TM2.2 v05
107136,2,100.0,33.33333333333333,2023 TM2.2 v05
107183,0,100.0,33.33333333333333,2023 TM2.2 v05
107183,4,200.0,66.66666666666666,2023 TM2.2 v05
107212,3,100.0,100.0,2023 TM2.2 v05
107219,2,100.0,50.0,2023 TM2.2 v05
107219,3,100.0,50.0,2023 TM2.2 v05
107222,1,100.0,33.33333333333333,2023 TM2.2 v05
107222,2,200.0,66.66666666666666,2023 TM2.2 v05
107259,4,100.0,100.0,2023 TM2.2 v05
107283,2,100.0,100.0,2023 TM2.2 v05
107286,2,100.0,100.0,2023 TM2.2 v05
107303,1,100.0,20.0,2023 TM2.2 v05
107303,2,200.0,40.0,2023 TM2.2 v05
107303,3,200.0,40.0,2023 TM2.2 v05
107378,1,300.0,75.0,2023 TM2.2 v05
107378,2,100.0,25.0,2023 TM2.2 v05
107427,1,100.0,50.0,2023 TM2.2 v05
107427,3,100.0,50.0,2023 TM2.2 v05
107489,3,100.0,100.0,2023 TM2.2 v05
107537,0,100.0,50.0,2023 TM2.2 v05
107537,1,100.0,50.0,2023 TM2.2 v05
107570,0,400.0,7.6923076923076925,2023 TM2.2 v05
107570,1,1200.0,23.076923076923077,2023 TM2.2 v05
107570,2,1900.0,36.53846153846153,2023 TM2.2 v05
107570,3,1000.0,19.230769230769234,2023 TM2.2 v05
107570,4,700.0,13.461538461538462,2023 TM2.2 v05
107578,1,200.0,66.66666666666666,2023 TM2.2 v05
107578,2,100.0,33.33333333333333,2023 TM2.2 v05
107599,1,100.0,100.0,2023 TM2.2 v05
107630,0,200.0,50.0,2023 TM2.2 v05
107630,1,100.0,25.0,2023 TM2.2 v05
107630,2,100.0,25.0,2023 TM2.2 v05
107641,2,200.0,100.0,2023 TM2.2 v05
107642,2,100.0,100.0,2023 TM2.2 v05
107671,2,100.0,100.0,2023 TM2.2 v05
107711,4,100.0,100.0,2023 TM2.2 v05
107714,1,100.0,100.0,2023 TM2.2 v05
107720,1,200.0,20.0,2023 TM2.2 v05
107720,2,500.0,50.0,2023 TM2.2 v05
107720,3,300.0,30.0,2023 TM2.2 v05
107777,3,100.0,100.0,2023 TM2.2 v05
107800,3,100.0,100.0,2023 TM2.2 v05
107887,4,100.0,100.0,2023 TM2.2 v05
107888,1,100.0,50.0,2023 TM2.2 v05
107888,2,100.0,50.0,2023 TM2.2 v05
108023,3,100.0,100.0,2023 TM2.2 v05
108058,1,100.0,100.0,2023 TM2.2 v05
108099,1,100.0,20.0,2023 TM2.2 v05
108099,2,100.0,20.0,2023 TM2.2 v05
108099,3,100.0,20.0,2023 TM2.2 v05
108099,4,200.0,40.0,2023 TM2.2 v05
108119,3,100.0,100.0,2023 TM2.2 v05
108138,1,100.0,100.0,2023 TM2.2 v05
108201,3,100.0,100.0,2023 TM2.2 v05
108221,2,200.0,40.0,2023 TM2.2 v05
108221,4,300.0,60.0,2023 TM2.2 v05
108282,2,100.0,100.0,2023 TM2.2 v05
108287,2,500.0,50.0,2023 TM2.2 v05
108287,3,200.0,20.0,2023 TM2.2 v05
108287,4,300.0,30.0,2023 TM2.2 v05
108313,2,100.0,100.0,2023 TM2.2 v05
108388,2,300.0,37.5,2023 TM2.2 v05
108388,3,500.0,62.5,2023 TM2.2 v05
108405,0,400.0,33.33333333333333,2023 TM2.2 v05
108405,1,300.0,25.0,2023 TM2.2 v05
108405,2,300.0,25.0,2023 TM2.2 v05
108405,3,200.0,16.666666666666664,2023 TM2.2 v05
108431,1,200.0,40.0,2023 TM2.2 v05
108431,2,200.0,40.0,2023 TM2.2 v05
108431,4,100.0,20.0,2023 TM2.2 v05
108445,1,200.0,100.0,2023 TM2.2 v05
108472,3,100.0,100.0,2023 TM2.2 v05
108555,0,200.0,4.166666666666666,2023 TM2.2 v05
108555,1,1400.0,29.166666666666668,2023 TM2.2 v05
108555,2,2100.0,43.75,2023 TM2.2 v05
108555,3,800.0,16.666666666666664,2023 TM2.2 v05
108555,4,300.0,6.25,2023 TM2.2 v05
108557,2,100.0,33.33333333333333,2023 TM2.2 v05
108557,3,200.0,66.66666666666666,2023 TM2.2 v05
108568,1,100.0,100.0,2023 TM2.2 v05
108572,2,300.0,75.0,2023 TM2.2 v05
108572,3,100.0,25.0,2023 TM2.2 v05
108573,4,100.0,100.0,2023 TM2.2 v05
108581,1,100.0,100.0,2023 TM2.2 v05
108634,2,200.0,66.66666666666666,2023 TM2.2 v05
108634,3,100.0,33.33333333333333,2023 TM2.2 v05
108639,2,100.0,100.0,2023 TM2.2 v05
108706,2,100.0,100.0,2023 TM2.2 v05
108738,2,200.0,66.66666666666666,2023 TM2.2 v05
108738,3,100.0,33.33333333333333,2023 TM2.2 v05
108786,3,200.0,100.0,2023 TM2.2 v05
108814,3,100.0,100.0,2023 TM2.2 v05
108848,2,200.0,100.0,2023 TM2.2 v05
108861,3,200.0,40.0,2023 TM2.2 v05
108861,4,300.0,60.0,2023 TM2.2 v05
108973,1,100.0,33.33333333333333,2023 TM2.2 v05
108973,3,100.0,33.33333333333333,2023 TM2.2 v05
108973,4,100.0,33.33333333333333,2023 TM2.2 v05
108992,3,200.0,100.0,2023 TM2.2 v05
109005,2,200.0,25.0,2023 TM2.2 v05
109005,3,600.0,75.0,2023 TM2.2 v05
109076,2,200.0,100.0,2023 TM2.2 v05
109114,1,100.0,50.0,2023 TM2.2 v05
109114,4,100.0,50.0,2023 TM2.2 v05
109140,3,100.0,100.0,2023 TM2.2 v05
109162,3,100.0,100.0,2023 TM2.2 v05
109168,2,300.0,60.0,2023 TM2.2 v05
109168,3,100.0,20.0,2023 TM2.2 v05
109168,4,100.0,20.0,2023 TM2.2 v05
109176,2,100.0,100.0,2023 TM2.2 v05
109261,0,100.0,50.0,2023 TM2.2 v05
109261,1,100.0,50.0,2023 TM2.2 v05
109265,0,100.0,100.0,2023 TM2.2 v05
109291,1,100.0,50.0,2023 TM2.2 v05
109291,3,100.0,50.0,2023 TM2.2 v05
109363,0,100.0,50.0,2023 TM2.2 v05
109363,2,100.0,50.0,2023 TM2.2 v05
109390,0,100.0,16.666666666666664,2023 TM2.2 v05
109390,2,200.0,33.33333333333333,2023 TM2.2 v05
109390,3,100.0,16.666666666666664,2023 TM2.2 v05
109390,4,200.0,33.33333333333333,2023 TM2.2 v05
109416,2,100.0,100.0,2023 TM2.2 v05
109417,2,100.0,50.0,2023 TM2.2 v05
109417,3,100.0,50.0,2023 TM2.2 v05
109435,3,100.0,100.0,2023 TM2.2 v05
109587,1,800.0,66.66666666666666,2023 TM2.2 v05
109587,2,200.0,16.666666666666664,2023 TM2.2 v05
109587,3,200.0,16.666666666666664,2023 TM2.2 v05
109626,2,200.0,50.0,2023 TM2.2 v05
109626,3,200.0,50.0,2023 TM2.2 v05
109722,1,200.0,18.181818181818183,2023 TM2.2 v05
109722,2,800.0,72.72727272727273,2023 TM2.2 v05
109722,3,100.0,9.090909090909092,2023 TM2.2 v05
109725,1,100.0,100.0,2023 TM2.2 v05
109779,2,100.0,100.0,2023 TM2.2 v05
109793,1,100.0,100.0,2023 TM2.2 v05
109808,2,200.0,100.0,2023 TM2.2 v05
109842,0,100.0,50.0,2023 TM2.2 v05
109842,2,100.0,50.0,2023 TM2.2 v05
109850,4,100.0,100.0,2023 TM2.2 v05
109865,2,100.0,100.0,2023 TM2.2 v05
109892,3,100.0,100.0,2023 TM2.2 v05
109931,0,200.0,33.33333333333333,2023 TM2.2 v05
109931,2,200.0,33.33333333333333,2023 TM2.2 v05
109931,3,200.0,33.33333333333333,2023 TM2.2 v05
109947,1,200.0,66.66666666666666,2023 TM2.2 v05
109947,2,100.0,33.33333333333333,2023 TM2.2 v05
109975,3,100.0,50.0,2023 TM2.2 v05
109975,4,100.0,50.0,2023 TM2.2 v05
110009,2,100.0,50.0,2023 TM2.2 v05
110009,4,100.0,50.0,2023 TM2.2 v05
110059,2,100.0,100.0,2023 TM2.2 v05
110076,0,200.0,18.181818181818183,2023 TM2.2 v05
110076,1,100.0,9.090909090909092,2023 TM2.2 v05
110076,2,800.0,72.72727272727273,2023 TM2.2 v05
110080,3,100.0,100.0,2023 TM2.2 v05
110092,2,100.0,100.0,2023 TM2.2 v05
110097,2,100.0,100.0,2023 TM2.2 v05
110152,1,100.0,20.0,2023 TM2.2 v05
110152,2,200.0,40.0,2023 TM2.2 v05
110152,3,200.0,40.0,2023 TM2.2 v05
110182,3,100.0,100.0,2023 TM2.2 v05
110226,0,200.0,14.285714285714285,2023 TM2.2 v05
110226,1,500.0,35.714285714285715,2023 TM2.2 v05
110226,2,400.0,28.57142857142857,2023 TM2.2 v05
110226,3,100.0,7.142857142857142,2023 TM2.2 v05
110226,4,200.0,14.285714285714285,2023 TM2.2 v05
110267,1,300.0,100.0,2023 TM2.2 v05
110309,2,100.0,14.285714285714285,2023 TM2.2 v05
110309,3,300.0,42.857142857142854,2023 TM2.2 v05
110309,4,300.0,42.857142857142854,2023 TM2.2 v05
110352,2,100.0,50.0,2023 TM2.2 v05
110352,4,100.0,50.0,2023 TM2.2 v05
110393,1,100.0,25.0,2023 TM2.2 v05
110393,2,300.0,75.0,2023 TM2.2 v05
110402,3,100.0,50.0,2023 TM2.2 v05
110402,4,100.0,50.0,2023 TM2.2 v05
110437,1,500.0,45.45454545454545,2023 TM2.2 v05
110437,2,300.0,27.27272727272727,2023 TM2.2 v05
110437,3,300.0,27.27272727272727,2023 TM2.2 v05
110439,1,100.0,14.285714285714285,2023 TM2.2 v05
110439,2,400.0,57.14285714285714,2023 TM2.2 v05
110439,4,200.0,28.57142857142857,2023 TM2.2 v05
110445,1,100.0,100.0,2023 TM2.2 v05
110471,2,200.0,100.0,2023 TM2.2 v05
110476,2,100.0,100.0,2023 TM2.2 v05
110484,4,100.0,100.0,2023 TM2.2 v05
110565,2,400.0,80.0,2023 TM2.2 v05
110565,4,100.0,20.0,2023 TM2.2 v05
110582,2,200.0,66.66666666666666,2023 TM2.2 v05
110582,4,100.0,33.33333333333333,2023 TM2.2 v05
110607,4,100.0,100.0,2023 TM2.2 v05
110618,1,100.0,100.0,2023 TM2.2 v05
110643,1,100.0,33.33333333333333,2023 TM2.2 v05
110643,3,200.0,66.66666666666666,2023 TM2.2 v05
110695,0,100.0,9.090909090909092,2023 TM2.2 v05
110695,1,700.0,63.63636363636363,2023 TM2.2 v05
110695,2,200.0,18.181818181818183,2023 TM2.2 v05
110695,3,100.0,9.090909090909092,2023 TM2.2 v05
110702,4,100.0,100.0,2023 TM2.2 v05
110725,3,100.0,100.0,2023 TM2.2 v05
110728,2,100.0,100.0,2023 TM2.2 v05
110748,4,100.0,100.0,2023 TM2.2 v05
110891,1,500.0,55.55555555555556,2023 TM2.2 v05
110891,2,200.0,22.22222222222222,2023 TM2.2 v05
110891,3,200.0,22.22222222222222,2023 TM2.2 v05
110894,1,100.0,25.0,2023 TM2.2 v05
110894,2,200.0,50.0,2023 TM2.2 v05
110894,3,100.0,25.0,2023 TM2.2 v05
110962,3,100.0,100.0,2023 TM2.2 v05
111015,1,100.0,50.0,2023 TM2.2 v05
111015,3,100.0,50.0,2023 TM2.2 v05
111061,0,100.0,10.0,2023 TM2.2 v05
111061,2,700.0,70.0,2023 TM2.2 v05
111061,3,200.0,20.0,2023 TM2.2 v05
111111,2,100.0,50.0,2023 TM2.2 v05
111111,4,100.0,50.0,2023 TM2.2 v05
111116,2,100.0,33.33333333333333,2023 TM2.2 v05
111116,3,100.0,33.33333333333333,2023 TM2.2 v05
111116,4,100.0,33.33333333333333,2023 TM2.2 v05
111156,0,100.0,6.666666666666667,2023 TM2.2 v05
111156,1,800.0,53.333333333333336,2023 TM2.2 v05
111156,2,200.0,13.333333333333334,2023 TM2.2 v05
111156,3,100.0,6.666666666666667,2023 TM2.2 v05
111156,4,300.0,20.0,2023 TM2.2 v05
111185,1,200.0,50.0,2023 TM2.2 v05
111185,2,200.0,50.0,2023 TM2.2 v05
111244,3,100.0,100.0,2023 TM2.2 v05
111286,1,200.0,28.57142857142857,2023 TM2.2 v05
111286,2,500.0,71.42857142857143,2023 TM2.2 v05
111299,3,100.0,50.0,2023 TM2.2 v05
111299,4,100.0,50.0,2023 TM2.2 v05
111311,3,400.0,66.66666666666666,2023 TM2.2 v05
111311,4,200.0,33.33333333333333,2023 TM2.2 v05
111456,3,100.0,50.0,2023 TM2.2 v05
111456,4,100.0,50.0,2023 TM2.2 v05
111458,2,100.0,50.0,2023 TM2.2 v05
111458,3,100.0,50.0,2023 TM2.2 v05
111462,1,100.0,50.0,2023 TM2.2 v05
111462,2,100.0,50.0,2023 TM2.2 v05
111544,2,100.0,100.0,2023 TM2.2 v05
111611,2,100.0,100.0,2023 TM2.2 v05
111707,0,100.0,33.33333333333333,2023 TM2.2 v05
111707,3,200.0,66.66666666666666,2023 TM2.2 v05
111711,3,100.0,100.0,2023 TM2.2 v05
111764,1,100.0,100.0,2023 TM2.2 v05
111812,1,200.0,40.0,2023 TM2.2 v05
111812,2,300.0,60.0,2023 TM2.2 v05
111870,3,100.0,100.0,2023 TM2.2 v05
111873,1,200.0,11.11111111111111,2023 TM2.2 v05
111873,2,700.0,38.88888888888889,2023 TM2.2 v05
111873,3,700.0,38.88888888888889,2023 TM2.2 v05
111873,4,200.0,11.11111111111111,2023 TM2.2 v05
111881,0,100.0,25.0,2023 TM2.2 v05
111881,1,200.0,50.0,2023 TM2.2 v05
111881,4,100.0,25.0,2023 TM2.2 v05
111896,0,200.0,11.11111111111111,2023 TM2.2 v05
111896,1,500.0,27.77777777777778,2023 TM2.2 v05
111896,2,800.0,44.44444444444444,2023 TM2.2 v05
111896,4,300.0,16.666666666666664,2023 TM2.2 v05
111966,2,300.0,100.0,2023 TM2.2 v05
111993,0,200.0,100.0,2023 TM2.2 v05
112033,0,100.0,14.285714285714285,2023 TM2.2 v05
112033,2,500.0,71.42857142857143,2023 TM2.2 v05
112033,3,100.0,14.285714285714285,2023 TM2.2 v05
112063,4,100.0,100.0,2023 TM2.2 v05
112113,2,100.0,50.0,2023 TM2.2 v05
112113,3,100.0,50.0,2023 TM2.2 v05
112115,2,200.0,100.0,2023 TM2.2 v05
112136,2,300.0,42.857142857142854,2023 TM2.2 v05
112136,3,200.0,28.57142857142857,2023 TM2.2 v05
112136,4,200.0,28.57142857142857,2023 TM2.2 v05
112146,3,100.0,100.0,2023 TM2.2 v05
112221,4,100.0,100.0,2023 TM2.2 v05
112222,2,400.0,80.0,2023 TM2.2 v05
112222,3,100.0,20.0,2023 TM2.2 v05
112278,3,100.0,100.0,2023 TM2.2 v05
112298,0,100.0,33.33333333333333,2023 TM2.2 v05
112298,3,100.0,33.33333333333333,2023 TM2.2 v05
112298,4,100.0,33.33333333333333,2023 TM2.2 v05
112313,2,500.0,71.42857142857143,2023 TM2.2 v05
112313,3,100.0,14.285714285714285,2023 TM2.2 v05
112313,4,100.0,14.285714285714285,2023 TM2.2 v05
112323,2,100.0,16.666666666666664,2023 TM2.2 v05
112323,3,100.0,16.666666666666664,2023 TM2.2 v05
112323,4,400.0,66.66666666666666,2023 TM2.2 v05
112375,0,100.0,100.0,2023 TM2.2 v05
112390,2,100.0,100.0,2023 TM2.2 v05
112447,3,100.0,100.0,2023 TM2.2 v05
112451,2,200.0,66.66666666666666,2023 TM2.2 v05
112451,3,100.0,33.33333333333333,2023 TM2.2 v05
112475,1,100.0,20.0,2023 TM2.2 v05
112475,2,200.0,40.0,2023 TM2.2 v05
112475,3,100.0,20.0,2023 TM2.2 v05
112475,4,100.0,20.0,2023 TM2.2 v05
112519,1,100.0,7.6923076923076925,2023 TM2.2 v05
112519,2,400.0,30.76923076923077,2023 TM2.2 v05
112519,3,300.0,23.076923076923077,2023 TM2.2 v05
112519,4,500.0,38.46153846153847,2023 TM2.2 v05
112522,0,200.0,50.0,2023 TM2.2 v05
112522,1,100.0,25.0,2023 TM2.2 v05
112522,2,100.0,25.0,2023 TM2.2 v05
112527,3,100.0,100.0,2023 TM2.2 v05
112564,2,100.0,100.0,2023 TM2.2 v05
112590,2,300.0,100.0,2023 TM2.2 v05
112604,2,100.0,100.0,2023 TM2.2 v05
112730,2,100.0,33.33333333333333,2023 TM2.2 v05
112730,3,200.0,66.66666666666666,2023 TM2.2 v05
112731,0,300.0,16.666666666666664,2023 TM2.2 v05
112731,1,400.0,22.22222222222222,2023 TM2.2 v05
112731,2,800.0,44.44444444444444,2023 TM2.2 v05
112731,3,100.0,5.555555555555555,2023 TM2.2 v05
112731,4,200.0,11.11111111111111,2023 TM2.2 v05
112767,1,100.0,25.0,2023 TM2.2 v05
112767,2,100.0,25.0,2023 TM2.2 v05
112767,4,200.0,50.0,2023 TM2.2 v05
112805,2,200.0,100.0,2023 TM2.2 v05
112814,1,400.0,40.0,2023 TM2.2 v05
112814,2,600.0,60.0,2023 TM2.2 v05
112873,1,100.0,33.33333333333333,2023 TM2.2 v05
112873,2,200.0,66.66666666666666,2023 TM2.2 v05
112898,0,100.0,100.0,2023 TM2.2 v05
112930,1,100.0,50.0,2023 TM2.2 v05
112930,2,100.0,50.0,2023 TM2.2 v05
112981,2,100.0,100.0,2023 TM2.2 v05
112985,0,100.0,8.333333333333332,2023 TM2.2 v05
112985,1,500.0,41.66666666666667,2023 TM2.2 v05
112985,2,500.0,41.66666666666667,2023 TM2.2 v05
112985,4,100.0,8.333333333333332,2023 TM2.2 v05
113070,4,100.0,100.0,2023 TM2.2 v05
113093,4,100.0,100.0,2023 TM2.2 v05
113138,4,100.0,100.0,2023 TM2.2 v05
113164,4,100.0,100.0,2023 TM2.2 v05
113176,2,100.0,100.0,2023 TM2.2 v05
113214,2,100.0,100.0,2023 TM2.2 v05
113232,2,100.0,100.0,2023 TM2.2 v05
113240,1,100.0,16.666666666666664,2023 TM2.2 v05
113240,2,200.0,33.33333333333333,2023 TM2.2 v05
113240,3,100.0,16.666666666666664,2023 TM2.2 v05
113240,4,200.0,33.33333333333333,2023 TM2.2 v05
113298,2,200.0,100.0,2023 TM2.2 v05
113307,2,400.0,66.66666666666666,2023 TM2.2 v05
113307,3,100.0,16.666666666666664,2023 TM2.2 v05
113307,4,100.0,16.666666666666664,2023 TM2.2 v05
113315,1,300.0,75.0,2023 TM2.2 v05
113315,2,100.0,25.0,2023 TM2.2 v05
113325,3,200.0,66.66666666666666,2023 TM2.2 v05
113325,4,100.0,33.33333333333333,2023 TM2.2 v05
113338,1,300.0,100.0,2023 TM2.2 v05
113399,2,100.0,100.0,2023 TM2.2 v05
113410,2,100.0,100.0,2023 TM2.2 v05
113451,2,100.0,100.0,2023 TM2.2 v05
113519,2,200.0,66.66666666666666,2023 TM2.2 v05
113519,3,100.0,33.33333333333333,2023 TM2.2 v05
113580,2,100.0,33.33333333333333,2023 TM2.2 v05
113580,3,100.0,33.33333333333333,2023 TM2.2 v05
113580,4,100.0,33.33333333333333,2023 TM2.2 v05
113582,3,100.0,100.0,2023 TM2.2 v05
113596,2,200.0,66.66666666666666,2023 TM2.2 v05
113596,4,100.0,33.33333333333333,2023 TM2.2 v05
113599,2,300.0,50.0,2023 TM2.2 v05
113599,3,200.0,33.33333333333333,2023 TM2.2 v05
113599,4,100.0,16.666666666666664,2023 TM2.2 v05
113664,4,100.0,100.0,2023 TM2.2 v05
113666,1,100.0,10.0,2023 TM2.2 v05
113666,2,200.0,20.0,2023 TM2.2 v05
113666,3,300.0,30.0,2023 TM2.2 v05
113666,4,400.0,40.0,2023 TM2.2 v05
113710,3,100.0,100.0,2023 TM2.2 v05
113733,2,100.0,50.0,2023 TM2.2 v05
113733,3,100.0,50.0,2023 TM2.2 v05
113745,4,100.0,100.0,2023 TM2.2 v05
113748,1,100.0,33.33333333333333,2023 TM2.2 v05
113748,4,200.0,66.66666666666666,2023 TM2.2 v05
113774,3,100.0,100.0,2023 TM2.2 v05
113816,1,100.0,14.285714285714285,2023 TM2.2 v05
113816,2,400.0,57.14285714285714,2023 TM2.2 v05
113816,3,100.0,14.285714285714285,2023 TM2.2 v05
113816,4,100.0,14.285714285714285,2023 TM2.2 v05
113827,2,100.0,50.0,2023 TM2.2 v05
113827,3,100.0,50.0,2023 TM2.2 v05
113835,3,200.0,100.0,2023 TM2.2 v05
113900,2,100.0,100.0,2023 TM2.2 v05
113901,0,100.0,33.33333333333333,2023 TM2.2 v05
113901,4,200.0,66.66666666666666,2023 TM2.2 v05
113937,1,100.0,100.0,2023 TM2.2 v05
113990,3,400.0,100.0,2023 TM2.2 v05
114005,3,100.0,100.0,2023 TM2.2 v05
114054,1,100.0,100.0,2023 TM2.2 v05
114130,3,200.0,100.0,2023 TM2.2 v05
114153,0,200.0,6.25,2023 TM2.2 v05
114153,1,1000.0,31.25,2023 TM2.2 v05
114153,2,1700.0,53.125,2023 TM2.2 v05
114153,3,200.0,6.25,2023 TM2.2 v05
114153,4,100.0,3.125,2023 TM2.2 v05
114174,1,200.0,100.0,2023 TM2.2 v05
114234,2,100.0,100.0,2023 TM2.2 v05
114283,2,100.0,100.0,2023 TM2.2 v05
114311,2,100.0,33.33333333333333,2023 TM2.2 v05
114311,3,100.0,33.33333333333333,2023 TM2.2 v05
114311,4,100.0,33.33333333333333,2023 TM2.2 v05
114316,1,100.0,100.0,2023 TM2.2 v05
114361,2,100.0,50.0,2023 TM2.2 v05
114361,4,100.0,50.0,2023 TM2.2 v05
114401,3,600.0,75.0,2023 TM2.2 v05
114401,4,200.0,25.0,2023 TM2.2 v05
114512,0,600.0,7.317073170731707,2023 TM2.2 v05
114512,1,3000.0,36.58536585365854,2023 TM2.2 v05
114512,2,3800.0,46.34146341463415,2023 TM2.2 v05
114512,3,700.0,8.536585365853659,2023 TM2.2 v05
114512,4,100.0,1.2195121951219512,2023 TM2.2 v05
114514,2,100.0,25.0,2023 TM2.2 v05
114514,4,300.0,75.0,2023 TM2.2 v05
114535,1,100.0,50.0,2023 TM2.2 v05
114535,4,100.0,50.0,2023 TM2.2 v05
114561,0,100.0,100.0,2023 TM2.2 v05
114568,2,100.0,100.0,2023 TM2.2 v05
114599,4,100.0,100.0,2023 TM2.2 v05
114610,2,200.0,50.0,2023 TM2.2 v05
114610,3,200.0,50.0,2023 TM2.2 v05
114642,1,100.0,100.0,2023 TM2.2 v05
114684,0,200.0,11.76470588235294,2023 TM2.2 v05
114684,1,600.0,35.294117647058826,2023 TM2.2 v05
114684,2,700.0,41.17647058823529,2023 TM2.2 v05
114684,3,200.0,11.76470588235294,2023 TM2.2 v05
114742,0,100.0,4.545454545454546,2023 TM2.2 v05
114742,1,700.0,31.818181818181817,2023 TM2.2 v05
114742,2,700.0,31.818181818181817,2023 TM2.2 v05
114742,3,300.0,13.636363636363635,2023 TM2.2 v05
114742,4,400.0,18.181818181818183,2023 TM2.2 v05
114768,0,100.0,50.0,2023 TM2.2 v05
114768,3,100.0,50.0,2023 TM2.2 v05
114769,1,300.0,75.0,2023 TM2.2 v05
114769,2,100.0,25.0,2023 TM2.2 v05
114818,3,100.0,100.0,2023 TM2.2 v05
114885,2,100.0,100.0,2023 TM2.2 v05
114894,1,100.0,100.0,2023 TM2.2 v05
114902,2,100.0,50.0,2023 TM2.2 v05
114902,3,100.0,50.0,2023 TM2.2 v05
114939,2,100.0,100.0,2023 TM2.2 v05
114968,2,100.0,33.33333333333333,2023 TM2.2 v05
114968,3,200.0,66.66666666666666,2023 TM2.2 v05
114985,2,100.0,100.0,2023 TM2.2 v05
115024,2,100.0,100.0,2023 TM2.2 v05
115100,3,100.0,100.0,2023 TM2.2 v05
115140,2,100.0,100.0,2023 TM2.2 v05
115199,2,100.0,100.0,2023 TM2.2 v05
115236,1,300.0,21.428571428571427,2023 TM2.2 v05
115236,2,500.0,35.714285714285715,2023 TM2.2 v05
115236,3,200.0,14.285714285714285,2023 TM2.2 v05
115236,4,400.0,28.57142857142857,2023 TM2.2 v05
115275,2,400.0,40.0,2023 TM2.2 v05
115275,3,300.0,30.0,2023 TM2.2 v05
115275,4,300.0,30.0,2023 TM2.2 v05
115291,2,100.0,100.0,2023 TM2.2 v05
115313,2,100.0,100.0,2023 TM2.2 v05
115315,1,100.0,100.0,2023 TM2.2 v05
115364,1,100.0,25.0,2023 TM2.2 v05
115364,2,300.0,75.0,2023 TM2.2 v05
115376,2,300.0,100.0,2023 TM2.2 v05
115403,4,100.0,100.0,2023 TM2.2 v05
115437,2,200.0,66.66666666666666,2023 TM2.2 v05
115437,4,100.0,33.33333333333333,2023 TM2.2 v05
115459,0,200.0,20.0,2023 TM2.2 v05
115459,2,200.0,20.0,2023 TM2.2 v05
115459,3,600.0,60.0,2023 TM2.2 v05
115486,2,300.0,75.0,2023 TM2.2 v05
115486,3,100.0,25.0,2023 TM2.2 v05
115528,2,200.0,100.0,2023 TM2.2 v05
115534,1,400.0,100.0,2023 TM2.2 v05
115619,3,300.0,37.5,2023 TM2.2 v05
115619,4,500.0,62.5,2023 TM2.2 v05
115653,0,100.0,100.0,2023 TM2.2 v05
115657,3,100.0,50.0,2023 TM2.2 v05
115657,4,100.0,50.0,2023 TM2.2 v05
115737,1,100.0,100.0,2023 TM2.2 v05
115746,0,100.0,100.0,2023 TM2.2 v05
115784,1,100.0,50.0,2023 TM2.2 v05
115784,2,100.0,50.0,2023 TM2.2 v05
115789,2,100.0,33.33333333333333,2023 TM2.2 v05
115789,3,200.0,66.66666666666666,2023 TM2.2 v05
115806,1,200.0,40.0,2023 TM2.2 v05
115806,2,300.0,60.0,2023 TM2.2 v05
115810,1,100.0,100.0,2023 TM2.2 v05
115865,1,100.0,50.0,2023 TM2.2 v05
115865,2,100.0,50.0,2023 TM2.2 v05
115889,4,100.0,100.0,2023 TM2.2 v05
115904,2,100.0,50.0,2023 TM2.2 v05
115904,3,100.0,50.0,2023 TM2.2 v05
115947,1,100.0,50.0,2023 TM2.2 v05
115947,2,100.0,50.0,2023 TM2.2 v05
115961,1,100.0,100.0,2023 TM2.2 v05
115987,1,100.0,100.0,2023 TM2.2 v05
116039,2,200.0,50.0,2023 TM2.2 v05
116039,3,200.0,50.0,2023 TM2.2 v05
116043,4,500.0,100.0,2023 TM2.2 v05
116060,3,100.0,50.0,2023 TM2.2 v05
116060,4,100.0,50.0,2023 TM2.2 v05
116071,2,200.0,66.66666666666666,2023 TM2.2 v05
116071,4,100.0,33.33333333333333,2023 TM2.2 v05
116104,2,100.0,100.0,2023 TM2.2 v05
116176,0,200.0,28.57142857142857,2023 TM2.2 v05
116176,1,400.0,57.14285714285714,2023 TM2.2 v05
116176,2,100.0,14.285714285714285,2023 TM2.2 v05
116191,2,200.0,50.0,2023 TM2.2 v05
116191,3,200.0,50.0,2023 TM2.2 v05
116238,1,200.0,15.384615384615385,2023 TM2.2 v05
116238,2,800.0,61.53846153846154,2023 TM2.2 v05
116238,3,200.0,15.384615384615385,2023 TM2.2 v05
116238,4,100.0,7.6923076923076925,2023 TM2.2 v05
116298,2,100.0,100.0,2023 TM2.2 v05
116319,3,100.0,100.0,2023 TM2.2 v05
116344,3,100.0,100.0,2023 TM2.2 v05
116354,1,100.0,100.0,2023 TM2.2 v05
116383,1,200.0,33.33333333333333,2023 TM2.2 v05
116383,2,300.0,50.0,2023 TM2.2 v05
116383,3,100.0,16.666666666666664,2023 TM2.2 v05
116392,2,200.0,40.0,2023 TM2.2 v05
116392,3,200.0,40.0,2023 TM2.2 v05
116392,4,100.0,20.0,2023 TM2.2 v05
116420,2,100.0,100.0,2023 TM2.2 v05
116436,4,100.0,100.0,2023 TM2.2 v05
116497,1,100.0,100.0,2023 TM2.2 v05
116553,4,100.0,100.0,2023 TM2.2 v05
116599,1,200.0,22.22222222222222,2023 TM2.2 v05
116599,2,200.0,22.22222222222222,2023 TM2.2 v05
116599,3,400.0,44.44444444444444,2023 TM2.2 v05
