destination_purpose,trip_mode,trips,share,dataset
Shop,SR3_HOV - Shared Ride 3+ (HOV Lanes),174520.0,8.776729496489711,2015 TM2.2 Sprint 04
Shop,TAXI - Taxi,6140.0,0.30878477600531073,2015 TM2.2 Sprint 04
Shop,TNC - Transportation Network Company,23940.0,1.2039588823399248,2015 TM2.2 Sprint 04
Shop,WALK - Walk,267220.0,13.438675544648065,2015 TM2.2 Sprint 04
Shop,WLK_TRN - Walk to Transit,36720.0,1.846673774416125,2015 TM2.2 Sprint 04
University,BIKE - Bicycle,13040.0,4.156042835288119,2015 TM2.2 Sprint 04
University,KNRPRV_TRN - Kiss-and-Ride Private to Transit,2820.0,0.8987761346251912,2015 TM2.2 Sprint 04
University,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,100.0,0.03187149413564508,2015 TM2.2 Sprint 04
University,PNR_TRN - Park-and-Ride to Transit,4560.0,1.4533401325854156,2015 TM2.2 Sprint 04
University,SOV_GP - Single Occupant Vehicle (General Purpose),106620.0,33.98138704742478,2015 TM2.2 Sprint 04
University,SOV_PAY - Single Occupant Vehicle (Express/Toll),60.0,0.01912289648138705,2015 TM2.2 Sprint 04
University,SR2_GP - Shared Ride 2 (General Purpose),44860.0,14.297552269250383,2015 TM2.2 Sprint 04
University,SR2_HOV - Shared Ride 2 (HOV Lanes),46540.0,14.83299337072922,2015 TM2.2 Sprint 04
University,SR2_PAY - Shared Ride 2 (Express/Toll),40.0,0.012748597654258032,2015 TM2.2 Sprint 04
University,SR3_GP - Shared Ride 3+ (General Purpose),7900.0,2.5178480367159612,2015 TM2.2 Sprint 04
University,SR3_HOV - Shared Ride 3+ (HOV Lanes),7620.0,2.428607853136155,2015 TM2.2 Sprint 04
University,TAXI - Taxi,2800.0,0.8924018357980621,2015 TM2.2 Sprint 04
University,TNC - Transportation Network Company,13180.0,4.200662927078022,2015 TM2.2 Sprint 04
University,WALK - Walk,27600.0,8.796532381438043,2015 TM2.2 Sprint 04
University,WLK_TRN - Walk to Transit,36020.0,11.480112187659358,2015 TM2.2 Sprint 04
Visiting,BIKE - Bicycle,21000.0,2.190511953936663,2015 TM2.2 Sprint 04
Visiting,KNRPRV_TRN - Kiss-and-Ride Private to Transit,1620.0,0.16898235073225684,2015 TM2.2 Sprint 04
Visiting,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,340.0,0.03546543163516502,2015 TM2.2 Sprint 04
Visiting,PNR_TRN - Park-and-Ride to Transit,2860.0,0.29832686610756454,2015 TM2.2 Sprint 04
Visiting,SCHLBUS - School Bus,20.0,0.0020862018608920597,2015 TM2.2 Sprint 04
Visiting,SOV_GP - Single Occupant Vehicle (General Purpose),374120.0,39.024492009846874,2015 TM2.2 Sprint 04
Visiting,SOV_PAY - Single Occupant Vehicle (Express/Toll),100.0,0.0104310093044603,2015 TM2.2 Sprint 04
Visiting,SR2_GP - Shared Ride 2 (General Purpose),81540.0,8.505444986856928,2015 TM2.2 Sprint 04
Visiting,SR2_HOV - Shared Ride 2 (HOV Lanes),124540.0,12.990778987774856,2015 TM2.2 Sprint 04
Visiting,SR2_PAY - Shared Ride 2 (Express/Toll),20.0,0.0020862018608920597,2015 TM2.2 Sprint 04
Visiting,SR3_GP - Shared Ride 3+ (General Purpose),39460.0,4.116076271540034,2015 TM2.2 Sprint 04
Visiting,SR3_HOV - Shared Ride 3+ (HOV Lanes),101640.0,10.602077857053448,2015 TM2.2 Sprint 04
Visiting,SR3_PAY - Shared Ride 3+ (Express/Toll),60.0,0.006258605582676179,2015 TM2.2 Sprint 04
Visiting,TAXI - Taxi,1600.0,0.1668961488713648,2015 TM2.2 Sprint 04
Visiting,TNC - Transportation Network Company,6920.0,0.7218258438686527,2015 TM2.2 Sprint 04
Visiting,WALK - Walk,175040.0,18.25843868652731,2015 TM2.2 Sprint 04
Visiting,WLK_TRN - Walk to Transit,27800.0,2.8998205866399633,2015 TM2.2 Sprint 04
Work,BIKE - Bicycle,46380.0,2.2743990349251186,2015 TM2.2 Sprint 04
Work,KNRPRV_TRN - Kiss-and-Ride Private to Transit,12020.0,0.589441060797756,2015 TM2.2 Sprint 04
Work,KNRTNC_TRN - Kiss-and-Ride TNC to Transit,280.0,0.013730740184972686,2015 TM2.2 Sprint 04
Work,PNR_TRN - Park-and-Ride to Transit,35080.0,1.7202655917458638,2015 TM2.2 Sprint 04
Work,SOV_GP - Single Occupant Vehicle (General Purpose),1268000.0,62.18063769480487,2015 TM2.2 Sprint 04
Work,SOV_PAY - Single Occupant Vehicle (Express/Toll),100.0,0.004903835780347388,2015 TM2.2 Sprint 04
Work,SR2_GP - Shared Ride 2 (General Purpose),142680.0,6.996792891399653,2015 TM2.2 Sprint 04
Work,SR2_HOV - Shared Ride 2 (HOV Lanes),150300.0,7.3704651778621235,2015 TM2.2 Sprint 04
Work,SR3_GP - Shared Ride 3+ (General Purpose),45680.0,2.2400721844626865,2015 TM2.2 Sprint 04
Work,SR3_HOV - Shared Ride 3+ (HOV Lanes),60500.0,2.9668206471101697,2015 TM2.2 Sprint 04
Work,TAXI - Taxi,1140.0,0.05590372789596022,2015 TM2.2 Sprint 04
Work,TNC - Transportation Network Company,7600.0,0.3726915193064015,2015 TM2.2 Sprint 04
Work,WALK - Walk,133340.0,6.538774629515206,2015 TM2.2 Sprint 04
Work,WLK_TRN - Walk to Transit,136120.0,6.675101264208864,2015 TM2.2 Sprint 04
Work-Based,BIKE - Bicycle,4360.0,1.6557800394956708,2015 TM2.2 Sprint 04
Work-Based,SOV_GP - Single Occupant Vehicle (General Purpose),121340.0,46.08081421844144,2015 TM2.2 Sprint 04
Work-Based,SR2_GP - Shared Ride 2 (General Purpose),2160.0,0.820294698465745,2015 TM2.2 Sprint 04
Work-Based,SR2_HOV - Shared Ride 2 (HOV Lanes),38840.0,14.75011392981923,2015 TM2.2 Sprint 04
Work-Based,SR3_GP - Shared Ride 3+ (General Purpose),1740.0,0.6607929515418502,2015 TM2.2 Sprint 04
Work-Based,SR3_HOV - Shared Ride 3+ (HOV Lanes),20420.0,7.754823029014127,2015 TM2.2 Sprint 04
Work-Based,TAXI - Taxi,100.0,0.03797660641045116,2015 TM2.2 Sprint 04
Work-Based,TNC - Transportation Network Company,400.0,0.15190642564180465,2015 TM2.2 Sprint 04
Work-Based,WALK - Walk,68820.0,26.13550053167249,2015 TM2.2 Sprint 04
Work-Based,WLK_TRN - Walk to Transit,5140.0,1.9519975694971898,2015 TM2.2 Sprint 04
work related,BIKE - Bicycle,1400.0,0.9236046971896028,2015 TM2.2 Sprint 04
work related,KNRPRV_TRN - Kiss-and-Ride Private to Transit,160.0,0.1055548225359546,2015 TM2.2 Sprint 04
work related,PNR_TRN - Park-and-Ride to Transit,860.0,0.567357171130756,2015 TM2.2 Sprint 04
work related,SOV_GP - Single Occupant Vehicle (General Purpose),115120.0,75.94669481461935,2015 TM2.2 Sprint 04
work related,SOV_PAY - Single Occupant Vehicle (Express/Toll),20.0,0.013194352816994326,2015 TM2.2 Sprint 04
work related,SR2_GP - Shared Ride 2 (General Purpose),9920.0,6.544398997229186,2015 TM2.2 Sprint 04
work related,SR2_HOV - Shared Ride 2 (HOV Lanes),8020.0,5.290935479614725,2015 TM2.2 Sprint 04
work related,SR3_GP - Shared Ride 3+ (General Purpose),1880.0,1.2402691647974668,2015 TM2.2 Sprint 04
work related,SR3_HOV - Shared Ride 3+ (HOV Lanes),2100.0,1.3854070457844043,2015 TM2.2 Sprint 04
work related,TAXI - Taxi,220.0,0.14513788098693758,2015 TM2.2 Sprint 04
work related,TNC - Transportation Network Company,940.0,0.6201345823987334,2015 TM2.2 Sprint 04
work related,WALK - Walk,9040.0,5.963847473281436,2015 TM2.2 Sprint 04
work related,WLK_TRN - Walk to Transit,1900.0,1.253463517614461,2015 TM2.2 Sprint 04
