tour_purpose,tour_mode,tours,share,dataset
Work,SR3_HOV - Shared Ride 3+ (HOV Lanes),42860.0,2.4178353434950863,2015 TM2.2 Sprint 04
Work,SR3_PAY - Shared Ride 3+ (Express/Toll),240.0,0.01353897532521747,2015 TM2.2 Sprint 04
Work,TAXI - Taxi,1320.0,0.07446436428869609,2015 TM2.2 Sprint 04
Work,TNC - Transportation Network Company,15160.0,0.8552119413762369,2015 TM2.2 Sprint 04
Work,WALK - Walk,42380.0,2.3907573928446517,2015 TM2.2 Sprint 04
Work,WLK_TRN - Walk to Transit,154360.0,8.707817630002369,2015 TM2.2 Sprint 04
Work-Based,BIKE - Bicycle,4500.0,1.696704622577483,2015 TM2.2 Sprint 04
Work-Based,SOV_GP - Single Occupant Vehicle (General Purpose),108520.0,40.91697458713521,2015 TM2.2 Sprint 04
Work-Based,SR2_GP - Shared Ride 2 (General Purpose),45860.0,17.291305331422972,2015 TM2.2 Sprint 04
Work-Based,SR2_HOV - Shared Ride 2 (HOV Lanes),1500.0,0.5655682075258276,2015 TM2.2 Sprint 04
Work-Based,SR3_GP - Shared Ride 3+ (General Purpose),25940.0,9.780559535479979,2015 TM2.2 Sprint 04
Work-Based,SR3_HOV - Shared Ride 3+ (HOV Lanes),680.0,0.25639092074504183,2015 TM2.2 Sprint 04
Work-Based,TAXI - Taxi,420.0,0.15835909810723173,2015 TM2.2 Sprint 04
Work-Based,TNC - Transportation Network Company,2300.0,0.8672045848729357,2015 TM2.2 Sprint 04
Work-Based,WALK - Walk,69400.0,26.166955734861624,2015 TM2.2 Sprint 04
Work-Based,WLK_TRN - Walk to Transit,6100.0,2.299977377271699,2015 TM2.2 Sprint 04
