tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Discretionary,WALK - Walk,23,24,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WALK - Walk,23,25,1700.0,0.020330550838336243,2023 TM2.2 v05
Discretionary,WALK - Walk,23,26,2000.0,0.023918295103924993,2023 TM2.2 v05
Discretionary,WALK - Walk,23,27,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,WALK - Walk,23,28,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WALK - Walk,23,29,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WALK - Walk,23,30,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WALK - Walk,23,31,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WALK - Walk,23,32,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,23,35,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,23,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,24,24,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WALK - Walk,24,25,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WALK - Walk,24,26,1500.0,0.017938721327943743,2023 TM2.2 v05
Discretionary,WALK - Walk,24,27,2100.0,0.025114209859121245,2023 TM2.2 v05
Discretionary,WALK - Walk,24,28,1900.0,0.02272238034872874,2023 TM2.2 v05
Discretionary,WALK - Walk,24,29,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WALK - Walk,24,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,24,31,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WALK - Walk,24,32,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WALK - Walk,24,33,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WALK - Walk,24,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,24,35,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,24,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,25,25,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WALK - Walk,25,26,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WALK - Walk,25,27,1600.0,0.019134636083139995,2023 TM2.2 v05
Discretionary,WALK - Walk,25,28,2600.0,0.03109378363510249,2023 TM2.2 v05
Discretionary,WALK - Walk,25,29,1700.0,0.020330550838336243,2023 TM2.2 v05
Discretionary,WALK - Walk,25,30,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,WALK - Walk,25,31,1400.0,0.016742806572747494,2023 TM2.2 v05
Discretionary,WALK - Walk,25,32,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WALK - Walk,25,33,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WALK - Walk,25,34,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WALK - Walk,25,37,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,25,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,26,27,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WALK - Walk,26,28,1900.0,0.02272238034872874,2023 TM2.2 v05
Discretionary,WALK - Walk,26,29,2000.0,0.023918295103924993,2023 TM2.2 v05
Discretionary,WALK - Walk,26,30,1500.0,0.017938721327943743,2023 TM2.2 v05
Discretionary,WALK - Walk,26,31,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,WALK - Walk,26,32,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WALK - Walk,26,33,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WALK - Walk,26,34,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WALK - Walk,26,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,26,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,27,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,27,28,1400.0,0.016742806572747494,2023 TM2.2 v05
Discretionary,WALK - Walk,27,29,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WALK - Walk,27,30,1800.0,0.021526465593532496,2023 TM2.2 v05
Discretionary,WALK - Walk,27,31,2000.0,0.023918295103924993,2023 TM2.2 v05
Discretionary,WALK - Walk,27,32,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,WALK - Walk,27,33,1400.0,0.016742806572747494,2023 TM2.2 v05
Discretionary,WALK - Walk,27,34,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WALK - Walk,27,35,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WALK - Walk,27,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,27,39,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,27,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,28,28,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,28,29,2100.0,0.025114209859121245,2023 TM2.2 v05
Discretionary,WALK - Walk,28,30,1800.0,0.021526465593532496,2023 TM2.2 v05
Discretionary,WALK - Walk,28,31,3000.0,0.035877442655887486,2023 TM2.2 v05
Discretionary,WALK - Walk,28,32,2200.0,0.026310124614317493,2023 TM2.2 v05
Discretionary,WALK - Walk,28,33,1800.0,0.021526465593532496,2023 TM2.2 v05
Discretionary,WALK - Walk,28,34,1700.0,0.020330550838336243,2023 TM2.2 v05
Discretionary,WALK - Walk,28,35,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WALK - Walk,28,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,28,37,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,28,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,29,29,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WALK - Walk,29,30,1400.0,0.016742806572747494,2023 TM2.2 v05
Discretionary,WALK - Walk,29,31,3100.0,0.03707335741108374,2023 TM2.2 v05
Discretionary,WALK - Walk,29,32,3100.0,0.03707335741108374,2023 TM2.2 v05
Discretionary,WALK - Walk,29,33,3200.0,0.03826927216627999,2023 TM2.2 v05
Discretionary,WALK - Walk,29,34,4100.0,0.04903250496304623,2023 TM2.2 v05
Discretionary,WALK - Walk,29,35,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WALK - Walk,29,36,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,29,37,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,29,38,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,30,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,30,31,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WALK - Walk,30,32,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WALK - Walk,30,33,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WALK - Walk,30,34,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WALK - Walk,30,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,30,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,30,37,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WALK - Walk,30,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,31,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,31,33,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WALK - Walk,31,34,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,WALK - Walk,31,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,31,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,32,33,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,32,34,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WALK - Walk,32,35,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WALK - Walk,32,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,32,37,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,32,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,33,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,33,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,33,35,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,33,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,33,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,33,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,34,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,34,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,34,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,34,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,34,38,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,34,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,35,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,35,37,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,35,38,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,35,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,36,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,36,38,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,36,39,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WALK - Walk,37,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,37,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,37,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,38,39,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WALK - Walk,38,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,39,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WALK - Walk,39,40,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WALK - Walk,40,40,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,1,1,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,1,2,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,1,3,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,1,4,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,1,5,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,1,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,2,2,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,2,3,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,2,4,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,2,5,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,2,6,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,2,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,2,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,3,3,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,3,4,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,3,5,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,3,6,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,3,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,3,9,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,3,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,3,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,4,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,5,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,6,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,7,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,4,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,5,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,6,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,7,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,8,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,11,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,5,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,6,1400.0,0.016742806572747494,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,7,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,8,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,9,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,11,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,12,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,13,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,14,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,6,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,7,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,8,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,9,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,10,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,11,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,12,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,13,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,14,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,15,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,16,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,7,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,9,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,10,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,11,1400.0,0.016742806572747494,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,12,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,13,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,15,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,16,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,17,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,8,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,10,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,11,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,12,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,13,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,14,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,15,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,16,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,23,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,25,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,9,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,11,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,12,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,13,1400.0,0.016742806572747494,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,14,1300.0,0.015546891817551246,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,15,1700.0,0.020330550838336243,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,16,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,17,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,18,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,10,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,12,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,13,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,14,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,15,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,16,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,17,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,19,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,22,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,11,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,13,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,14,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,15,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,16,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,17,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,20,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,12,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,14,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,15,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,16,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,17,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,19,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,23,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,13,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,15,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,16,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,17,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,18,1000.0,0.011959147551962496,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,19,100.0,0.0011959147551962497,2023 TM2.2 v05
