start_period,end_period,tours,dataset
14,38,48,2015 TM2.2 Sprint 04
15,33,119,2015 TM2.2 Sprint 04
15,34,139,2015 TM2.2 Sprint 04
15,35,118,2015 TM2.2 Sprint 04
15,36,97,2015 TM2.2 Sprint 04
16,33,108,2015 TM2.2 Sprint 04
16,32,86,2015 TM2.2 Sprint 04
16,31,84,2015 TM2.2 Sprint 04
16,30,98,2015 TM2.2 Sprint 04
16,29,99,2015 TM2.2 Sprint 04
16,28,160,2015 TM2.2 Sprint 04
16,27,187,2015 TM2.2 Sprint 04
16,26,273,2015 TM2.2 Sprint 04
16,25,257,2015 TM2.2 Sprint 04
16,24,328,2015 TM2.2 Sprint 04
14,37,44,2015 TM2.2 Sprint 04
16,23,404,2015 TM2.2 Sprint 04
16,21,644,2015 TM2.2 Sprint 04
16,20,871,2015 TM2.2 Sprint 04
16,19,1155,2015 TM2.2 Sprint 04
16,18,1619,2015 TM2.2 Sprint 04
16,17,2568,2015 TM2.2 Sprint 04
16,16,563,2015 TM2.2 Sprint 04
15,40,55,2015 TM2.2 Sprint 04
15,39,28,2015 TM2.2 Sprint 04
15,38,28,2015 TM2.2 Sprint 04
15,37,62,2015 TM2.2 Sprint 04
16,22,522,2015 TM2.2 Sprint 04
16,34,116,2015 TM2.2 Sprint 04
14,36,64,2015 TM2.2 Sprint 04
14,34,117,2015 TM2.2 Sprint 04
13,34,83,2015 TM2.2 Sprint 04
13,33,137,2015 TM2.2 Sprint 04
13,32,150,2015 TM2.2 Sprint 04
13,31,167,2015 TM2.2 Sprint 04
13,30,163,2015 TM2.2 Sprint 04
13,29,119,2015 TM2.2 Sprint 04
13,28,154,2015 TM2.2 Sprint 04
13,27,197,2015 TM2.2 Sprint 04
13,26,194,2015 TM2.2 Sprint 04
13,25,226,2015 TM2.2 Sprint 04
13,24,250,2015 TM2.2 Sprint 04
13,23,280,2015 TM2.2 Sprint 04
13,22,366,2015 TM2.2 Sprint 04
13,21,453,2015 TM2.2 Sprint 04
13,20,545,2015 TM2.2 Sprint 04
13,19,641,2015 TM2.2 Sprint 04
13,18,706,2015 TM2.2 Sprint 04
13,17,1083,2015 TM2.2 Sprint 04
13,16,1364,2015 TM2.2 Sprint 04
13,15,1427,2015 TM2.2 Sprint 04
13,14,1433,2015 TM2.2 Sprint 04
13,35,87,2015 TM2.2 Sprint 04
13,36,55,2015 TM2.2 Sprint 04
13,37,36,2015 TM2.2 Sprint 04
13,38,47,2015 TM2.2 Sprint 04
14,33,144,2015 TM2.2 Sprint 04
14,32,130,2015 TM2.2 Sprint 04
14,31,137,2015 TM2.2 Sprint 04
14,30,146,2015 TM2.2 Sprint 04
14,29,136,2015 TM2.2 Sprint 04
14,28,123,2015 TM2.2 Sprint 04
14,27,169,2015 TM2.2 Sprint 04
14,26,215,2015 TM2.2 Sprint 04
14,25,273,2015 TM2.2 Sprint 04
14,24,240,2015 TM2.2 Sprint 04
14,35,82,2015 TM2.2 Sprint 04
14,23,282,2015 TM2.2 Sprint 04
14,21,497,2015 TM2.2 Sprint 04
14,20,573,2015 TM2.2 Sprint 04
14,19,737,2015 TM2.2 Sprint 04
14,18,943,2015 TM2.2 Sprint 04
14,17,1236,2015 TM2.2 Sprint 04
14,16,1399,2015 TM2.2 Sprint 04
14,15,1451,2015 TM2.2 Sprint 04
14,14,407,2015 TM2.2 Sprint 04
13,40,49,2015 TM2.2 Sprint 04
13,39,29,2015 TM2.2 Sprint 04
14,22,460,2015 TM2.2 Sprint 04
12,40,33,2015 TM2.2 Sprint 04
16,35,90,2015 TM2.2 Sprint 04
16,37,66,2015 TM2.2 Sprint 04
19,40,81,2015 TM2.2 Sprint 04
19,39,77,2015 TM2.2 Sprint 04
19,38,87,2015 TM2.2 Sprint 04
19,37,79,2015 TM2.2 Sprint 04
19,36,72,2015 TM2.2 Sprint 04
19,35,62,2015 TM2.2 Sprint 04
19,34,68,2015 TM2.2 Sprint 04
19,33,70,2015 TM2.2 Sprint 04
19,32,68,2015 TM2.2 Sprint 04
19,31,98,2015 TM2.2 Sprint 04
19,30,125,2015 TM2.2 Sprint 04
19,29,132,2015 TM2.2 Sprint 04
19,28,232,2015 TM2.2 Sprint 04
19,27,290,2015 TM2.2 Sprint 04
19,26,374,2015 TM2.2 Sprint 04
19,25,423,2015 TM2.2 Sprint 04
19,24,547,2015 TM2.2 Sprint 04
19,23,697,2015 TM2.2 Sprint 04
19,22,995,2015 TM2.2 Sprint 04
19,21,1559,2015 TM2.2 Sprint 04
19,20,2512,2015 TM2.2 Sprint 04
20,20,1235,2015 TM2.2 Sprint 04
20,21,3492,2015 TM2.2 Sprint 04
20,22,1642,2015 TM2.2 Sprint 04
20,23,943,2015 TM2.2 Sprint 04
21,25,723,2015 TM2.2 Sprint 04
21,24,981,2015 TM2.2 Sprint 04
21,23,1174,2015 TM2.2 Sprint 04
21,22,3252,2015 TM2.2 Sprint 04
21,21,1531,2015 TM2.2 Sprint 04
20,40,122,2015 TM2.2 Sprint 04
20,39,89,2015 TM2.2 Sprint 04
20,38,88,2015 TM2.2 Sprint 04
20,37,58,2015 TM2.2 Sprint 04
20,36,48,2015 TM2.2 Sprint 04
19,19,595,2015 TM2.2 Sprint 04
20,35,55,2015 TM2.2 Sprint 04
20,33,63,2015 TM2.2 Sprint 04
20,32,99,2015 TM2.2 Sprint 04
20,31,117,2015 TM2.2 Sprint 04
20,30,118,2015 TM2.2 Sprint 04
20,29,174,2015 TM2.2 Sprint 04
20,28,272,2015 TM2.2 Sprint 04
20,27,327,2015 TM2.2 Sprint 04
20,26,411,2015 TM2.2 Sprint 04
20,25,553,2015 TM2.2 Sprint 04
20,24,731,2015 TM2.2 Sprint 04
20,34,63,2015 TM2.2 Sprint 04
16,36,89,2015 TM2.2 Sprint 04
18,40,48,2015 TM2.2 Sprint 04
18,38,62,2015 TM2.2 Sprint 04
17,34,91,2015 TM2.2 Sprint 04
17,33,88,2015 TM2.2 Sprint 04
17,32,57,2015 TM2.2 Sprint 04
17,31,73,2015 TM2.2 Sprint 04
17,30,89,2015 TM2.2 Sprint 04
17,29,111,2015 TM2.2 Sprint 04
17,28,166,2015 TM2.2 Sprint 04
17,27,208,2015 TM2.2 Sprint 04
17,26,269,2015 TM2.2 Sprint 04
17,25,346,2015 TM2.2 Sprint 04
17,24,389,2015 TM2.2 Sprint 04
17,23,437,2015 TM2.2 Sprint 04
17,22,541,2015 TM2.2 Sprint 04
17,21,766,2015 TM2.2 Sprint 04
17,20,1009,2015 TM2.2 Sprint 04
17,19,1298,2015 TM2.2 Sprint 04
17,18,1841,2015 TM2.2 Sprint 04
17,17,664,2015 TM2.2 Sprint 04
16,40,33,2015 TM2.2 Sprint 04
16,39,24,2015 TM2.2 Sprint 04
16,38,43,2015 TM2.2 Sprint 04
17,35,88,2015 TM2.2 Sprint 04
17,36,77,2015 TM2.2 Sprint 04
17,37,66,2015 TM2.2 Sprint 04
17,38,57,2015 TM2.2 Sprint 04
18,37,86,2015 TM2.2 Sprint 04
18,36,75,2015 TM2.2 Sprint 04
18,35,69,2015 TM2.2 Sprint 04
18,34,51,2015 TM2.2 Sprint 04
18,33,63,2015 TM2.2 Sprint 04
18,32,79,2015 TM2.2 Sprint 04
18,31,85,2015 TM2.2 Sprint 04
18,30,88,2015 TM2.2 Sprint 04
18,29,118,2015 TM2.2 Sprint 04
18,28,196,2015 TM2.2 Sprint 04
18,39,77,2015 TM2.2 Sprint 04
18,27,237,2015 TM2.2 Sprint 04
18,25,371,2015 TM2.2 Sprint 04
18,24,420,2015 TM2.2 Sprint 04
18,23,503,2015 TM2.2 Sprint 04
18,22,713,2015 TM2.2 Sprint 04
18,21,962,2015 TM2.2 Sprint 04
18,20,1233,2015 TM2.2 Sprint 04
18,19,1332,2015 TM2.2 Sprint 04
18,18,502,2015 TM2.2 Sprint 04
17,40,45,2015 TM2.2 Sprint 04
17,39,51,2015 TM2.2 Sprint 04
18,26,307,2015 TM2.2 Sprint 04
39,40,257,2015 TM2.2 Sprint 04
40,40,322,2015 TM2.2 Sprint 04
1,2,66,2015 TM2.2 Sprint 04
1,3,63,2015 TM2.2 Sprint 04
1,1,78,2015 TM2.2 Sprint 04
8,35,47,2023 TM2.2 v05
8,34,40,2023 TM2.2 v05
8,33,45,2023 TM2.2 v05
8,32,57,2023 TM2.2 v05
8,31,74,2023 TM2.2 v05
8,30,114,2023 TM2.2 v05
8,29,162,2023 TM2.2 v05
8,28,323,2023 TM2.2 v05
8,27,438,2023 TM2.2 v05
8,26,390,2023 TM2.2 v05
8,25,264,2023 TM2.2 v05
8,24,298,2023 TM2.2 v05
8,23,324,2023 TM2.2 v05
8,22,634,2023 TM2.2 v05
8,21,401,2023 TM2.2 v05
8,20,218,2023 TM2.2 v05
8,19,108,2023 TM2.2 v05
8,18,118,2023 TM2.2 v05
8,17,120,2023 TM2.2 v05
8,16,130,2023 TM2.2 v05
8,15,113,2023 TM2.2 v05
8,36,43,2023 TM2.2 v05
8,14,131,2023 TM2.2 v05
8,37,55,2023 TM2.2 v05
8,39,138,2023 TM2.2 v05
9,28,218,2023 TM2.2 v05
9,27,255,2023 TM2.2 v05
9,26,227,2023 TM2.2 v05
9,25,182,2023 TM2.2 v05
9,24,190,2023 TM2.2 v05
9,23,267,2023 TM2.2 v05
9,22,276,2023 TM2.2 v05
9,21,245,2023 TM2.2 v05
9,20,120,2023 TM2.2 v05
9,19,102,2023 TM2.2 v05
9,18,96,2023 TM2.2 v05
9,17,133,2023 TM2.2 v05
9,16,156,2023 TM2.2 v05
9,15,126,2023 TM2.2 v05
9,14,148,2023 TM2.2 v05
9,13,186,2023 TM2.2 v05
9,12,215,2023 TM2.2 v05
9,11,222,2023 TM2.2 v05
9,10,281,2023 TM2.2 v05
9,9,161,2023 TM2.2 v05
8,40,423,2023 TM2.2 v05
8,38,75,2023 TM2.2 v05
8,13,107,2023 TM2.2 v05
8,12,147,2023 TM2.2 v05
8,11,198,2023 TM2.2 v05
7,17,138,2023 TM2.2 v05
7,16,136,2023 TM2.2 v05
7,15,134,2023 TM2.2 v05
7,14,127,2023 TM2.2 v05
7,13,119,2023 TM2.2 v05
7,12,116,2023 TM2.2 v05
7,11,164,2023 TM2.2 v05
7,10,183,2023 TM2.2 v05
7,9,242,2023 TM2.2 v05
7,8,616,2023 TM2.2 v05
7,7,559,2023 TM2.2 v05
6,40,625,2023 TM2.2 v05
6,39,127,2023 TM2.2 v05
6,38,60,2023 TM2.2 v05
6,37,46,2023 TM2.2 v05
6,36,39,2023 TM2.2 v05
6,35,40,2023 TM2.2 v05
6,34,37,2023 TM2.2 v05
6,33,50,2023 TM2.2 v05
6,32,43,2023 TM2.2 v05
6,31,48,2023 TM2.2 v05
7,18,167,2023 TM2.2 v05
7,19,179,2023 TM2.2 v05
7,20,366,2023 TM2.2 v05
7,21,1146,2023 TM2.2 v05
8,10,226,2023 TM2.2 v05
8,9,510,2023 TM2.2 v05
8,8,317,2023 TM2.2 v05
7,40,2343,2023 TM2.2 v05
7,39,418,2023 TM2.2 v05
7,38,199,2023 TM2.2 v05
7,37,99,2023 TM2.2 v05
7,36,89,2023 TM2.2 v05
7,35,64,2023 TM2.2 v05
7,34,64,2023 TM2.2 v05
9,29,141,2023 TM2.2 v05
7,33,74,2023 TM2.2 v05
7,31,101,2023 TM2.2 v05
7,30,146,2023 TM2.2 v05
7,29,176,2023 TM2.2 v05
7,28,352,2023 TM2.2 v05
7,27,593,2023 TM2.2 v05
7,26,665,2023 TM2.2 v05
7,25,563,2023 TM2.2 v05
7,24,432,2023 TM2.2 v05
7,23,661,2023 TM2.2 v05
7,22,887,2023 TM2.2 v05
7,32,66,2023 TM2.2 v05
9,30,120,2023 TM2.2 v05
1,2,89,2023 TM2.2 v05
9,32,45,2023 TM2.2 v05
12,14,242,2023 TM2.2 v05
12,13,296,2023 TM2.2 v05
12,12,98,2023 TM2.2 v05
11,40,22,2023 TM2.2 v05
11,39,17,2023 TM2.2 v05
11,38,11,2023 TM2.2 v05
11,37,12,2023 TM2.2 v05
11,36,16,2023 TM2.2 v05
11,35,17,2023 TM2.2 v05
11,34,28,2023 TM2.2 v05
11,33,34,2023 TM2.2 v05
11,32,45,2023 TM2.2 v05
11,31,43,2023 TM2.2 v05
11,30,57,2023 TM2.2 v05
11,29,61,2023 TM2.2 v05
11,28,52,2023 TM2.2 v05
11,27,61,2023 TM2.2 v05
11,26,50,2023 TM2.2 v05
11,25,54,2023 TM2.2 v05
11,24,35,2023 TM2.2 v05
11,23,63,2023 TM2.2 v05
12,15,273,2023 TM2.2 v05
12,16,221,2023 TM2.2 v05
12,17,194,2023 TM2.2 v05
12,18,108,2023 TM2.2 v05
12,40,18,2023 TM2.2 v05
12,39,13,2023 TM2.2 v05
12,38,10,2023 TM2.2 v05
12,37,11,2023 TM2.2 v05
12,36,7,2023 TM2.2 v05
12,35,17,2023 TM2.2 v05
12,34,25,2023 TM2.2 v05
12,33,25,2023 TM2.2 v05
12,32,28,2023 TM2.2 v05
12,31,36,2023 TM2.2 v05
11,22,69,2023 TM2.2 v05
12,30,46,2023 TM2.2 v05
12,28,35,2023 TM2.2 v05
12,27,31,2023 TM2.2 v05
12,26,42,2023 TM2.2 v05
12,25,34,2023 TM2.2 v05
12,24,44,2023 TM2.2 v05
12,23,41,2023 TM2.2 v05
12,22,57,2023 TM2.2 v05
12,21,79,2023 TM2.2 v05
12,20,95,2023 TM2.2 v05
12,19,94,2023 TM2.2 v05
12,29,33,2023 TM2.2 v05
6,30,83,2023 TM2.2 v05
11,21,67,2023 TM2.2 v05
11,19,92,2023 TM2.2 v05
10,22,84,2023 TM2.2 v05
10,21,73,2023 TM2.2 v05
10,20,68,2023 TM2.2 v05
10,19,91,2023 TM2.2 v05
10,18,83,2023 TM2.2 v05
10,17,92,2023 TM2.2 v05
10,16,160,2023 TM2.2 v05
10,15,166,2023 TM2.2 v05
10,14,223,2023 TM2.2 v05
10,13,237,2023 TM2.2 v05
10,12,221,2023 TM2.2 v05
10,11,206,2023 TM2.2 v05
10,10,71,2023 TM2.2 v05
9,40,112,2023 TM2.2 v05
9,39,90,2023 TM2.2 v05
9,38,42,2023 TM2.2 v05
9,37,34,2023 TM2.2 v05
9,36,36,2023 TM2.2 v05
9,35,24,2023 TM2.2 v05
9,34,44,2023 TM2.2 v05
9,33,41,2023 TM2.2 v05
10,23,57,2023 TM2.2 v05
10,24,81,2023 TM2.2 v05
10,25,74,2023 TM2.2 v05
10,26,81,2023 TM2.2 v05
11,18,131,2023 TM2.2 v05
11,17,136,2023 TM2.2 v05
11,16,175,2023 TM2.2 v05
11,15,254,2023 TM2.2 v05
11,14,295,2023 TM2.2 v05
11,13,256,2023 TM2.2 v05
11,12,255,2023 TM2.2 v05
11,11,96,2023 TM2.2 v05
10,40,56,2023 TM2.2 v05
10,39,33,2023 TM2.2 v05
11,20,86,2023 TM2.2 v05
10,38,31,2023 TM2.2 v05
10,36,18,2023 TM2.2 v05
10,35,15,2023 TM2.2 v05
10,34,34,2023 TM2.2 v05
10,33,20,2023 TM2.2 v05
10,32,42,2023 TM2.2 v05
10,31,50,2023 TM2.2 v05
10,30,72,2023 TM2.2 v05
10,29,90,2023 TM2.2 v05
10,28,113,2023 TM2.2 v05
10,27,99,2023 TM2.2 v05
10,37,18,2023 TM2.2 v05
9,31,56,2023 TM2.2 v05
6,29,113,2023 TM2.2 v05
6,27,375,2023 TM2.2 v05
3,7,41,2023 TM2.2 v05
3,6,72,2023 TM2.2 v05
3,5,75,2023 TM2.2 v05
3,4,106,2023 TM2.2 v05
3,3,62,2023 TM2.2 v05
2,39,1,2023 TM2.2 v05
2,37,1,2023 TM2.2 v05
2,34,1,2023 TM2.2 v05
2,33,2,2023 TM2.2 v05
2,32,1,2023 TM2.2 v05
2,31,3,2023 TM2.2 v05
2,30,8,2023 TM2.2 v05
2,29,9,2023 TM2.2 v05
2,28,12,2023 TM2.2 v05
2,27,25,2023 TM2.2 v05
2,26,19,2023 TM2.2 v05
2,25,22,2023 TM2.2 v05
2,24,27,2023 TM2.2 v05
2,23,32,2023 TM2.2 v05
2,22,38,2023 TM2.2 v05
2,21,26,2023 TM2.2 v05
3,8,13,2023 TM2.2 v05
2,20,20,2023 TM2.2 v05
3,9,13,2023 TM2.2 v05
3,11,4,2023 TM2.2 v05
3,32,6,2023 TM2.2 v05
3,31,12,2023 TM2.2 v05
3,30,17,2023 TM2.2 v05
3,29,24,2023 TM2.2 v05
3,28,35,2023 TM2.2 v05
3,27,54,2023 TM2.2 v05
3,26,61,2023 TM2.2 v05
3,25,77,2023 TM2.2 v05
3,24,81,2023 TM2.2 v05
3,23,84,2023 TM2.2 v05
3,22,105,2023 TM2.2 v05
3,21,47,2023 TM2.2 v05
3,20,25,2023 TM2.2 v05
3,19,18,2023 TM2.2 v05
3,18,15,2023 TM2.2 v05
3,17,9,2023 TM2.2 v05
3,16,7,2023 TM2.2 v05
3,15,13,2023 TM2.2 v05
3,14,9,2023 TM2.2 v05
3,13,4,2023 TM2.2 v05
3,12,10,2023 TM2.2 v05
3,10,7,2023 TM2.2 v05
2,19,9,2023 TM2.2 v05
2,18,5,2023 TM2.2 v05
2,17,3,2023 TM2.2 v05
1,23,30,2023 TM2.2 v05
1,22,22,2023 TM2.2 v05
1,21,19,2023 TM2.2 v05
1,20,29,2023 TM2.2 v05
1,19,13,2023 TM2.2 v05
1,18,14,2023 TM2.2 v05
1,17,8,2023 TM2.2 v05
1,16,3,2023 TM2.2 v05
1,15,4,2023 TM2.2 v05
1,14,4,2023 TM2.2 v05
1,13,6,2023 TM2.2 v05
1,12,4,2023 TM2.2 v05
1,11,1,2023 TM2.2 v05
1,10,4,2023 TM2.2 v05
1,9,2,2023 TM2.2 v05
1,8,6,2023 TM2.2 v05
1,7,8,2023 TM2.2 v05
1,6,16,2023 TM2.2 v05
1,5,27,2023 TM2.2 v05
1,4,41,2023 TM2.2 v05
1,3,71,2023 TM2.2 v05
1,24,20,2023 TM2.2 v05
1,25,27,2023 TM2.2 v05
1,26,24,2023 TM2.2 v05
1,27,21,2023 TM2.2 v05
2,16,5,2023 TM2.2 v05
2,15,5,2023 TM2.2 v05
2,14,3,2023 TM2.2 v05
2,13,5,2023 TM2.2 v05
2,12,2,2023 TM2.2 v05
2,11,3,2023 TM2.2 v05
2,10,4,2023 TM2.2 v05
2,9,3,2023 TM2.2 v05
2,8,8,2023 TM2.2 v05
2,7,13,2023 TM2.2 v05
3,33,2,2023 TM2.2 v05
2,6,37,2023 TM2.2 v05
2,4,61,2023 TM2.2 v05
2,3,68,2023 TM2.2 v05
2,2,41,2023 TM2.2 v05
1,35,2,2023 TM2.2 v05
1,33,2,2023 TM2.2 v05
1,32,4,2023 TM2.2 v05
1,31,6,2023 TM2.2 v05
1,30,8,2023 TM2.2 v05
1,29,11,2023 TM2.2 v05
1,28,22,2023 TM2.2 v05
2,5,57,2023 TM2.2 v05
3,34,3,2023 TM2.2 v05
3,35,3,2023 TM2.2 v05
3,36,1,2023 TM2.2 v05
5,35,19,2023 TM2.2 v05
5,34,12,2023 TM2.2 v05
5,33,19,2023 TM2.2 v05
5,32,37,2023 TM2.2 v05
5,31,43,2023 TM2.2 v05
5,30,49,2023 TM2.2 v05
5,29,77,2023 TM2.2 v05
5,28,85,2023 TM2.2 v05
5,27,164,2023 TM2.2 v05
5,26,222,2023 TM2.2 v05
5,25,280,2023 TM2.2 v05
5,24,247,2023 TM2.2 v05
5,23,235,2023 TM2.2 v05
5,22,209,2023 TM2.2 v05
5,21,241,2023 TM2.2 v05
5,20,119,2023 TM2.2 v05
5,19,93,2023 TM2.2 v05
5,18,68,2023 TM2.2 v05
5,17,47,2023 TM2.2 v05
5,16,29,2023 TM2.2 v05
5,15,32,2023 TM2.2 v05
5,36,15,2023 TM2.2 v05
5,37,12,2023 TM2.2 v05
5,38,8,2023 TM2.2 v05
5,39,32,2023 TM2.2 v05
6,26,509,2023 TM2.2 v05
6,25,534,2023 TM2.2 v05
6,24,428,2023 TM2.2 v05
6,23,401,2023 TM2.2 v05
6,22,719,2023 TM2.2 v05
6,21,781,2023 TM2.2 v05
6,20,456,2023 TM2.2 v05
6,19,150,2023 TM2.2 v05
6,18,126,2023 TM2.2 v05
6,17,119,2023 TM2.2 v05
5,14,26,2023 TM2.2 v05
6,16,79,2023 TM2.2 v05
6,14,82,2023 TM2.2 v05
6,13,67,2023 TM2.2 v05
6,12,69,2023 TM2.2 v05
6,11,86,2023 TM2.2 v05
6,10,75,2023 TM2.2 v05
6,9,110,2023 TM2.2 v05
6,8,118,2023 TM2.2 v05
6,7,250,2023 TM2.2 v05
6,6,461,2023 TM2.2 v05
5,40,147,2023 TM2.2 v05
6,15,80,2023 TM2.2 v05
13,13,97,2023 TM2.2 v05
5,13,27,2023 TM2.2 v05
5,11,22,2023 TM2.2 v05
4,20,26,2023 TM2.2 v05
4,19,19,2023 TM2.2 v05
4,18,16,2023 TM2.2 v05
4,17,15,2023 TM2.2 v05
4,16,17,2023 TM2.2 v05
4,15,8,2023 TM2.2 v05
4,14,14,2023 TM2.2 v05
4,13,17,2023 TM2.2 v05
4,12,24,2023 TM2.2 v05
4,11,17,2023 TM2.2 v05
4,10,22,2023 TM2.2 v05
4,9,25,2023 TM2.2 v05
4,8,36,2023 TM2.2 v05
4,7,51,2023 TM2.2 v05
4,6,82,2023 TM2.2 v05
4,5,176,2023 TM2.2 v05
4,4,123,2023 TM2.2 v05
3,40,9,2023 TM2.2 v05
3,39,3,2023 TM2.2 v05
3,38,2,2023 TM2.2 v05
3,37,2,2023 TM2.2 v05
4,21,46,2023 TM2.2 v05
4,22,75,2023 TM2.2 v05
4,23,117,2023 TM2.2 v05
4,24,106,2023 TM2.2 v05
5,10,25,2023 TM2.2 v05
5,9,54,2023 TM2.2 v05
5,8,68,2023 TM2.2 v05
5,7,84,2023 TM2.2 v05
5,6,258,2023 TM2.2 v05
5,5,198,2023 TM2.2 v05
4,40,25,2023 TM2.2 v05
4,39,6,2023 TM2.2 v05
4,38,5,2023 TM2.2 v05
4,37,7,2023 TM2.2 v05
5,12,34,2023 TM2.2 v05
4,36,5,2023 TM2.2 v05
4,34,4,2023 TM2.2 v05
4,33,4,2023 TM2.2 v05
4,32,7,2023 TM2.2 v05
4,31,16,2023 TM2.2 v05
4,30,29,2023 TM2.2 v05
4,29,32,2023 TM2.2 v05
4,28,49,2023 TM2.2 v05
4,27,74,2023 TM2.2 v05
4,26,87,2023 TM2.2 v05
4,25,118,2023 TM2.2 v05
4,35,2,2023 TM2.2 v05
6,28,202,2023 TM2.2 v05
13,14,330,2023 TM2.2 v05
13,16,291,2023 TM2.2 v05
25,33,77,2023 TM2.2 v05
25,32,80,2023 TM2.2 v05
25,31,123,2023 TM2.2 v05
25,30,125,2023 TM2.2 v05
25,29,186,2023 TM2.2 v05
25,28,258,2023 TM2.2 v05
25,27,250,2023 TM2.2 v05
25,26,302,2023 TM2.2 v05
25,25,138,2023 TM2.2 v05
24,40,23,2023 TM2.2 v05
24,39,17,2023 TM2.2 v05
24,38,11,2023 TM2.2 v05
24,37,5,2023 TM2.2 v05
24,36,15,2023 TM2.2 v05
24,35,20,2023 TM2.2 v05
24,34,32,2023 TM2.2 v05
24,33,54,2023 TM2.2 v05
24,32,61,2023 TM2.2 v05
24,31,65,2023 TM2.2 v05
24,30,66,2023 TM2.2 v05
24,29,126,2023 TM2.2 v05
25,34,65,2023 TM2.2 v05
24,28,204,2023 TM2.2 v05
25,35,30,2023 TM2.2 v05
25,37,18,2023 TM2.2 v05
27,29,241,2023 TM2.2 v05
27,28,307,2023 TM2.2 v05
27,27,117,2023 TM2.2 v05
26,40,18,2023 TM2.2 v05
26,39,20,2023 TM2.2 v05
26,38,14,2023 TM2.2 v05
26,37,33,2023 TM2.2 v05
26,36,26,2023 TM2.2 v05
26,35,40,2023 TM2.2 v05
26,34,95,2023 TM2.2 v05
26,33,97,2023 TM2.2 v05
26,32,133,2023 TM2.2 v05
26,31,139,2023 TM2.2 v05
26,30,200,2023 TM2.2 v05
26,29,233,2023 TM2.2 v05
26,28,224,2023 TM2.2 v05
26,27,259,2023 TM2.2 v05
26,26,135,2023 TM2.2 v05
25,40,15,2023 TM2.2 v05
25,39,14,2023 TM2.2 v05
25,38,12,2023 TM2.2 v05
25,36,25,2023 TM2.2 v05
24,27,230,2023 TM2.2 v05
24,26,270,2023 TM2.2 v05
24,25,344,2023 TM2.2 v05
22,33,12,2023 TM2.2 v05
22,32,22,2023 TM2.2 v05
22,31,36,2023 TM2.2 v05
22,30,41,2023 TM2.2 v05
22,29,61,2023 TM2.2 v05
22,28,69,2023 TM2.2 v05
22,27,91,2023 TM2.2 v05
22,26,155,2023 TM2.2 v05
22,25,224,2023 TM2.2 v05
22,24,300,2023 TM2.2 v05
22,23,464,2023 TM2.2 v05
22,22,338,2023 TM2.2 v05
21,40,26,2023 TM2.2 v05
21,39,16,2023 TM2.2 v05
21,38,9,2023 TM2.2 v05
21,37,10,2023 TM2.2 v05
21,36,8,2023 TM2.2 v05
21,35,8,2023 TM2.2 v05
21,34,14,2023 TM2.2 v05
21,33,18,2023 TM2.2 v05
21,32,19,2023 TM2.2 v05
22,34,16,2023 TM2.2 v05
22,35,9,2023 TM2.2 v05
22,36,10,2023 TM2.2 v05
22,37,8,2023 TM2.2 v05
24,24,208,2023 TM2.2 v05
23,40,21,2023 TM2.2 v05
23,39,10,2023 TM2.2 v05
23,38,7,2023 TM2.2 v05
23,37,15,2023 TM2.2 v05
23,36,19,2023 TM2.2 v05
23,35,14,2023 TM2.2 v05
23,34,31,2023 TM2.2 v05
23,33,30,2023 TM2.2 v05
23,32,38,2023 TM2.2 v05
27,30,241,2023 TM2.2 v05
23,31,58,2023 TM2.2 v05
23,29,70,2023 TM2.2 v05
23,28,111,2023 TM2.2 v05
23,27,160,2023 TM2.2 v05
23,26,287,2023 TM2.2 v05
23,25,277,2023 TM2.2 v05
23,24,419,2023 TM2.2 v05
23,23,188,2023 TM2.2 v05
22,40,25,2023 TM2.2 v05
22,39,8,2023 TM2.2 v05
22,38,10,2023 TM2.2 v05
23,30,66,2023 TM2.2 v05
27,31,216,2023 TM2.2 v05
27,32,145,2023 TM2.2 v05
27,33,122,2023 TM2.2 v05
34,35,63,2023 TM2.2 v05
34,34,35,2023 TM2.2 v05
33,40,41,2023 TM2.2 v05
33,39,19,2023 TM2.2 v05
33,38,23,2023 TM2.2 v05
33,37,25,2023 TM2.2 v05
33,36,54,2023 TM2.2 v05
33,35,52,2023 TM2.2 v05
33,34,101,2023 TM2.2 v05
33,33,31,2023 TM2.2 v05
32,40,38,2023 TM2.2 v05
32,39,23,2023 TM2.2 v05
32,38,29,2023 TM2.2 v05
32,37,26,2023 TM2.2 v05
32,36,56,2023 TM2.2 v05
32,35,65,2023 TM2.2 v05
32,34,109,2023 TM2.2 v05
32,33,99,2023 TM2.2 v05
32,32,35,2023 TM2.2 v05
31,40,56,2023 TM2.2 v05
31,39,15,2023 TM2.2 v05
34,36,39,2023 TM2.2 v05
34,37,29,2023 TM2.2 v05
34,38,30,2023 TM2.2 v05
34,39,26,2023 TM2.2 v05
40,40,432,2023 TM2.2 v05
39,40,83,2023 TM2.2 v05
39,39,25,2023 TM2.2 v05
38,40,64,2023 TM2.2 v05
38,39,47,2023 TM2.2 v05
38,38,26,2023 TM2.2 v05
37,40,52,2023 TM2.2 v05
37,39,41,2023 TM2.2 v05
37,38,45,2023 TM2.2 v05
37,37,19,2023 TM2.2 v05
31,38,15,2023 TM2.2 v05
36,40,38,2023 TM2.2 v05
36,38,38,2023 TM2.2 v05
36,37,43,2023 TM2.2 v05
36,36,25,2023 TM2.2 v05
35,40,42,2023 TM2.2 v05
